County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,535,89,385
Anderson,Black,5328,4791,11728,1863,12135
Anderson,Hispanic,2637,2280,5345,626,10510
Anderson,Other,4799,4285,10531,1600,4067
Anderson,Unknown,831,594,1400,82,NA
Anderson,White,13423,12054,28994,4941,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3921,3498,8579,1163,10590
Andrews,Other,380,335,833,126,1234
Andrews,Unknown,1087,980,2288,338,NA
Andrews,White,3674,3255,8021,1151,7461
Angelina,Asian,435,380,1008,194,780
Angelina,Black,5102,4578,11679,2141,13002
Angelina,Hispanic,9164,8089,19481,2562,19700
Angelina,Other,7337,6493,16220,2311,4922
Angelina,Unknown,3074,2466,5950,655,NA
Angelina,White,19367,17693,44150,7956,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3006,2527,6338,920,6560
Aransas,Other,3186,2917,7832,1645,1916
Aransas,Unknown,501,389,935,63,NA
Aransas,White,8948,7822,19971,3527,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,291,268,605,75,699
Archer,Other,815,772,1898,324,638
Archer,Unknown,456,387,943,109,NA
Archer,White,2870,2653,6317,1055,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,61,52,125,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,573,507,1277,226,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12679,11035,26597,3404,33163
Atascosa,Other,6378,5553,14320,2474,3069
Atascosa,Unknown,979,729,1795,132,NA
Atascosa,White,8813,7699,18897,2890,16782
Austin,Asian,128,104,264,46,209
Austin,Black,1026,868,2070,341,2560
Austin,Hispanic,4168,3516,8309,1030,8355
