County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,118,57,166,385
Anderson,Black,1299,690,1835,12135
Anderson,Hispanic,1014,418,1326,10510
Anderson,Other,625,325,909,1959
Anderson,Unknown,947,626,1434,NA
Anderson,White,6007,4142,9416,33638
Andrews,Asian,27,20,47,103
Andrews,Black,38,33,71,282
Andrews,Hispanic,2255,1902,4146,10590
Andrews,Other,123,95,211,683
Andrews,Unknown,1261,1122,2241,NA
Andrews,White,1989,1637,3591,7461
Angelina,Asian,286,150,425,780
Angelina,Black,2774,1842,4417,13002
Angelina,Hispanic,3962,1970,5709,19700
Angelina,Other,1341,772,2060,2415
Angelina,Unknown,3945,3472,7335,NA
Angelina,White,11876,8307,19265,51947
Aransas,Asian,186,126,305,449
Aransas,Black,57,35,89,300
Aransas,Hispanic,1561,1150,2584,6560
Aransas,Other,1152,925,2049,1028
Aransas,Unknown,1249,1072,2309,NA
Aransas,White,6155,4741,10525,15710
Archer,Asian,23,15,29,35
Archer,Black,77,38,83,70
Archer,Hispanic,137,91,193,699
Archer,Other,498,411,894,354
Archer,Unknown,570,491,1051,NA
Archer,White,1645,1390,2789,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,18,49,173
Armstrong,Other,54,42,95,47
Armstrong,Unknown,143,130,273,NA
Armstrong,White,333,230,545,1663
Atascosa,Asian,64,43,107,196
Atascosa,Black,54,27,75,441
Atascosa,Hispanic,6189,3771,9560,33163
Atascosa,Other,1027,616,1584,1791
Atascosa,Unknown,1551,1175,2705,NA
Atascosa,White,4472,3086,7234,16782
Austin,Asian,131,60,171,209
Austin,Black,649,400,948,2560
Austin,Hispanic,2461,929,3144,8355
Austin,Other,1098,725,1797,991
Austin,Unknown,1179,1001,2059,NA
Austin,White,5979,3923,9226,18427
Bailey,Asian,9,8,14,44
Bailey,Black,6,2,7,82
Bailey,Hispanic,571,398,856,4481
Bailey,Other,47,31,65,389
Bailey,Unknown,1221,1145,2360,NA
Bailey,White,276,208,429,2312
Bandera,Asian,50,29,75,126
Bandera,Black,208,157,346,224
Bandera,Hispanic,804,516,1262,4565
Bandera,Other,483,366,806,928
Bandera,Unknown,1270,797,1896,NA
Bandera,White,4373,3232,7236,17738
Bastrop,Asian,217,135,340,642
Bastrop,Black,803,493,1212,5812
Bastrop,Hispanic,6469,3414,9501,35189
Bastrop,Other,8561,5051,13437,4708
Bastrop,Unknown,7596,3239,10678,NA
Bastrop,White,8281,5434,12969,45358
Baylor,Asian,58,17,74,14
Baylor,Black,28,9,37,89
Baylor,Hispanic,117,46,154,497
Baylor,Other,38,29,65,149
Baylor,Unknown,573,526,1099,NA
Baylor,White,733,468,1126,2820
Bee,Asian,71,61,131,180
Bee,Black,160,83,234,2712
Bee,Hispanic,3159,2586,5549,19316
Bee,Other,487,328,802,985
Bee,Unknown,2907,2613,5507,NA
Bee,White,2533,2080,4472,10034
Bell,Asian,2584,1407,3787,10484
Bell,Black,8845,5116,13165,80677
Bell,Hispanic,10797,5611,15552,92760
Bell,Other,5948,3772,9246,29362
Bell,Unknown,11979,9059,20765,NA
Bell,White,33931,22982,54264,161752
Bexar,Asian,20577,12318,32147,59329
Bexar,Black,25071,15765,39490,148558
Bexar,Hispanic,316246,196208,500616,1215788
Bexar,Other,70041,43026,108310,95629
Bexar,Unknown,74119,51548,124178,NA
Bexar,White,217041,149429,354589,542675
Blanco,Asian,25,15,38,105
Blanco,Black,29,14,40,129
Blanco,Hispanic,523,239,719,2348
Blanco,Other,232,151,354,453
Blanco,Unknown,375,276,637,NA
Blanco,White,3631,2541,5976,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,28,24,39,117
Borden,Other,16,16,28,35
Borden,Unknown,16,11,27,NA
Borden,White,109,97,184,516
Bosque,Asian,20,16,34,91
Bosque,Black,53,41,85,323
Bosque,Hispanic,446,280,686,3533
Bosque,Other,369,290,634,599
Bosque,Unknown,1495,978,2444,NA
Bosque,White,3611,2930,6099,14410
Bowie,Asian,434,314,737,1101
Bowie,Black,3161,2383,5127,23299
Bowie,Hispanic,1202,785,1863,7313
Bowie,Other,1413,1208,2567,4326
Bowie,Unknown,1420,976,2223,NA
Bowie,White,11263,9046,18941,58870
Brazoria,Asian,15048,10784,25220,25308
Brazoria,Black,16468,11588,26904,53768
Brazoria,Hispanic,21440,13142,32661,118151
Brazoria,Other,18016,14584,31767,13941
Brazoria,Unknown,10037,7469,17200,NA
Brazoria,White,52466,37542,86083,169600
Brazos,Asian,6922,3175,9962,14110
Brazos,Black,5024,3181,7760,24296
Brazos,Hispanic,13759,7078,20249,60075
Brazos,Other,4650,2982,7418,8263
Brazos,Unknown,5951,2671,8294,NA
Brazos,White,45302,30307,73149,126413
Brewster,Asian,45,31,75,138
Brewster,Black,26,14,36,120
Brewster,Hispanic,1466,1138,2467,4159
Brewster,Other,229,178,398,512
Brewster,Unknown,690,573,1220,NA
Brewster,White,1889,1538,3209,4582
Briscoe,Black,9,5,13,50
Briscoe,Hispanic,92,78,168,386
Briscoe,Other,17,12,29,75
Briscoe,Unknown,39,36,75,NA
