County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,208,180,376,385
Anderson,Black,4212,3550,7400,12135
Anderson,Hispanic,1610,1365,2808,10510
Anderson,Other,2697,2306,4805,1959
Anderson,Unknown,1140,900,1956,NA
Anderson,White,10284,8869,17658,33638
Andrews,Asian,46,35,80,103
Andrews,Black,55,45,99,282
Andrews,Hispanic,2840,2422,5235,10590
Andrews,Other,190,142,320,683
Andrews,Unknown,1294,1138,2289,NA
Andrews,White,2357,2040,4323,7461
Angelina,Asian,344,295,628,780
Angelina,Black,3739,3198,6663,13002
Angelina,Hispanic,5763,4876,10285,19700
Angelina,Other,2392,1816,4108,2415
Angelina,Unknown,4781,4004,8506,NA
Angelina,White,14830,13305,26720,51947
Aransas,Asian,241,202,430,449
Aransas,Black,93,69,156,300
Aransas,Hispanic,2053,1695,3581,6560
Aransas,Other,1444,1223,2607,1028
Aransas,Unknown,1235,1096,2311,NA
Aransas,White,7683,6586,13675,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,191,168,329,699
Archer,Other,545,508,1033,354
Archer,Unknown,552,501,1039,NA
Archer,White,2155,1935,3824,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,408,322,701,1663
Atascosa,Asian,98,86,180,196
Atascosa,Black,101,79,172,441
Atascosa,Hispanic,9891,8289,17559,33163
Atascosa,Other,2405,1910,4152,1791
Atascosa,Unknown,1705,1324,2984,NA
Atascosa,White,6888,5941,12246,16782
Austin,Asian,116,93,192,209
Austin,Black,844,711,1381,2560
Austin,Hispanic,2661,2173,4538,8355
Austin,Other,1411,1165,2522,991
Austin,Unknown,1232,1006,1951,NA
Austin,White,6910,6096,12013,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,794,593,1258,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1185,1123,2302,NA
Bailey,White,389,288,613,2312
Bandera,Asian,50,46,92,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1151,984,2035,4565
Bandera,Other,950,798,1622,928
Bandera,Unknown,1412,1180,2411,NA
Bandera,White,5581,4964,9896,17738
Bastrop,Asian,378,316,673,642
Bastrop,Black,1321,1054,2244,5812
Bastrop,Hispanic,12200,9365,20977,35189
Bastrop,Other,11649,9671,21032,4708
Bastrop,Unknown,5316,3583,8686,NA
Bastrop,White,13054,10741,22537,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,37,74,149
Baylor,Unknown,553,529,1082,NA
Baylor,White,572,511,988,2820
Bee,Asian,95,79,171,180
Bee,Black,706,596,1290,2712
Bee,Hispanic,4151,3563,7453,19316
Bee,Other,1873,1467,3306,985
Bee,Unknown,3012,2710,5705,NA
Bee,White,3747,3287,6798,10034
Bell,Asian,4369,3787,7857,10484
Bell,Black,17249,13878,29725,80677
Bell,Hispanic,20417,16747,35915,92760
Bell,Other,12919,10306,22171,29362
Bell,Unknown,13141,10558,23208,NA
Bell,White,51476,44630,91396,161752
Bexar,Asian,30969,27248,57118,59329
Bexar,Black,43736,36547,77862,148558
Bexar,Hispanic,495577,416556,889444,1215788
Bexar,Other,151638,125373,264615,95629
Bexar,Unknown,84584,65710,146452,NA
Bexar,White,310796,271904,560317,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,774,643,1356,2348
Blanco,Other,421,348,730,453
Blanco,Unknown,363,317,653,NA
Blanco,White,4135,3729,7588,9125
Borden,Asian,1,1,1,1
