County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,161,333,385
Anderson,Black,3752,3135,6554,12135
Anderson,Hispanic,1458,1211,2509,10510
Anderson,Other,2332,1994,4152,1959
Anderson,Unknown,1136,876,1944,NA
Anderson,White,9510,8147,16280,33638
Andrews,Asian,39,27,66,103
Andrews,Black,48,41,88,282
Andrews,Hispanic,2592,2220,4793,10590
Andrews,Other,158,123,270,683
Andrews,Unknown,1294,1139,2290,NA
Andrews,White,2167,1954,4068,7461
Angelina,Asian,328,272,588,780
Angelina,Black,3388,2927,6069,13002
Angelina,Hispanic,5059,4334,9077,19700
Angelina,Other,1965,1484,3373,2415
Angelina,Unknown,4266,3673,7784,NA
Angelina,White,13787,12272,24803,51947
Aransas,Asian,222,179,390,449
Aransas,Black,70,56,122,300
Aransas,Hispanic,1822,1518,3185,6560
Aransas,Other,1310,1113,2378,1028
Aransas,Unknown,1240,1099,2320,NA
Aransas,White,7201,6111,12774,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,164,140,277,699
Archer,Other,522,482,987,354
Archer,Unknown,605,563,1157,NA
Archer,White,1913,1760,3419,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,26,57,173
Armstrong,Other,67,60,126,47
Armstrong,Unknown,140,125,264,NA
Armstrong,White,368,301,646,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,85,69,147,441
Atascosa,Hispanic,8895,7433,15760,33163
Atascosa,Other,1921,1421,3193,1791
Atascosa,Unknown,1597,1229,2790,NA
Atascosa,White,6245,5388,11093,16782
Austin,Asian,94,82,160,209
Austin,Black,767,660,1261,2560
Austin,Hispanic,2304,1911,3954,8355
Austin,Other,1235,1034,2223,991
Austin,Unknown,1062,893,1735,NA
Austin,White,6507,5752,11340,18427
Bailey,Asian,12,9,19,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,704,539,1121,4481
Bailey,Other,54,44,80,389
Bailey,Unknown,1196,1133,2322,NA
Bailey,White,341,265,545,2312
Bandera,Asian,50,43,89,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1084,936,1920,4565
Bandera,Other,717,601,1221,928
Bandera,Unknown,1363,1091,2270,NA
Bandera,White,5288,4725,9417,17738
Bastrop,Asian,366,282,630,642
Bastrop,Black,1150,900,1930,5812
Bastrop,Hispanic,10469,7980,17951,35189
Bastrop,Other,10644,8842,19253,4708
Bastrop,Unknown,5143,3418,8368,NA
Bastrop,White,11599,9313,19815,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,37,33,68,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,538,495,944,2820
Bee,Asian,89,78,164,180
Bee,Black,642,564,1194,2712
Bee,Hispanic,3888,3318,6954,19316
Bee,Other,1628,1352,2952,985
Bee,Unknown,2968,2672,5624,NA
Bee,White,3408,3021,6220,10034
Bell,Asian,3923,3229,6879,10484
Bell,Black,14481,11442,24658,80677
Bell,Hispanic,17728,13950,30487,92760
Bell,Other,9884,7899,16938,29362
Bell,Unknown,12787,10402,22723,NA
Bell,White,46370,40229,82409,161752
Bexar,Asian,29293,25196,53495,59329
Bexar,Black,38936,32280,69122,148558
Bexar,Hispanic,456050,379602,815885,1215788
Bexar,Other,123733,95293,208832,95629
Bexar,Unknown,80142,61145,138799,NA
Bexar,White,288167,251839,520608,542675
Blanco,Asian,20,16,36,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,705,592,1244,2348
Blanco,Other,350,278,594,453
Blanco,Unknown,367,313,655,NA
Blanco,White,3991,3611,7349,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,15,33,NA
Borden,White,101,92,179,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,666,567,1176,3533
Bosque,Other,529,463,959,599
Bosque,Unknown,1108,904,1966,NA
Bosque,White,4435,3973,7819,14410
Bowie,Asian,527,464,978,1101
Bowie,Black,4591,3737,7782,23299
Bowie,Hispanic,1778,1393,3014,7313
Bowie,Other,2011,1702,3604,4326
Bowie,Unknown,1625,1134,2576,NA
Bowie,White,14234,12250,24704,58870
Brazoria,Asian,14496,12879,26585,25308
Brazoria,Black,22075,19200,39705,53768
Brazoria,Hispanic,38128,32733,68235,118151
Brazoria,Other,25526,22438,46508,13941
Brazoria,Unknown,9730,8075,17315,NA
Brazoria,White,59573,53041,107047,169600
Brazos,Asian,8081,6935,14836,14110
Brazos,Black,6536,5392,11330,24296
Brazos,Hispanic,17508,14507,31226,60075
Brazos,Other,6999,5635,12221,8263
Brazos,Unknown,5987,4320,9835,NA
Brazos,White,53496,46908,97005,126413
Brewster,Asian,40,37,75,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1650,1363,2866,4159
Brewster,Other,248,195,436,512
Brewster,Unknown,694,580,1222,NA
Brewster,White,1995,1745,3503,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,298,605,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2255,1954,4023,6483
Brooks,Other,149,118,259,108
Brooks,Unknown,256,224,480,NA
Brooks,White,810,702,1479,482
Brown,Asian,102,90,163,272
Brown,Black,247,220,407,1364
Brown,Hispanic,1433,1232,2315,8735
Brown,Other,1566,1381,2620,1356
Brown,Unknown,2523,2373,3986,NA
Brown,White,5676,5171,9184,26744
Burleson,Asian,41,36,74,82
Burleson,Black,688,615,1202,2263
Burleson,Hispanic,866,758,1516,3899
Burleson,Other,440,388,792,664
Burleson,Unknown,570,445,889,NA
Burleson,White,4272,3876,7696,11850
Burnet,Asian,199,169,349,413
Burnet,Black,197,157,324,832
Burnet,Hispanic,2168,1773,3702,10874
Burnet,Other,1635,1397,2856,1763
Burnet,Unknown,1734,1482,2964,NA
Burnet,White,13824,12069,24410,35194
Caldwell,Asian,100,81,171,392
Caldwell,Black,550,456,957,2481
Caldwell,Hispanic,6295,5072,10849,23488
Caldwell,Other,2002,1605,3472,1947
Caldwell,Unknown,2733,2185,4573,NA
Caldwell,White,6088,5214,10564,16696
Calhoun,Asian,576,517,986,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3062,2682,5286,10522
Calhoun,Other,522,452,847,624
Calhoun,Unknown,745,629,1335,NA
Calhoun,White,3516,3191,6164,8889
Callahan,Asian,28,24,47,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,261,207,439,1397
Callahan,Other,148,125,254,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2782,2487,4827,11937
Cameron,Asian,889,768,1574,2804
Cameron,Black,383,320,671,1594
Cameron,Hispanic,175033,144308,308990,380861
Cameron,Other,8876,7008,15193,6840
Cameron,Unknown,34319,30593,64451,NA
Cameron,White,31208,26834,55270,36381
Camp,Asian,46,38,79,105
Camp,Black,578,477,1008,2060
Camp,Hispanic,642,467,1078,3391
Camp,Other,292,255,541,610
Camp,Unknown,407,367,767,NA
Camp,White,2178,1881,3901,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,95,205,576
Carson,Other,66,53,114,279
Carson,Unknown,295,274,565,NA
Carson,White,1105,963,2006,5067
Cass,Asian,51,44,92,146
Cass,Black,1106,942,1891,5053
Cass,Hispanic,445,349,772,1431
Cass,Other,685,605,1268,959
Cass,Unknown,535,375,824,NA
Cass,White,4895,4235,8324,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1314,1037,2255,4947
Castro,Other,98,75,170,262
Castro,Unknown,212,178,383,NA
Castro,White,745,662,1368,2316
Chambers,Asian,376,282,634,530
Chambers,Black,1119,846,1923,3394
Chambers,Hispanic,2718,1987,4604,10436
Chambers,Other,920,669,1547,1518
Chambers,Unknown,956,699,1606,NA
Chambers,White,9029,6536,15104,28761
Cherokee,Asian,109,100,187,246
Cherokee,Black,1899,1606,3226,7259
Cherokee,Hispanic,1920,1481,3122,12531
Cherokee,Other,942,729,1608,2434
Cherokee,Unknown,1638,1450,2915,NA
Cherokee,White,8141,7224,14415,31593
Childress,Asian,35,33,63,52
Childress,Black,239,225,381,748
Childress,Hispanic,468,430,775,2318
Childress,Other,343,321,557,242
Childress,Unknown,157,131,287,NA
Childress,White,1654,1541,2904,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,128,115,235,722
Clay,Other,194,170,340,501
Clay,Unknown,524,497,1005,NA
Clay,White,2762,2586,5130,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,410,373,699,1737
Cochran,Other,57,52,102,143
Cochran,Unknown,153,133,269,NA
Cochran,White,229,219,387,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,143,127,266,749
Coke,Other,100,86,183,191
Coke,Unknown,39,32,65,NA
Coke,White,796,693,1441,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,137,276,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1080,975,2006,NA
Coleman,White,1032,952,1847,6244
Collin,Asian,113153,100318,209188,167089
Collin,Black,40666,34399,73051,107723
Collin,Hispanic,67826,56435,119761,160636
Collin,Other,61529,52245,111801,45199
Collin,Unknown,35828,30015,64293,NA
Collin,White,250383,222582,459608,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,110,221,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,533,481,929,1678
Colorado,Asian,62,54,112,121
Colorado,Black,764,662,1277,2470
Colorado,Hispanic,1630,1413,2703,6589
Colorado,Other,759,625,1310,804
Colorado,Unknown,988,854,1663,NA
Colorado,White,4910,4453,8560,11966
Comal,Asian,1123,949,2004,1957
Comal,Black,1370,1168,2428,3592
Comal,Hispanic,14836,12264,25813,43824
Comal,Other,8401,6388,14114,6121
Comal,Unknown,6833,5187,11562,NA
Comal,White,44805,39605,79783,103953
Comanche,Asian,16,10,24,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,622,533,1039,3903
Comanche,Other,179,142,302,502
Comanche,Unknown,1714,1582,3196,NA
Comanche,White,2195,1986,3831,9361
Concho,Asian,4,2,6,47
Concho,Black,19,6,25,37
Concho,Hispanic,301,157,439,947
Concho,Other,63,58,120,74
Concho,Unknown,214,196,399,NA
Concho,White,574,513,1022,1650
Cooke,Asian,151,124,268,377
Cooke,Black,231,198,410,1348
Cooke,Hispanic,1519,1169,2547,7807
Cooke,Other,829,663,1446,1803
Cooke,Unknown,2167,1939,3916,NA
Cooke,White,7966,7060,14364,30694
Coryell,Asian,417,335,717,1471
Coryell,Black,2636,2137,4598,12501
Coryell,Hispanic,2153,1741,3765,14349
Coryell,Other,2548,2035,4420,6106
Coryell,Unknown,2120,1654,3725,NA
Coryell,White,11419,9827,20247,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,253,224,434,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,739,452,1182,3171
Crane,Other,119,77,195,181
Crane,Unknown,88,65,153,NA
Crane,White,452,319,756,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,615,547,1144,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,51,48,95,NA
Crockett,White,369,330,692,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,797,741,1500,3250
Crosby,Other,133,109,238,231
Crosby,Unknown,294,259,551,NA
Crosby,White,761,713,1448,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,538,1156,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,962,715,1663,3465
Dallam,Other,245,160,402,354
Dallam,Unknown,836,681,1516,NA
Dallam,White,536,421,926,3478
Dallas,Asian,109686,95206,199218,172416
Dallas,Black,174777,145883,310714,597570
Dallas,Hispanic,390405,315975,679228,1074195
Dallas,Other,114702,91239,200558,102733
Dallas,Unknown,65760,51849,114606,NA
Dallas,White,379025,334180,687737,745508
Dawson,Asian,18,14,31,139
Dawson,Black,237,209,399,673
Dawson,Hispanic,1170,958,2043,7400
Dawson,Other,312,276,483,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1130,994,1983,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3267,2766,5563,13761
Deaf Smith,Other,269,207,462,678
Deaf Smith,Unknown,711,625,1293,NA
Deaf Smith,White,1364,1236,2498,4306
Delta,Asian,14,9,21,36
Delta,Black,75,58,128,338
Delta,Hispanic,83,61,136,472
Delta,Other,106,91,192,386
Delta,Unknown,203,194,390,NA
Delta,White,916,821,1669,4236
Denton,Asian,54048,47808,99218,84494
Denton,Black,32744,28109,59083,93153
Denton,Hispanic,69059,58564,123636,173905
Denton,Other,42177,35896,76425,40827
Denton,Unknown,19930,16380,34540,NA
Denton,White,226400,206045,420576,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,433,323,725,1634
DeWitt,Hispanic,1246,1091,2148,7291
DeWitt,Other,908,521,1406,596
DeWitt,Unknown,526,416,927,NA
DeWitt,White,3793,3405,6826,10931
