County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,538,89,385
Anderson,Black,5322,4799,11803,1907,12135
Anderson,Hispanic,2646,2285,5382,636,10510
Anderson,Other,4816,4302,10631,1635,4067
Anderson,Unknown,830,591,1396,81,
Anderson,White,13451,12080,29218,4990,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3965,3534,8697,1181,10590
Andrews,Other,381,334,840,128,1234
Andrews,Unknown,1080,973,2277,336,
Andrews,White,3670,3256,8062,1165,7461
Angelina,Asian,433,379,1008,193,780
Angelina,Black,5117,4593,11819,2174,13002
Angelina,Hispanic,9208,8125,19644,2603,19700
Angelina,Other,7335,6490,16338,2332,4922
Angelina,Unknown,3082,2473,5979,659,
Angelina,White,19429,17767,44683,8069,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3014,2533,6391,936,6560
Aransas,Other,3203,2937,7969,1661,1916
Aransas,Unknown,500,386,935,63,
Aransas,White,8955,7839,20196,3554,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,293,268,613,76,699
Archer,Other,817,773,1915,326,638
Archer,Unknown,460,393,955,111,
Archer,White,2881,2668,6384,1063,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,61,49,116,8,
Armstrong,White,578,512,1298,232,1663
Atascosa,Asian,116,102,257,43,196
Atascosa,Black,149,129,308,34,441
Atascosa,Hispanic,12729,11079,26844,3471,33163
Atascosa,Other,6408,5582,14516,2516,3069
Atascosa,Unknown,975,727,1796,135,
Atascosa,White,8826,7723,19059,2935,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1032,872,2098,354,2560
Austin,Hispanic,4185,3533,8370,1042,8355
Austin,Other,2731,2476,6496,1284,2026
Austin,Unknown,762,557,1249,88,
Austin,White,7957,7137,17386,3014,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1437,1113,2732,311,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,833,762,1820,227,
Bailey,White,724,610,1538,268,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1537,1324,3319,511,4565
Bandera,Other,2548,2293,6059,1216,1689
Bandera,Unknown,1103,924,2201,314,
Bandera,White,6264,5501,13802,2437,17738
Bastrop,Asian,421,369,941,167,642
Bastrop,Black,1994,1673,4219,651,5812
Bastrop,Hispanic,19716,15822,39377,4313,35189
Bastrop,Other,17714,15870,42149,7871,8552
Bastrop,Unknown,3214,2105,5563,375,
Bastrop,White,17517,15036,37623,5897,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1060,966,2309,372,2820
Bee,Asian,128,104,273,41,180
Bee,Black,1045,946,2341,351,2712
Bee,Hispanic,6866,5888,14891,2241,19316
Bee,Other,4186,3378,8978,1368,1836
Bee,Unknown,1762,1440,3446,257,
Bee,White,5255,4629,11535,1803,10034
Bell,Asian,5672,4660,12152,1932,10484
Bell,Black,29600,24321,60669,7680,80677
Bell,Hispanic,34080,28573,70312,8614,92760
Bell,Other,36104,31638,80549,12871,65586
Bell,Unknown,9687,6752,17173,1050,
Bell,White,70480,61974,155137,25331,161752
Bexar,Asian,33757,28817,74818,12809,59329
Bexar,Black,58915,49321,125370,18446,148558
Bexar,Hispanic,645642,542562,1377267,199311,1215788
Bexar,Other,357021,310519,822820,152504,197881
Bexar,Unknown,60460,41269,107501,8981,
Bexar,White,373354,320702,821648,139695,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,948,816,1944,228,2348
Blanco,Other,1327,1210,3262,672,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4345,3885,9894,1774,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,249,44,323
Bosque,Hispanic,1101,948,2257,272,3533
Bosque,Other,1357,1243,3258,671,1190
Bosque,Unknown,1007,778,2006,252,
Bosque,White,5935,5432,13322,2386,14410
Bowie,Asian,597,524,1335,222,1101
Bowie,Black,7920,6659,16643,2522,23299
Bowie,Hispanic,3088,2606,6177,652,7313
Bowie,Other,4318,3866,9674,1516,9072
Bowie,Unknown,1929,1146,3026,173,
Bowie,White,21256,18468,44933,6824,58870
Brazoria,Asian,16893,15145,38215,7132,25308
Brazoria,Black,30972,27859,70430,12164,53768
Brazoria,Hispanic,58948,51667,125198,16659,118151
Brazoria,Other,55934,51733,133854,25567,30119
Brazoria,Unknown,7222,5439,13589,1470,
Brazoria,White,74607,67541,164307,26845,169600
Brazos,Asian,8726,7501,19599,3466,14110
Brazos,Black,9935,8659,21148,3127,24296
Brazos,Hispanic,26025,22163,53781,6382,60075
Brazos,Other,24415,22232,57481,10435,18237
Brazos,Unknown,5618,3506,9392,670,
Brazos,White,61330,54527,134494,20881,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2292,1901,4884,763,4159
Brewster,Other,615,499,1485,304,939
Brewster,Unknown,494,393,952,99,
