County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5257,4709,1452,11040,12135
Anderson,Hispanic,2606,2247,562,5200,10510
Anderson,Other,4682,4199,1278,9866,4067
Anderson,Unknown,836,603,82,1412,NA
Anderson,White,13337,11959,4532,28097,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3854,3433,1095,8338,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1099,990,335,2287,NA
Andrews,White,3694,3265,1132,7970,7461
Angelina,Asian,435,378,190,994,780
Angelina,Black,5076,4540,2082,11382,13002
Angelina,Hispanic,9111,8031,2499,19222,19700
Angelina,Other,7283,6433,2204,15611,4922
Angelina,Unknown,3075,2473,643,5907,NA
Angelina,White,19261,17588,7751,42904,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2983,2502,895,6205,6560
Aransas,Other,3173,2903,1623,7574,1916
Aransas,Unknown,498,391,60,929,NA
Aransas,White,8913,7772,3414,19444,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,259,71,577,699
Archer,Other,817,776,314,1872,638
Archer,Unknown,466,396,110,960,NA
Archer,White,2844,2616,1015,6165,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12597,10951,3270,26162,33163
Atascosa,Other,6287,5485,2373,13828,3069
Atascosa,Unknown,990,732,125,1800,NA
Atascosa,White,8763,7661,2821,18552,16782
Austin,Asian,129,104,45,262,209
Austin,Black,1024,867,326,2043,2560
Austin,Hispanic,3975,3351,956,7927,8355
Austin,Other,2693,2443,1229,6196,2026
Austin,Unknown,865,656,119,1414,NA
Austin,White,7931,7111,2897,16899,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1419,1097,291,2661,4481
Bailey,Other,201,162,74,417,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1506,1290,477,3167,4565
Bandera,Other,2502,2245,1139,5654,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6213,5441,2330,13254,17738
Bastrop,Asian,417,361,161,916,642
Bastrop,Black,1980,1649,604,4084,5812
Bastrop,Hispanic,19185,15383,3940,37793,35189
Bastrop,Other,17589,15704,7445,40172,8552
Bastrop,Unknown,3241,2119,366,5577,NA
