County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,207,546,94,385
Anderson,Black,5327,4837,12473,2217,12135
Anderson,Hispanic,2775,2388,5829,753,10510
Anderson,Other,5068,4506,11797,1965,4067
Anderson,Unknown,798,567,1341,80,
Anderson,White,13552,12173,30824,5338,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4924,4374,11067,1541,10590
Andrews,Other,341,300,791,132,1234
Andrews,Unknown,566,472,1074,138,
Andrews,White,3416,3077,7893,1234,7461
Angelina,Asian,435,379,1076,201,780
Angelina,Black,5244,4702,12688,2294,13002
Angelina,Hispanic,9443,8321,20677,2832,19700
Angelina,Other,7591,6721,17861,2593,4922
Angelina,Unknown,2946,2335,5752,609,
Angelina,White,19682,17984,47648,8442,51947
Aransas,Asian,265,231,586,86,449
Aransas,Black,112,92,248,34,300
Aransas,Hispanic,3074,2589,6775,987,6560
Aransas,Other,3391,3117,9203,1849,1916
Aransas,Unknown,466,364,900,61,
Aransas,White,8983,7875,21404,3703,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,20,43,4,70
Archer,Hispanic,318,286,671,87,699
Archer,Other,901,845,2192,376,638
Archer,Unknown,328,283,703,81,
Archer,White,2974,2753,6912,1125,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,141,20,173
Armstrong,Other,119,103,262,30,79
Armstrong,Unknown,52,41,99,8,
Armstrong,White,584,520,1387,246,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,153,128,324,39,441
Atascosa,Hispanic,13046,11313,28596,3899,33163
Atascosa,Other,6845,5964,16591,2898,3069
Atascosa,Unknown,893,647,1624,116,
Atascosa,White,8824,7713,19902,3091,16782
Austin,Asian,130,107,277,47,209
Austin,Black,1034,886,2208,379,2560
Austin,Hispanic,4311,3643,8898,1188,8355
Austin,Other,2870,2628,7383,1436,2026
Austin,Unknown,728,524,1203,88,
Austin,White,8016,7214,18540,3198,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1520,1184,3017,381,4481
Bailey,Other,197,161,431,76,582
Bailey,Unknown,727,662,1603,203,
Bailey,White,788,675,1778,313,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1606,1375,3618,568,4565
Bandera,Other,2798,2530,7310,1446,1689
Bandera,Unknown,1024,850,2103,300,
Bandera,White,6261,5510,14545,2534,17738
Bastrop,Asian,422,365,976,177,642
Bastrop,Black,2046,1706,4547,731,5812
Bastrop,Hispanic,20626,16458,42360,4980,35189
Bastrop,Other,18265,16430,47484,8858,8552
Bastrop,Unknown,3162,2027,5498,387,
Bastrop,White,17872,15271,40573,6476,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,102,267,42,497
Baylor,Other,103,93,240,37,323
Baylor,Unknown,249,231,501,22,
Baylor,White,1120,1027,2611,422,2820
Bee,Asian,124,99,268,40,180
Bee,Black,1073,986,2586,475,2712
Bee,Hispanic,7002,5979,15837,2437,19316
Bee,Other,4597,3655,10407,1712,1836
Bee,Unknown,1653,1330,3264,263,
Bee,White,5362,4743,12530,2059,10034
Bell,Asian,5744,4668,12762,2060,10484
Bell,Black,30473,25049,64806,8565,80677
Bell,Hispanic,35461,29722,75576,9784,92760
Bell,Other,38991,34383,93805,15539,65586
Bell,Unknown,9396,6478,16668,1019,
Bell,White,70988,62396,164842,26922,161752
Bexar,Asian,34115,28627,77858,13501,59329
Bexar,Black,59552,49857,132447,19945,148558
Bexar,Hispanic,670237,559661,1491378,224034,1215788
Bexar,Other,380984,331754,951625,177040,197881
