County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,183,141,313,385
Anderson,Black,3627,2743,6041,12135
Anderson,Hispanic,1413,1094,2354,10510
Anderson,Other,2233,1714,3774,1959
Anderson,Unknown,1135,866,1943,NA
Anderson,White,9265,7476,15404,33638
Andrews,Asian,36,24,60,103
Andrews,Black,45,39,83,282
Andrews,Hispanic,2520,2146,4651,10590
Andrews,Other,148,108,248,683
Andrews,Unknown,1296,1128,2281,NA
Andrews,White,2140,1901,3996,7461
Angelina,Asian,317,261,567,780
Angelina,Black,3312,2806,5874,13002
Angelina,Hispanic,4902,4106,8703,19700
Angelina,Other,1857,1346,3129,2415
Angelina,Unknown,4173,3576,7620,NA
Angelina,White,13506,11860,24170,51947
Aransas,Asian,211,170,371,449
Aransas,Black,67,52,116,300
Aransas,Hispanic,1765,1440,3061,6560
Aransas,Other,1288,1085,2331,1028
Aransas,Unknown,1252,1096,2330,NA
Aransas,White,7013,5886,12404,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,159,125,257,699
Archer,Other,513,467,964,354
Archer,Unknown,601,558,1148,NA
Archer,White,1880,1720,3352,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,66,58,123,47
Armstrong,Unknown,140,126,265,NA
Armstrong,White,363,286,629,1663
Atascosa,Asian,87,76,160,196
Atascosa,Black,76,54,124,441
Atascosa,Hispanic,8472,6797,14723,33163
Atascosa,Other,1612,1232,2706,1791
Atascosa,Unknown,1635,1259,2860,NA
Atascosa,White,5976,5070,10526,16782
Austin,Asian,85,74,150,209
Austin,Black,678,558,1133,2560
Austin,Hispanic,2199,1734,3688,8355
Austin,Other,1174,945,2089,991
Austin,Unknown,966,805,1643,NA
Austin,White,6098,5251,10632,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,676,518,1075,4481
Bailey,Other,50,40,75,389
Bailey,Unknown,1198,1136,2327,NA
Bailey,White,321,252,513,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,991,825,1723,4565
Bandera,Other,628,542,1086,928
Bandera,Unknown,1340,1086,2245,NA
Bandera,White,5074,4449,8961,17738
Bastrop,Asian,353,258,597,642
Bastrop,Black,1084,815,1791,5812
Bastrop,Hispanic,9927,7133,16604,35189
Bastrop,Other,10381,8387,18556,4708
Bastrop,Unknown,5035,3013,7877,NA
Bastrop,White,11081,8543,18609,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,43,85,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,534,480,926,2820
Bee,Asian,87,74,158,180
Bee,Black,635,525,1149,2712
Bee,Hispanic,3791,3127,6684,19316
Bee,Other,1555,1271,2801,985
Bee,Unknown,2976,2652,5613,NA
Bee,White,3309,2912,6024,10034
Bell,Asian,3720,2930,6390,10484
Bell,Black,13433,10261,22493,80677
Bell,Hispanic,16563,12321,27765,92760
Bell,Other,9096,6962,15278,29362
Bell,Unknown,12834,10146,22530,NA
Bell,White,44630,37701,78403,161752
Bexar,Asian,26180,21695,46930,59329
Bexar,Black,35169,27884,61109,148558
Bexar,Hispanic,414759,332757,729932,1215788
Bexar,Other,103806,79624,174226,95629
Bexar,Unknown,79565,59608,136994,NA
Bexar,White,269993,230666,482658,542675
Blanco,Asian,19,15,34,105
Blanco,Black,25,20,43,129
Blanco,Hispanic,666,534,1149,2348
Blanco,Other,331,258,555,453
Blanco,Unknown,369,311,655,NA
Blanco,White,3927,3507,7189,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,17,14,31,NA
Borden,White,101,91,178,516
Bosque,Asian,24,17,40,91
Bosque,Black,61,50,101,323
Bosque,Hispanic,656,540,1140,3533
Bosque,Other,499,430,898,599
Bosque,Unknown,1124,909,1989,NA
Bosque,White,4348,3862,7639,14410
Bowie,Asian,517,436,941,1101
Bowie,Black,4212,3372,7058,23299
Bowie,Hispanic,1563,1237,2647,7313
Bowie,Other,1934,1538,3372,4326
Bowie,Unknown,1558,1077,2460,NA
Bowie,White,13364,11428,23076,58870
Brazoria,Asian,14185,12230,25654,25308
Brazoria,Black,21445,18090,38010,53768
Brazoria,Hispanic,36862,30574,64878,118151
Brazoria,Other,24501,20796,43922,13941
Brazoria,Unknown,9710,7897,17151,NA
Brazoria,White,58286,50606,103597,169600
Brazos,Asian,8000,6715,14537,14110
Brazos,Black,6290,5083,10809,24296
Brazos,Hispanic,16990,13669,29917,60075
Brazos,Other,6625,5056,11303,8263
Brazos,Unknown,6036,4037,9611,NA
Brazos,White,52702,45331,94771,126413
Brewster,Asian,39,34,72,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1620,1320,2795,4159
Brewster,Other,243,187,423,512
Brewster,Unknown,694,579,1221,NA
Brewster,White,1975,1710,3452,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,92,190,386
Briscoe,Other,16,12,28,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,321,295,599,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2098,1764,3792,6483
Brooks,Other,145,108,246,108
Brooks,Unknown,259,220,477,NA
Brooks,White,780,648,1398,482
Brown,Asian,96,83,151,272
Brown,Black,232,198,377,1364
Brown,Hispanic,1338,1093,2090,8735
Brown,Other,1473,1233,2435,1356
Brown,Unknown,2561,2400,4026,NA
Brown,White,5528,4866,8775,26744
Burleson,Asian,42,34,73,82
Burleson,Black,669,589,1159,2263
Burleson,Hispanic,831,708,1435,3899
Burleson,Other,432,374,770,664
Burleson,Unknown,555,421,854,NA
Burleson,White,4215,3768,7553,11850
Burnet,Asian,188,158,327,413
Burnet,Black,185,139,295,832
Burnet,Hispanic,2057,1550,3377,10874
Burnet,Other,1575,1294,2702,1763
Burnet,Unknown,1782,1460,2989,NA
Burnet,White,13505,11574,23633,35194
Caldwell,Asian,95,70,155,392
Caldwell,Black,529,395,878,2481
Caldwell,Hispanic,6042,4549,10104,23488
Caldwell,Other,1861,1413,3170,1947
Caldwell,Unknown,2692,2047,4401,NA
Caldwell,White,5860,4790,9942,16696
Calhoun,Asian,542,477,934,1111
Calhoun,Black,161,141,281,526
Calhoun,Hispanic,2971,2580,5097,10522
Calhoun,Other,480,388,761,624
Calhoun,Unknown,749,630,1341,NA
Calhoun,White,3455,3107,6031,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,253,193,422,1397
Callahan,Other,139,117,239,542
Callahan,Unknown,748,675,1408,NA
Callahan,White,2721,2383,4694,11937
Cameron,Asian,874,734,1527,2804
Cameron,Black,367,303,643,1594
Cameron,Hispanic,168394,134128,292653,380861
Cameron,Other,8325,6268,13970,6840
Cameron,Unknown,34283,30252,64093,NA
Cameron,White,30075,25325,52799,36381
Camp,Asian,47,34,76,105
Camp,Black,563,457,976,2060
Camp,Hispanic,615,418,1005,3391
Camp,Other,280,223,497,610
Camp,Unknown,405,368,766,NA
Camp,White,2129,1799,3781,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,109,91,197,576
Carson,Other,60,45,100,279
Carson,Unknown,299,275,570,NA
Carson,White,1080,926,1948,5067
Cass,Asian,49,41,88,146
Cass,Black,1064,903,1819,5053
Cass,Hispanic,407,319,705,1431
Cass,Other,660,576,1215,959
Cass,Unknown,527,372,813,NA
Cass,White,4764,4071,8058,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1273,990,2172,4947
Castro,Other,96,69,162,262
Castro,Unknown,208,175,377,NA
Castro,White,745,644,1352,2316
Chambers,Asian,365,261,603,530
Chambers,Black,1087,792,1839,3394
Chambers,Hispanic,2617,1823,4342,10436
Chambers,Other,872,599,1432,1518
Chambers,Unknown,946,689,1589,NA
Chambers,White,8846,6137,14560,28761
Cherokee,Asian,102,94,177,246
Cherokee,Black,1713,1382,2855,7259
Cherokee,Hispanic,1692,1277,2724,12531
Cherokee,Other,861,595,1399,2434
Cherokee,Unknown,1843,1639,3314,NA
Cherokee,White,7512,6526,13202,31593
Childress,Asian,34,31,61,52
Childress,Black,224,198,351,748
Childress,Hispanic,454,414,753,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,128,282,NA
Childress,White,1632,1512,2869,4046
Clay,Asian,15,14,28,50
Clay,Black,14,13,27,88
Clay,Hispanic,129,104,227,722
Clay,Other,179,156,313,501
Clay,Unknown,522,496,1003,NA
Clay,White,2730,2524,5039,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,398,359,673,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,153,134,270,NA
Cochran,White,227,214,381,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,140,123,259,749
Coke,Other,90,73,160,191
Coke,Unknown,40,32,68,NA
Coke,White,789,667,1415,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,151,130,257,1434
Coleman,Other,120,50,159,380
Coleman,Unknown,1055,927,1940,NA
Coleman,White,1012,924,1810,6244
Collin,Asian,110657,93468,199932,167089
Collin,Black,39143,31699,68931,107723
Collin,Hispanic,64698,51414,111933,160636
Collin,Other,58090,46330,102616,45199
Collin,Unknown,35475,28998,63013,NA
Collin,White,244932,211311,443586,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,139,110,218,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,523,475,917,1678
Colorado,Asian,59,49,105,121
Colorado,Black,744,635,1235,2470
Colorado,Hispanic,1582,1346,2595,6589
Colorado,Other,751,589,1267,804
Colorado,Unknown,967,826,1626,NA
Colorado,White,4835,4324,8383,11966
Comal,Asian,1038,823,1794,1957
Comal,Black,1290,1040,2228,3592
Comal,Hispanic,13818,10673,23283,43824
Comal,Other,7065,5314,11751,6121
Comal,Unknown,6856,5106,11527,NA
