County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,182,136,307,385
Anderson,Black,3625,2732,6030,12135
Anderson,Hispanic,1410,1084,2345,10510
Anderson,Other,2226,1706,3764,1959
Anderson,Unknown,1133,866,1941,NA
Anderson,White,9243,7438,15365,33638
Andrews,Asian,36,24,60,103
Andrews,Black,45,39,83,282
Andrews,Hispanic,2507,2143,4637,10590
Andrews,Other,149,109,250,683
Andrews,Unknown,1297,1127,2281,NA
Andrews,White,2151,1900,4007,7461
Angelina,Asian,315,260,564,780
Angelina,Black,3311,2801,5868,13002
Angelina,Hispanic,4900,4099,8694,19700
Angelina,Other,1849,1342,3117,2415
Angelina,Unknown,4168,3575,7614,NA
Angelina,White,13494,11848,24148,51947
Aransas,Asian,210,169,369,449
Aransas,Black,67,51,115,300
Aransas,Hispanic,1764,1438,3058,6560
Aransas,Other,1287,1082,2327,1028
Aransas,Unknown,1253,1096,2331,NA
Aransas,White,7010,5877,12392,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,159,125,257,699
Archer,Other,513,467,964,354
Archer,Unknown,601,558,1148,NA
Archer,White,1876,1719,3348,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,66,58,123,47
Armstrong,Unknown,140,126,265,NA
Armstrong,White,361,286,627,1663
Atascosa,Asian,85,74,156,196
Atascosa,Black,75,52,121,441
Atascosa,Hispanic,8446,6764,14668,33163
Atascosa,Other,1594,1223,2679,1791
Atascosa,Unknown,1640,1259,2866,NA
Atascosa,White,5956,5057,10494,16782
Austin,Asian,85,73,149,209
Austin,Black,677,558,1132,2560
Austin,Hispanic,2187,1712,3654,8355
Austin,Other,1173,944,2087,991
Austin,Unknown,968,806,1645,NA
Austin,White,6087,5241,10612,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,673,516,1072,4481
Bailey,Other,50,40,75,389
Bailey,Unknown,1198,1136,2327,NA
Bailey,White,319,252,511,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,990,823,1721,4565
Bandera,Other,626,540,1083,928
Bandera,Unknown,1340,1086,2246,NA
Bandera,White,5066,4437,8944,17738
Bastrop,Asian,343,247,576,642
Bastrop,Black,1081,809,1782,5812
Bastrop,Hispanic,9891,7080,16516,35189
Bastrop,Other,10356,8354,18498,4708
Bastrop,Unknown,5033,3016,7878,NA
Bastrop,White,11044,8509,18539,45358
