County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,228,191,407,385
Anderson,Black,4494,3769,7898,12135
Anderson,Hispanic,1791,1439,3061,10510
Anderson,Other,3027,2480,5301,1959
Anderson,Unknown,1190,904,2010,NA
Anderson,White,10989,9257,18722,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,49,106,282
Andrews,Hispanic,3122,2620,5710,10590
Andrews,Other,220,162,368,683
Andrews,Unknown,1301,1156,2314,NA
Andrews,White,2645,2120,4682,7461
Angelina,Asian,352,306,647,780
Angelina,Black,4041,3362,7118,13002
Angelina,Hispanic,6538,5223,11395,19700
Angelina,Other,3790,2440,6018,2415
Angelina,Unknown,4630,4005,8340,NA
Angelina,White,15926,13770,28218,51947
Aransas,Asian,264,215,465,449
Aransas,Black,105,78,177,300
Aransas,Hispanic,2350,1845,4027,6560
Aransas,Other,1659,1344,2941,1028
Aransas,Unknown,1216,1067,2262,NA
Aransas,White,8289,6851,14516,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,216,185,371,699
Archer,Other,576,518,1073,354
Archer,Unknown,566,501,1053,NA
Archer,White,2318,2041,4078,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,133,121,253,NA
Armstrong,White,433,340,742,1663
Atascosa,Asian,108,90,194,196
Atascosa,Black,122,83,196,441
Atascosa,Hispanic,10861,8900,19124,33163
Atascosa,Other,3086,2231,5135,1791
Atascosa,Unknown,1700,1334,2982,NA
Atascosa,White,7570,6290,13248,16782
Austin,Asian,118,98,199,209
Austin,Black,909,754,1487,2560
Austin,Hispanic,2960,2301,4963,8355
Austin,Other,1552,1261,2754,991
Austin,Unknown,1253,998,1968,NA
Austin,White,7381,6307,12672,18427
Bailey,Asian,13,12,23,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,941,657,1460,4481
Bailey,Other,82,65,127,389
Bailey,Unknown,1174,1109,2277,NA
Bailey,White,440,327,694,2312
Bandera,Asian,56,48,100,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1210,1029,2136,4565
Bandera,Other,1135,917,1915,928
Bandera,Unknown,1476,1202,2499,NA
Bandera,White,5883,5130,10321,17738
Bastrop,Asian,389,322,690,642
