County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,203,548,96,385
Anderson,Black,5331,4841,12668,2259,12135
Anderson,Hispanic,2848,2439,6047,792,10510
Anderson,Other,5153,4587,12231,2047,4067
Anderson,Unknown,763,545,1292,79,
Anderson,White,13599,12229,31604,5467,33638
Andrews,Asian,68,61,166,25,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4985,4425,11387,1609,10590
Andrews,Other,362,320,868,153,1234
Andrews,Unknown,533,446,1009,124,
Andrews,White,3412,3069,7999,1242,7461
Angelina,Asian,438,380,1105,209,780
Angelina,Black,5265,4708,13022,2326,13002
Angelina,Hispanic,9549,8401,21210,2941,19700
Angelina,Other,7667,6795,18404,2702,4922
Angelina,Unknown,2868,2268,5619,585,
Angelina,White,19765,18045,48920,8589,51947
Aransas,Asian,260,228,587,86,449
Aransas,Black,112,92,252,36,300
Aransas,Hispanic,3065,2559,6824,972,6560
Aransas,Other,3547,3263,9945,1978,1916
Aransas,Unknown,409,314,784,49,
Aransas,White,9016,7901,22129,3788,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,302,716,98,699
Archer,Other,933,880,2337,394,638
Archer,Unknown,304,264,666,80,
Archer,White,2992,2784,7133,1169,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,119,108,271,32,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,589,525,1441,258,1663
Atascosa,Asian,114,102,270,48,196
Atascosa,Black,158,130,336,41,441
Atascosa,Hispanic,13251,11490,29780,4187,33163
Atascosa,Other,7085,6160,17711,3114,3069
Atascosa,Unknown,852,601,1529,98,
Atascosa,White,8781,7667,20278,3131,16782
Austin,Asian,130,107,275,45,209
Austin,Black,1037,890,2284,395,2560
Austin,Hispanic,4414,3709,9257,1253,8355
Austin,Other,2907,2665,7748,1528,2026
Austin,Unknown,717,512,1201,96,
Austin,White,8024,7204,18993,3253,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1543,1211,3142,414,4481
Bailey,Other,202,165,465,84,582
Bailey,Unknown,686,624,1528,192,
Bailey,White,808,696,1882,334,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,63,57,127,12,224
Bandera,Hispanic,1643,1399,3779,596,4565
Bandera,Other,2962,2662,8013,1562,1689
Bandera,Unknown,980,813,2074,296,
Bandera,White,6252,5473,14953,2588,17738
Bastrop,Asian,426,370,1009,183,642
Bastrop,Black,2060,1706,4675,745,5812
Bastrop,Hispanic,21092,16836,44140,5331,35189
Bastrop,Other,18650,16787,50335,9386,8552
Bastrop,Unknown,3083,1959,5378,380,
Bastrop,White,17992,15349,41957,6731,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,150,124,348,65,497
Baylor,Other,106,96,254,38,323
Baylor,Unknown,221,206,444,18,
Baylor,White,1118,1018,2649,425,2820
Bee,Asian,128,102,279,41,180
Bee,Black,1072,981,2606,487,2712
Bee,Hispanic,7082,6053,16434,2558,19316
Bee,Other,4723,3757,10850,1771,1836
Bee,Unknown,1570,1247,3085,233,
Bee,White,5351,4732,12747,2105,10034
Bell,Asian,5772,4697,13134,2140,10484
Bell,Black,31003,25401,67208,8994,80677
Bell,Hispanic,36122,30198,78373,10243,92760
Bell,Other,40652,35877,100941,16823,65586
Bell,Unknown,9010,6142,15961,974,
Bell,White,71305,62612,170135,27672,161752
Bexar,Asian,34089,28342,79096,13625,59329
Bexar,Black,59989,49939,136107,20529,148558
Bexar,Hispanic,685805,568281,1557875,236357,1215788
Bexar,Other,392885,341420,1011928,187773,197881
Bexar,Unknown,56247,36209,97774,7438,
