County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,205,540,93,385
Anderson,Black,5330,4837,12491,2219,12135
Anderson,Hispanic,2783,2393,5856,762,10510
Anderson,Other,5082,4519,11884,1981,4067
Anderson,Unknown,791,564,1331,80,
Anderson,White,13556,12176,30959,5353,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4931,4375,11090,1543,10590
Andrews,Other,347,306,813,137,1234
Andrews,Unknown,562,468,1067,136,
Andrews,White,3418,3077,7923,1242,7461
Angelina,Asian,434,378,1074,201,780
Angelina,Black,5251,4703,12770,2304,13002
Angelina,Hispanic,9461,8331,20776,2840,19700
Angelina,Other,7612,6744,18009,2621,4922
Angelina,Unknown,2922,2309,5699,593,
Angelina,White,19692,17997,47952,8465,51947
Aransas,Asian,264,230,584,85,449
Aransas,Black,112,92,248,34,300
Aransas,Hispanic,3065,2571,6746,976,6560
Aransas,Other,3431,3155,9381,1883,1916
Aransas,Unknown,464,363,897,61,
Aransas,White,8973,7870,21492,3705,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,320,288,679,89,699
Archer,Other,909,853,2226,382,638
Archer,Unknown,322,279,693,81,
Archer,White,2988,2768,6994,1139,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,138,19,173
Armstrong,Other,118,104,264,31,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,583,518,1391,247,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,154,128,326,40,441
Atascosa,Hispanic,13073,11348,28827,3947,33163
Atascosa,Other,6907,6029,16859,2951,3069
Atascosa,Unknown,882,635,1601,113,
Atascosa,White,8790,7680,19955,3094,16782
Austin,Asian,131,108,281,48,209
Austin,Black,1036,886,2223,383,2560
Austin,Hispanic,4327,3657,8961,1203,8355
Austin,Other,2876,2632,7438,1446,2026
Austin,Unknown,730,522,1207,89,
Austin,White,8022,7215,18636,3211,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1525,1190,3033,383,4481
Bailey,Other,199,164,442,79,582
Bailey,Unknown,718,653,1588,202,
Bailey,White,796,682,1813,323,2312
Bandera,Asian,49,42,107,15,126
Bandera,Black,63,57,124,12,224
Bandera,Hispanic,1609,1379,3639,572,4565
Bandera,Other,2827,2552,7442,1462,1689
Bandera,Unknown,1015,841,2095,295,
Bandera,White,6251,5502,14593,2545,17738
Bastrop,Asian,424,365,984,179,642
Bastrop,Black,2048,1704,4564,730,5812
Bastrop,Hispanic,20666,16477,42522,4995,35189
Bastrop,Other,18386,16542,48220,8985,8552
Bastrop,Unknown,3141,2009,5462,385,
Bastrop,White,17878,15274,40830,6513,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,23,20,56,10,89
Baylor,Hispanic,127,103,271,43,497
Baylor,Other,105,95,246,38,323
Baylor,Unknown,241,223,485,22,
Baylor,White,1126,1032,2636,423,2820
Bee,Asian,123,98,266,40,180
Bee,Black,1070,983,2587,476,2712
Bee,Hispanic,6991,5968,15862,2440,19316
Bee,Other,4627,3676,10526,1735,1836
Bee,Unknown,1635,1310,3228,256,
Bee,White,5367,4746,12598,2074,10034
Bell,Asian,5748,4673,12822,2076,10484
Bell,Black,30549,25098,65244,8645,80677
Bell,Hispanic,35510,29752,75905,9826,92760
Bell,Other,39430,34760,95526,15857,65586
Bell,Unknown,9299,6401,16498,1012,
Bell,White,70950,62344,165693,27011,161752
Bexar,Asian,34059,28549,77954,13504,59329
Bexar,Black,59544,49837,133031,20038,148558
Bexar,Hispanic,671245,560241,1499965,225627,1215788
Bexar,Other,384203,334665,966591,179757,197881
Bexar,Unknown,57085,37645,100084,7831,
Bexar,White,370992,317247,862398,145155,542675
Blanco,Asian,25,17,51,7,105
Blanco,Black,29,25,65,10,129
Blanco,Hispanic,979,846,2120,261,2348
Blanco,Other,1473,1349,4110,820,846
Blanco,Unknown,168,130,317,30,
Blanco,White,4357,3902,10615,1874,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,14,77
Borden,Unknown,7,6,16,3,
Borden,White,139,129,291,37,516
Bosque,Asian,32,25,68,12,91
Bosque,Black,115,104,274,52,323
Bosque,Hispanic,1127,968,2411,320,3533
Bosque,Other,1456,1340,3846,783,1190
Bosque,Unknown,958,738,1956,246,
Bosque,White,5953,5454,14342,2563,14410
Bowie,Asian,582,511,1340,223,1101
Bowie,Black,8153,6842,17864,2744,23299
Bowie,Hispanic,3162,2660,6524,716,7313
Bowie,Other,4593,4107,10966,1784,9072
Bowie,Unknown,1936,1124,3036,179,
Bowie,White,21537,18786,47706,7317,58870
Brazoria,Asian,17140,15014,40373,7662,25308
Brazoria,Black,31637,28273,75950,13539,53768
Brazoria,Hispanic,61936,53879,136880,19516,118151
Brazoria,Other,60450,55977,158034,30958,30119
Brazoria,Unknown,6599,4835,12259,1229,
Brazoria,White,74438,67189,172575,28513,169600
Brazos,Asian,8626,7365,19921,3570,14110
Brazos,Black,10049,8729,22163,3346,24296
Brazos,Hispanic,27338,23260,58312,7379,60075
Brazos,Other,27029,24636,69740,12875,18237
Brazos,Unknown,5317,3246,8857,628,
Brazos,White,60416,53405,138476,21519,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2333,1938,5227,825,4159
Brewster,Other,658,527,1695,329,939
Brewster,Unknown,469,375,989,123,
Brewster,White,2496,2236,6280,1162,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,154,134,347,56,386
Briscoe,Other,109,98,316,63,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,425,389,1102,214,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,9,5,14,0,39
Brooks,Hispanic,30280,5268,36542,1139,6483
Brooks,Other,735,644,1991,430,184
Brooks,Unknown,1138,93,1233,2,
Brooks,White,1443,1251,3415,560,482
Brown,Asian,129,115,266,44,272
Brown,Black,525,481,1130,196,1364
Brown,Hispanic,3261,2854,6668,879,8735
Brown,Other,3479,3095,7885,1439,2692
Brown,Unknown,1648,1445,2889,319,
Brown,White,8955,8120,19254,3235,26744
Burleson,Asian,54,53,136,25,82
Burleson,Black,967,898,2307,438,2263
Burleson,Hispanic,1568,1388,3480,539,3899
Burleson,Other,1278,1170,3289,621,1299
Burleson,Unknown,599,435,1025,79,
Burleson,White,5478,5056,12974,2240,11850
Burnet,Asian,264,224,580,94,413
Burnet,Black,384,323,805,111,832
Burnet,Hispanic,4010,3388,8351,1007,10874
Burnet,Other,7074,6502,19116,3717,3219
Burnet,Unknown,977,707,1705,136,
Burnet,White,16637,14985,40175,7046,35194
Caldwell,Asian,117,103,274,56,392
Caldwell,Black,863,776,2020,333,2481
Caldwell,Hispanic,11516,9553,24714,3452,23488
Caldwell,Other,5686,4958,13985,2468,3532
Caldwell,Unknown,2195,1654,4027,409,
Caldwell,White,8714,7728,20606,3593,16696
Calhoun,Asian,746,677,1605,295,1111
Calhoun,Black,201,164,466,85,526
Calhoun,Hispanic,5428,4715,11964,1743,10522
Calhoun,Other,1584,1464,3935,765,1190
Calhoun,Unknown,498,335,886,92,
Calhoun,White,4714,4172,11095,1956,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
