County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,201,422,385
Anderson,Black,4639,3906,8181,12135
Anderson,Hispanic,1915,1524,3268,10510
Anderson,Other,3292,2672,5747,1959
Anderson,Unknown,1190,918,2019,NA
Anderson,White,11370,9561,19387,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3249,2785,6000,10590
Andrews,Other,236,174,395,683
Andrews,Unknown,1308,1153,2319,NA
Andrews,White,2834,2262,5005,7461
Angelina,Asian,358,314,662,780
Angelina,Black,4174,3510,7394,13002
Angelina,Hispanic,6914,5711,12255,19700
Angelina,Other,4741,3134,7628,2415
Angelina,Unknown,4460,3940,8105,NA
Angelina,White,16408,14242,29154,51947
Aransas,Asian,273,225,484,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2463,2004,4299,6560
Aransas,Other,1793,1474,3204,1028
Aransas,Unknown,1147,1017,2143,NA
Aransas,White,8480,7117,14970,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,232,201,402,699
Archer,Other,608,537,1124,354
Archer,Unknown,566,504,1056,NA
Archer,White,2420,2130,4264,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,85,75,159,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,437,355,760,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,125,87,203,441
Atascosa,Hispanic,11347,9516,20207,33163
Atascosa,Other,3226,2433,5469,1791
Atascosa,Unknown,1668,1332,2947,NA
Atascosa,White,7749,6449,13574,16782
Austin,Asian,120,100,203,209
Austin,Black,953,781,1555,2560
Austin,Hispanic,3101,2465,5266,8355
Austin,Other,1683,1386,3007,991
Austin,Unknown,1221,990,1930,NA
Austin,White,7584,6502,13053,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,990,688,1538,4481
Bailey,Other,88,69,137,389
Bailey,Unknown,1163,1100,2257,NA
Bailey,White,461,350,737,2312
Bandera,Asian,55,47,98,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1235,1069,2202,4565
Bandera,Other,1225,1006,2092,928
Bandera,Unknown,1474,1208,2507,NA
Bandera,White,5982,5240,10514,17738
Bastrop,Asian,389,332,699,642
Bastrop,Black,1551,1211,2622,5812
Bastrop,Hispanic,14822,11267,25437,35189
Bastrop,Other,13450,11104,24222,4708
Bastrop,Unknown,5192,3622,8591,NA
Bastrop,White,14663,11895,25166,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,55,121,497
Baylor,Other,44,39,80,149
Baylor,Unknown,548,526,1073,NA
Baylor,White,660,580,1131,2820
Bee,Asian,102,86,185,180
Bee,Black,784,640,1412,2712
Bee,Hispanic,4912,3960,8607,19316
Bee,Other,2296,1704,3959,985
Bee,Unknown,3152,2681,5816,NA
Bee,White,4315,3578,7624,10034
Bell,Asian,4692,4056,8442,10484
Bell,Black,21177,16497,36207,80677
Bell,Hispanic,24450,19602,42742,92760
Bell,Other,17799,13596,30202,29362
Bell,Unknown,12996,10377,22887,NA
Bell,White,59036,49777,103639,161752
Bexar,Asian,32195,28519,59510,59329
Bexar,Black,49137,40739,87192,148558
Bexar,Hispanic,546417,460824,982867,1215788
Bexar,Other,186622,149915,322350,95629
Bexar,Unknown,83249,65377,144717,NA
Bexar,White,337722,290165,602547,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,862,719,1518,2348
Blanco,Other,550,449,954,453
Blanco,Unknown,354,304,629,NA
Blanco,White,4386,3865,7941,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,31,22,50,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,29,25,53,91
Bosque,Black,83,60,133,323
