County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,242,212,546,94,385
Anderson,Black,5337,4827,12302,2156,12135
Anderson,Hispanic,2709,2332,5592,699,10510
Anderson,Other,4926,4384,11236,1855,4067
Anderson,Unknown,828,593,1393,83,
Anderson,White,13516,12133,30058,5235,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4133,3661,9196,1286,10590
Andrews,Other,388,341,874,137,1234
Andrews,Unknown,1056,948,2270,341,
Andrews,White,3646,3236,8144,1199,7461
Angelina,Asian,437,382,1052,202,780
Angelina,Black,5189,4647,12238,2226,13002
Angelina,Hispanic,9366,8247,20254,2749,19700
Angelina,Other,7479,6614,17022,2474,4922
Angelina,Unknown,3050,2436,5935,643,
Angelina,White,19567,17870,45988,8275,51947
Aransas,Asian,270,235,592,90,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3052,2573,6622,979,6560
Aransas,Other,3240,2979,8320,1710,1916
Aransas,Unknown,487,379,930,63,
Aransas,White,9007,7890,20838,3659,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,308,278,658,89,699
Archer,Other,866,808,2040,351,638
Archer,Unknown,361,313,766,93,
Archer,White,2972,2746,6696,1109,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,517,1332,238,1663
Atascosa,Asian,119,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12857,11158,27561,3674,33163
Atascosa,Other,6684,5805,15507,2729,3069
Atascosa,Unknown,948,700,1739,129,
Atascosa,White,8927,7803,19685,3087,16782
Austin,Asian,130,107,275,49,209
Austin,Black,1040,888,2179,373,2560
Austin,Hispanic,4246,3592,8623,1114,8355
Austin,Other,2785,2547,6820,1356,2026
Austin,Unknown,748,546,1224,83,
Austin,White,8031,7210,17965,3141,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1483,1154,2884,348,4481
Bailey,Other,194,158,412,76,582
Bailey,Unknown,803,734,1749,213,
Bailey,White,740,625,1617,288,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1574,1357,3468,543,4565
Bandera,Other,2634,2363,6483,1310,1689
Bandera,Unknown,1072,892,2171,314,
Bandera,White,6325,5551,14285,2550,17738
Bastrop,Asian,418,365,955,178,642
Bastrop,Black,2043,1714,4441,711,5812
Bastrop,Hispanic,20303,16234,41114,4753,35189
Bastrop,Other,17888,16041,43936,8311,8552
Bastrop,Unknown,3209,2085,5581,385,
Bastrop,White,17774,15229,39011,6250,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,998,2431,388,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1074,986,2562,470,2712
Bee,Hispanic,7014,6001,15558,2418,19316
Bee,Other,4394,3490,9669,1599,1836
Bee,Unknown,1719,1399,3397,274,
Bee,White,5326,4698,12038,1968,10034
Bell,Asian,5749,4682,12502,2019,10484
Bell,Black,30248,24851,63089,8268,80677
Bell,Hispanic,34835,29157,72932,9305,92760
Bell,Other,37253,32753,85497,14041,65586
Bell,Unknown,9701,6694,17174,1050,
Bell,White,71165,62552,160010,26445,161752
Bexar,Asian,34267,28898,76916,13495,59329
Bexar,Black,59734,49952,129586,19489,148558
Bexar,Hispanic,659372,550737,1431222,213378,1215788
Bexar,Other,367735,319219,872899,164667,197881
Bexar,Unknown,60029,40365,106397,8885,
Bexar,White,376968,322648,846346,145258,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,966,833,2027,249,2348
Blanco,Other,1369,1260,3523,728,846
Blanco,Unknown,190,152,366,37,
Blanco,White,4350,3900,10202,1840,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,113,102,254,46,323
Bosque,Hispanic,1111,961,2323,290,3533
Bosque,Other,1390,1279,3463,713,1190
Bosque,Unknown,984,756,1975,251,
