County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,190,168,346,385
Anderson,Black,3766,3185,6615,12135
Anderson,Hispanic,1493,1251,2581,10510
Anderson,Other,2377,2033,4235,1959
Anderson,Unknown,1126,876,1929,NA
Anderson,White,9595,8328,16518,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2618,2286,4885,10590
Andrews,Other,165,127,281,683
Andrews,Unknown,1291,1137,2285,NA
Andrews,White,2180,1971,4095,7461
Angelina,Asian,334,275,597,780
Angelina,Black,3448,2997,6196,13002
Angelina,Hispanic,5188,4497,9361,19700
Angelina,Other,2040,1562,3522,2415
Angelina,Unknown,4321,3758,7907,NA
Angelina,White,13946,12544,25212,51947
Aransas,Asian,226,186,400,449
Aransas,Black,74,59,128,300
Aransas,Hispanic,1852,1583,3275,6560
Aransas,Other,1320,1135,2407,1028
Aransas,Unknown,1235,1098,2313,NA
Aransas,White,7311,6280,13029,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,174,154,300,699
Archer,Other,524,486,991,354
Archer,Unknown,538,498,1024,NA
Archer,White,2002,1848,3594,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,372,303,652,1663
Atascosa,Asian,92,81,170,196
Atascosa,Black,87,69,149,441
Atascosa,Hispanic,9075,7776,16252,33163
Atascosa,Other,2009,1689,3548,1791
Atascosa,Unknown,1601,1314,2876,NA
Atascosa,White,6358,5578,11378,16782
Austin,Asian,103,85,171,209
Austin,Black,777,680,1286,2560
Austin,Hispanic,2443,2039,4199,8355
Austin,Other,1265,1065,2281,991
Austin,Unknown,1223,1001,1942,NA
Austin,White,6618,5922,11583,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,714,547,1139,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,346,268,551,2312
Bandera,Asian,50,44,90,126
Bandera,Black,80,73,146,224
Bandera,Hispanic,1099,964,1960,4565
Bandera,Other,755,665,1317,928
Bandera,Unknown,1362,1176,2355,NA
Bandera,White,5343,4821,9560,17738
Bastrop,Asian,370,293,645,642
Bastrop,Black,1188,960,2023,5812
Bastrop,Hispanic,10807,8460,18744,35189
Bastrop,Other,10799,9048,19610,4708
Bastrop,Unknown,5152,3482,8437,NA
Bastrop,White,11875,9806,20547,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,39,34,70,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,542,497,948,2820
Bee,Asian,89,78,164,180
Bee,Black,648,579,1215,2712
Bee,Hispanic,3935,3431,7107,19316
Bee,Other,1662,1390,3022,985
Bee,Unknown,2974,2688,5644,NA
