County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,139,98,227,385
Anderson,Black,2965,863,3658,12135
Anderson,Hispanic,1176,679,1748,10510
Anderson,Other,1689,389,2046,1959
Anderson,Unknown,1131,835,1915,NA
Anderson,White,7866,4973,11973,33638
Andrews,Asian,28,20,48,103
Andrews,Black,42,35,76,282
Andrews,Hispanic,2360,1990,4339,10590
Andrews,Other,127,97,217,683
Andrews,Unknown,1271,1124,2253,NA
Andrews,White,2032,1720,3720,7461
Angelina,Asian,297,202,488,780
Angelina,Black,3004,2301,5094,13002
Angelina,Hispanic,4336,3090,7191,19700
Angelina,Other,1559,1001,2506,2415
Angelina,Unknown,3954,3503,7374,NA
Angelina,White,12517,10208,21759,51947
Aransas,Asian,196,142,331,449
Aransas,Black,61,39,97,300
Aransas,Hispanic,1605,1274,2751,6560
Aransas,Other,1212,984,2167,1028
Aransas,Unknown,1246,1081,2313,NA
Aransas,White,6534,5233,11367,15710
Archer,Asian,10,8,17,35
Archer,Black,21,13,28,70
Archer,Hispanic,130,101,207,699
Archer,Other,496,450,933,354
Archer,Unknown,592,536,1118,NA
Archer,White,1737,1572,3086,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,32,23,54,173
Armstrong,Other,54,48,101,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,342,259,582,1663
Atascosa,Asian,77,54,131,196
Atascosa,Black,57,38,90,441
Atascosa,Hispanic,7264,4914,11711,33163
Atascosa,Other,1234,772,1937,1791
Atascosa,Unknown,1552,1202,2729,NA
Atascosa,White,5203,3748,8568,16782
Austin,Asian,79,65,136,209
Austin,Black,619,466,990,2560
Austin,Hispanic,1930,1338,3053,8355
Austin,Other,1091,872,1941,991
Austin,Unknown,932,766,1582,NA
Austin,White,5683,4698,9762,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,610,457,965,4481
Bailey,Other,42,33,62,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,288,228,462,2312
Bandera,Asian,44,30,69,126
Bandera,Black,79,70,142,224
Bandera,Hispanic,875,612,1424,4565
Bandera,Other,529,416,893,928
Bandera,Unknown,1296,1036,2160,NA
Bandera,White,4622,3554,7761,17738
Bastrop,Asian,372,212,572,642
Bastrop,Black,908,615,1432,5812
Bastrop,Hispanic,7929,4657,12182,35189
Bastrop,Other,9615,7048,16486,4708
Bastrop,Unknown,4773,2769,7379,NA
Bastrop,White,9687,6561,15426,45358
Baylor,Asian,13,12,18,14
Baylor,Black,13,10,20,89
Baylor,Hispanic,58,43,86,497
Baylor,Other,33,29,59,149
Baylor,Unknown,558,528,1086,NA
Baylor,White,531,464,898,2820
Bee,Asian,79,64,142,180
Bee,Black,601,89,682,2712
Bee,Hispanic,3388,2804,5992,19316
Bee,Other,1442,353,1780,985
Bee,Unknown,2893,2598,5478,NA
Bee,White,3085,2249,5183,10034
Bell,Asian,3064,2065,4911,10484
Bell,Black,10649,7035,16798,80677
Bell,Hispanic,12942,8140,20186,92760
Bell,Other,7064,4987,11499,29362
