County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,217,48,492,385
Anderson,Black,5140,4595,756,10111,12135
Anderson,Hispanic,2447,2096,332,4664,10510
Anderson,Other,4433,3971,771,8895,1959
Anderson,Unknown,813,604,69,1385,NA
Anderson,White,13023,11633,3163,26107,33638
Andrews,Asian,60,54,13,126,103
Andrews,Black,70,64,21,152,282
Andrews,Hispanic,3634,3218,691,7502,10590
Andrews,Other,352,306,92,735,683
Andrews,Unknown,1151,1030,282,2323,NA
Andrews,White,3526,3068,868,7352,7461
Angelina,Asian,419,366,157,932,780
Angelina,Black,4872,4285,1622,10462,13002
Angelina,Hispanic,8503,7479,1598,17164,19700
Angelina,Other,7038,6141,1710,14593,2415
Angelina,Unknown,3082,2518,543,5856,NA
Angelina,White,18666,16954,6291,40263,51947
Aransas,Asian,276,241,60,564,449
Aransas,Black,116,96,29,232,300
Aransas,Hispanic,2814,2378,626,5648,6560
Aransas,Other,3045,2759,1395,7084,1028
Aransas,Unknown,529,432,56,996,NA
Aransas,White,8717,7589,2895,18559,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,268,243,38,517,699
Archer,Other,799,750,269,1787,354
Archer,Unknown,469,400,88,945,NA
Archer,White,2739,2530,786,5754,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,111,97,24,229,47
Armstrong,Unknown,85,73,8,165,NA
Armstrong,White,533,465,157,1112,1663
Atascosa,Asian,111,98,24,227,196
Atascosa,Black,149,125,21,286,441
Atascosa,Hispanic,12141,10467,2229,24178,33163
Atascosa,Other,5748,4997,1732,12189,1791
Atascosa,Unknown,1043,785,101,1882,NA
Atascosa,White,8395,7330,2100,17146,16782
Austin,Asian,118,96,26,226,209
Austin,Black,979,840,209,1853,2560
Austin,Hispanic,3635,3027,495,6822,8355
Austin,Other,2581,2325,987,5740,991
Austin,Unknown,887,686,78,1408,NA
Austin,White,7751,6939,2215,15873,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1289,988,177,2312,4481
Bailey,Other,172,143,53,347,389
Bailey,Unknown,892,832,190,1909,NA
Bailey,White,666,555,207,1350,2312
Bandera,Asian,46,42,7,91,126
