County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,242,212,544,92,385
Anderson,Black,5334,4823,12291,2153,12135
Anderson,Hispanic,2708,2331,5589,698,10510
Anderson,Other,4924,4384,11232,1855,4067
Anderson,Unknown,830,593,1395,83,
Anderson,White,13512,12128,30045,5231,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4133,3661,9196,1286,10590
Andrews,Other,388,341,874,137,1234
Andrews,Unknown,1056,948,2270,341,
Andrews,White,3648,3236,8146,1199,7461
Angelina,Asian,437,382,1052,202,780
Angelina,Black,5188,4647,12236,2226,13002
Angelina,Hispanic,9366,8245,20250,2749,19700
Angelina,Other,7477,6612,17017,2473,4922
Angelina,Unknown,3050,2436,5936,644,
Angelina,White,19567,17870,45985,8275,51947
Aransas,Asian,270,235,592,90,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3050,2570,6612,977,6560
Aransas,Other,3240,2980,8320,1710,1916
Aransas,Unknown,487,379,929,63,
Aransas,White,9007,7890,20833,3660,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,308,278,658,89,699
Archer,Other,867,809,2043,352,638
Archer,Unknown,361,313,766,93,
Archer,White,2971,2746,6695,1109,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,517,1332,238,1663
Atascosa,Asian,119,104,269,46,196
Atascosa,Black,151,129,317,38,441
Atascosa,Hispanic,12858,11157,27559,3672,33163
Atascosa,Other,6675,5803,15497,2730,3069
Atascosa,Unknown,947,700,1738,129,
Atascosa,White,8929,7805,19688,3086,16782
Austin,Asian,130,107,275,49,209
Austin,Black,1042,889,2183,374,2560
Austin,Hispanic,4244,3588,8617,1113,8355
Austin,Other,2785,2546,6818,1355,2026
Austin,Unknown,753,547,1229,83,
Austin,White,8032,7210,17965,3141,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1483,1154,2884,348,4481
Bailey,Other,194,158,412,76,582
Bailey,Unknown,803,734,1749,213,
Bailey,White,740,625,1617,288,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1572,1355,3463,542,4565
Bandera,Other,2632,2361,6477,1308,1689
Bandera,Unknown,1072,892,2171,314,
Bandera,White,6326,5552,14288,2551,17738
Bastrop,Asian,418,365,955,178,642
Bastrop,Black,2042,1713,4436,709,5812
Bastrop,Hispanic,20301,16234,41104,4748,35189
Bastrop,Other,17886,16037,43880,8305,8552
Bastrop,Unknown,3206,2082,5570,383,
Bastrop,White,17768,15227,38975,6245,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,998,2431,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1073,985,2559,469,2712
Bee,Hispanic,7015,6002,15560,2418,19316
Bee,Other,4392,3485,9662,1599,1836
Bee,Unknown,1721,1400,3400,274,
Bee,White,5328,4699,12041,1970,10034
Bell,Asian,5749,4682,12501,2020,10484
Bell,Black,30250,24851,63091,8270,80677
Bell,Hispanic,34834,29150,72921,9303,92760
Bell,Other,37243,32746,85468,14032,65586
Bell,Unknown,9699,6694,17173,1051,
Bell,White,71161,62548,159994,26444,161752
Bexar,Asian,34268,28900,76912,13493,59329
Bexar,Black,59738,49951,129573,19488,148558
Bexar,Hispanic,659194,550612,1430691,213262,1215788
Bexar,Other,367713,319198,872754,164625,197881
Bexar,Unknown,60023,40364,106390,8886,
Bexar,White,376988,322684,846343,145246,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,964,832,2022,248,2348
Blanco,Other,1369,1260,3523,728,846
Blanco,Unknown,190,152,366,37,
Blanco,White,4349,3901,10202,1840,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,113,102,254,46,323
Bosque,Hispanic,1110,960,2318,289,3533
Bosque,Other,1391,1280,3466,714,1190
Bosque,Unknown,984,756,1975,251,
Bosque,White,5983,5475,13854,2521,14410
Bowie,Asian,592,521,1348,228,1101
Bowie,Black,8084,6777,17305,2668,23299
Bowie,Hispanic,3137,2638,6349,682,7313
Bowie,Other,4450,3975,10247,1655,9072
Bowie,Unknown,1952,1158,3084,187,
Bowie,White,21479,18702,46227,7096,58870
Brazoria,Asian,17376,15279,39967,7706,25308
Brazoria,Black,31661,28270,73932,13301,53768
Brazoria,Hispanic,60526,52650,130588,18263,118151
Brazoria,Other,57460,53130,142267,28071,30119
Brazoria,Unknown,7073,5271,13271,1426,
Brazoria,White,75452,68056,169692,28394,169600
Brazos,Asian,8803,7511,19955,3596,14110
Brazos,Black,10081,8778,21887,3332,24296
Brazos,Hispanic,26639,22630,55768,6935,60075
Brazos,Other,25131,22820,60971,11346,18237
Brazos,Unknown,5546,3438,9304,683,
Brazos,White,61669,54620,137554,21647,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2327,1928,5059,805,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,476,382,947,113,
Brewster,White,2506,2226,5909,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1060,217,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30480,4903,36247,1126,6483
Brooks,Other,683,589,1728,371,184
Brooks,Unknown,1161,50,1213,2,
Brooks,White,1467,1271,3367,554,482
Brown,Asian,129,116,259,42,272
Brown,Black,527,483,1121,192,1364
Brown,Hispanic,3217,2809,6424,824,8735
Brown,Other,3331,2956,7237,1325,2692
Brown,Unknown,1726,1518,3033,343,
Brown,White,9033,8190,18876,3201,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2250,426,2263
Burleson,Hispanic,1494,1319,3241,498,3899
Burleson,Other,1206,1106,2942,561,1299
Burleson,Unknown,627,457,1072,84,
Burleson,White,5525,5090,12669,2231,11850
Burnet,Asian,268,231,581,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3896,3290,7974,946,10874
Burnet,Other,6743,6184,16850,3376,3219
Burnet,Unknown,1050,778,1825,145,
Burnet,White,16732,15026,38437,6845,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,855,764,1935,316,2481
Caldwell,Hispanic,11248,9340,23635,3278,23488
Caldwell,Other,5526,4798,12886,2285,3532
Caldwell,Unknown,2335,1765,4275,436,
Caldwell,White,8709,7710,19768,3494,16696
Calhoun,Asian,744,681,1568,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5418,4687,11579,1693,10522
Calhoun,Other,1506,1392,3517,696,1190
Calhoun,Unknown,506,340,896,95,
Calhoun,White,4729,4189,10713,1928,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,480,412,1015,139,1397
Callahan,Other,580,530,1375,238,1063
Callahan,Unknown,431,378,902,100,
Callahan,White,4347,3923,9714,1675,11937
Cameron,Asian,1088,929,2332,421,2804
Cameron,Black,712,604,1318,177,1594
Cameron,Hispanic,319394,253055,678079,103534,380861
Cameron,Other,39565,31311,89703,16850,11752
Cameron,Unknown,25788,17874,50250,5911,
Cameron,White,56544,44408,121750,20111,36381
Camp,Asian,56,47,125,21,105
Camp,Black,885,746,1995,358,2060
Camp,Hispanic,1489,1209,2926,267,3391
Camp,Other,860,776,2095,380,1312
Camp,Unknown,186,145,355,27,
Camp,White,3047,2674,6907,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,176,449,60,576
Carson,Other,274,246,643,116,532
