County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5330,4809,12090,2067,12135
Anderson,Hispanic,2674,2309,5483,673,10510
Anderson,Other,4926,4386,11144,1822,4067
Anderson,Unknown,833,592,1397,82,
Anderson,White,13438,12079,29472,5090,33638
Andrews,Asian,63,57,142,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4011,3585,8854,1210,10590
Andrews,Other,382,334,848,131,1234
Andrews,Unknown,1076,967,2278,336,
Andrews,White,3670,3255,8107,1184,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5137,4610,11942,2186,13002
Angelina,Hispanic,9256,8158,19816,2642,19700
Angelina,Other,7374,6532,16592,2387,4922
Angelina,Unknown,3067,2467,5965,653,
Angelina,White,19470,17812,45169,8134,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3027,2549,6454,946,6560
Aransas,Other,3218,2961,8112,1684,1916
Aransas,Unknown,494,382,927,63,
Aransas,White,8971,7850,20374,3577,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,618,77,699
Archer,Other,854,801,1996,338,638
Archer,Unknown,382,331,805,96,
Archer,White,2945,2723,6556,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,148,128,309,36,441
Atascosa,Hispanic,12767,11114,27052,3523,33163
Atascosa,Other,6459,5640,14781,2579,3069
Atascosa,Unknown,966,720,1781,134,
Atascosa,White,8844,7749,19247,2973,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2130,363,2560
Austin,Hispanic,4185,3542,8423,1061,8355
