County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,58,41,19,891,0.06509539842873176,0.04601571268237935,0.02132435465768799
Anderson,Black,730,576,217,24766,0.029475894371315512,0.023257691997092787,0.008762012436404749
Anderson,Hispanic,385,313,119,10510,0.03663177925784967,0.02978116079923882,0.01132254995242626
Anderson,White,5359,3602,2011,68001,0.07880766459316775,0.05296980926751077,0.02957309451331598
Anderson,Other,425,283,150,1616,0.2629950495049505,0.1751237623762376,0.09282178217821782
Anderson,Unknown,962,649,339,NA,NA,NA,NA
Andrews,Asian,39,24,15,228,0.17105263157894737,0.10526315789473684,0.06578947368421052
Andrews,Black,51,34,17,640,0.0796875,0.053125,0.0265625
Andrews,Hispanic,2579,1714,866,10590,0.24353163361661945,0.16185080264400378,0.0817752596789424
Andrews,White,3008,1824,1190,15063,0.19969461594635862,0.12109141605257917,0.07900152692026821
Andrews,Other,128,81,47,452,0.2831858407079646,0.17920353982300885,0.10398230088495575
Andrews,Unknown,2227,1331,979,NA,NA,NA,NA
Angelina,Asian,222,161,66,1757,0.1263517359134889,0.09163346613545817,0.037564029595902104
Angelina,Black,2329,1735,663,26558,0.08769485654040214,0.06532871451163491,0.024964229234129075
Angelina,Hispanic,2208,1775,519,19700,0.11208121827411167,0.0901015228426396,0.026345177664974618
Angelina,White,11020,7687,3639,104816,0.10513662036330332,0.07333803999389406,0.03471798198748283
Angelina,Other,1409,965,459,1907,0.7388568432092292,0.5060304142632407,0.24069218668065023
Angelina,Unknown,7727,4263,3490,NA,NA,NA,NA
Aransas,Asian,105,89,18,952,0.11029411764705882,0.0934873949579832,0.018907563025210083
Aransas,Black,35,25,11,709,0.04936530324400564,0.03526093088857546,0.015514809590973202
Aransas,Hispanic,921,686,291,6560,0.14039634146341465,0.10457317073170731,0.04435975609756097
Aransas,White,5254,3627,1765,31712,0.16567860746720484,0.11437310797174571,0.05565716448032291
Aransas,Other,501,382,126,844,0.5936018957345972,0.45260663507109006,0.14928909952606634
Aransas,Unknown,2442,1473,975,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,19,16,3,192,0.09895833333333333,0.08333333333333333,0.015625
Archer,Hispanic,72,53,26,699,0.10300429184549356,0.07582260371959942,0.03719599427753934
Archer,White,2019,1333,744,15205,0.13278526800394608,0.08766853008878658,0.04893127260769484
Archer,Other,407,231,177,340,1.1970588235294117,0.6794117647058824,0.5205882352941177
Archer,Unknown,936,569,369,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,30,22,8,173,0.17341040462427745,0.12716763005780346,0.046242774566473986
Armstrong,White,387,258,132,3341,0.1158335827596528,0.0772223885064352,0.039509129003292426
Armstrong,Other,79,48,32,61,1.2950819672131149,0.7868852459016393,0.5245901639344263
Armstrong,Unknown,273,147,126,NA,NA,NA,NA
Atascosa,Asian,71,43,29,452,0.1570796460176991,0.09513274336283185,0.06415929203539823
Atascosa,Black,31,24,8,1007,0.030784508440913606,0.023833167825223437,0.007944389275074478
Atascosa,Hispanic,4499,3463,1219,33163,0.13566323915206707,0.10442360461960619,0.036757832524198654
