County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,538,89,385
Anderson,Black,5321,4799,11822,1918,12135
Anderson,Hispanic,2647,2286,5384,636,10510
Anderson,Other,4817,4302,10636,1638,4067
Anderson,Unknown,830,592,1396,81,
Anderson,White,13451,12083,29226,4993,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3972,3544,8715,1182,10590
Andrews,Other,381,334,840,128,1234
Andrews,Unknown,1077,971,2272,336,
Andrews,White,3666,3252,8054,1164,7461
Angelina,Asian,433,379,1010,193,780
Angelina,Black,5119,4594,11830,2177,13002
Angelina,Hispanic,9209,8126,19648,2604,19700
Angelina,Other,7336,6492,16358,2337,4922
Angelina,Unknown,3086,2474,5985,660,
Angelina,White,19429,17771,44713,8072,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3015,2535,6395,937,6560
Aransas,Other,3201,2934,7968,1659,1916
Aransas,Unknown,498,384,931,63,
Aransas,White,8956,7840,20208,3556,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,817,773,1915,326,638
Archer,Unknown,460,393,955,111,
Archer,White,2883,2668,6389,1066,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,580,514,1302,232,1663
Atascosa,Asian,116,102,257,43,196
Atascosa,Black,149,129,309,34,441
Atascosa,Hispanic,12734,11082,26862,3474,33163
Atascosa,Other,6412,5585,14533,2519,3069
Atascosa,Unknown,975,727,1796,135,
Atascosa,White,8824,7721,19058,2933,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1032,872,2098,354,2560
Austin,Hispanic,4185,3534,8373,1042,8355
Austin,Other,2729,2474,6491,1282,2026
Austin,Unknown,763,557,1250,88,
Austin,White,7958,7138,17396,3017,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1437,1113,2732,311,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,833,762,1820,227,
Bailey,White,724,610,1539,268,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1537,1324,3320,512,4565
Bandera,Other,2549,2294,6067,1217,1689
Bandera,Unknown,1101,923,2200,315,
Bandera,White,6273,5506,13825,2444,17738
Bastrop,Asian,419,367,937,167,642
Bastrop,Black,1994,1672,4219,651,5812
Bastrop,Hispanic,19719,15826,39395,4319,35189
Bastrop,Other,17711,15867,42172,7879,8552
Bastrop,Unknown,3216,2107,5567,375,
Bastrop,White,17522,15043,37651,5903,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,121,97,237,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1059,965,2309,372,2820
Bee,Asian,128,104,273,41,180
Bee,Black,1046,945,2341,351,2712
Bee,Hispanic,6867,5889,14896,2243,19316
Bee,Other,4196,3379,8990,1368,1836
Bee,Unknown,1760,1438,3442,257,
Bee,White,5254,4628,11535,1804,10034
Bell,Asian,5676,4663,12162,1933,10484
Bell,Black,29610,24336,60713,7688,80677
Bell,Hispanic,34093,28584,70353,8624,92760
Bell,Other,36119,31650,80617,12883,65586
Bell,Unknown,9690,6749,17171,1048,
Bell,White,70492,61972,155187,25341,161752
Bexar,Asian,33753,28821,74842,12816,59329
Bexar,Black,58920,49324,125428,18458,148558
Bexar,Hispanic,645666,542583,1377810,199464,1215788
Bexar,Other,357286,310735,824014,152767,197881
Bexar,Unknown,60446,41243,107463,8974,
Bexar,White,373397,320758,822136,139801,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,817,1947,229,2348
Blanco,Other,1329,1212,3273,675,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3886,9899,1776,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,249,44,323
Bosque,Hispanic,1101,948,2257,272,3533
Bosque,Other,1358,1244,3265,673,1190
Bosque,Unknown,1006,778,2006,252,
Bosque,White,5937,5433,13332,2388,14410
Bowie,Asian,595,523,1332,222,1101
Bowie,Black,7927,6663,16659,2523,23299
Bowie,Hispanic,3093,2609,6185,652,7313
Bowie,Other,4321,3868,9683,1519,9072
Bowie,Unknown,1929,1147,3028,174,
Bowie,White,21254,18470,44946,6826,58870
Brazoria,Asian,16895,15143,38234,7140,25308
Brazoria,Black,30988,27870,70495,12179,53768
Brazoria,Hispanic,58958,51670,125243,16670,118151
Brazoria,Other,55961,51761,133984,25600,30119
Brazoria,Unknown,7221,5438,13585,1469,
Brazoria,White,74615,67540,164378,26859,169600
Brazos,Asian,8727,7502,19600,3466,14110
Brazos,Black,9937,8663,21160,3128,24296
Brazos,Hispanic,26032,22167,53800,6387,60075
Brazos,Other,24422,22245,57554,10456,18237
Brazos,Unknown,5617,3505,9390,669,
Brazos,White,61314,54520,134543,20894,126413
Brewster,Asian,48,43,110,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2291,1900,4883,764,4159
Brewster,Other,615,500,1486,304,939
Brewster,Unknown,492,391,948,99,
Brewster,White,2494,2209,5735,1098,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,97,85,248,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1027,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27119,3910,31755,1078,6483
Brooks,Other,676,580,1627,350,184
Brooks,Unknown,1176,45,1223,1,
Brooks,White,1437,1248,3180,496,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3167,2777,6263,788,8735
Brown,Other,3312,2933,7024,1278,2692
Brown,Unknown,1759,1552,3077,347,
Brown,White,8944,8108,18377,3105,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,970,901,2192,411,2263
Burleson,Hispanic,1454,1288,3116,470,3899
Burleson,Other,1171,1074,2778,533,1299
Burleson,Unknown,631,462,1071,83,
Burleson,White,5503,5068,12336,2164,11850
Burnet,Asian,259,225,555,86,413
Burnet,Black,373,310,738,90,832
Burnet,Hispanic,3747,3195,7573,847,10874
Burnet,Other,6613,6068,15965,3189,3219
Burnet,Unknown,1072,800,1860,147,
Burnet,White,16587,14875,37181,6561,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,850,767,1905,313,2481
Caldwell,Hispanic,10944,9083,22588,3017,23488
Caldwell,Other,5462,4750,12362,2148,3532
Caldwell,Unknown,2384,1813,4328,428,
Caldwell,White,8624,7661,19179,3352,16696
Calhoun,Asian,727,670,1505,267,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5343,4638,11196,1609,10522
Calhoun,Other,1490,1380,3361,662,1190
Calhoun,Unknown,524,357,929,100,
Calhoun,White,4693,4158,10354,1851,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,482,411,999,129,1397
Callahan,Other,574,525,1325,231,1063
Callahan,Unknown,437,384,913,101,
Callahan,White,4307,3874,9438,1625,11937
Cameron,Asian,1082,942,2301,415,2804
Cameron,Black,703,600,1278,164,1594
Cameron,Hispanic,306765,247015,639377,93625,380861
Cameron,Other,37490,30212,82789,15305,11752
Cameron,Unknown,25775,18767,50625,5989,
Cameron,White,54544,43317,114666,18458,36381
Camp,Asian,53,45,116,19,105
Camp,Black,872,745,1939,342,2060
Camp,Hispanic,1470,1198,2875,252,3391
Camp,Other,826,751,1973,354,1312
Camp,Unknown,185,145,353,27,
Camp,White,3013,2645,6724,1125,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,419,54,576
Carson,Other,273,246,625,111,532
Carson,Unknown,192,158,405,56,
Carson,White,1660,1478,3671,584,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1786,1540,3806,622,5053
Cass,Hispanic,718,611,1524,212,1431
Cass,Other,1657,1513,3809,609,1951
Cass,Unknown,435,281,684,49,
Cass,White,7202,6318,15271,2548,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2392,1965,4915,688,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,447,401,1002,174,530
Chambers,Black,1771,1573,3956,630,3394
Chambers,Hispanic,4939,4216,10249,1191,10436
Chambers,Other,3669,3334,8301,1282,2932
Chambers,Unknown,751,586,1428,143,
Chambers,White,12895,11537,27785,3950,28761
Cherokee,Asian,128,110,274,51,246
