County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5258,4709,1450,11039,12135
Anderson,Hispanic,2605,2248,559,5197,10510
Anderson,Other,4681,4198,1275,9861,4067
Anderson,Unknown,835,603,82,1411,NA
Anderson,White,13333,11957,4528,28087,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3850,3425,1092,8323,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1101,992,337,2293,NA
Andrews,White,3695,3265,1133,7972,7461
Angelina,Asian,435,378,190,994,780
Angelina,Black,5077,4541,2078,11380,13002
Angelina,Hispanic,9091,8013,2485,19170,19700
Angelina,Other,7294,6442,2204,15631,4922
Angelina,Unknown,3076,2474,642,5908,NA
Angelina,White,19259,17584,7747,42893,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2983,2503,893,6204,6560
Aransas,Other,3169,2901,1622,7567,1916
Aransas,Unknown,498,391,60,929,NA
Aransas,White,8913,7769,3413,19440,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,71,579,699
Archer,Other,816,775,314,1870,638
Archer,Unknown,467,397,111,963,NA
Archer,White,2843,2615,1014,6162,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12594,10947,3265,26150,33163
Atascosa,Other,6284,5484,2371,13822,3069
Atascosa,Unknown,990,732,125,1800,NA
Atascosa,White,8764,7660,2821,18552,16782
Austin,Asian,129,104,45,262,209
Austin,Black,1024,868,326,2044,2560
Austin,Hispanic,3975,3348,948,7916,8355
Austin,Other,2692,2442,1225,6191,2026
Austin,Unknown,863,656,119,1412,NA
Austin,White,7930,7109,2888,16887,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1419,1096,291,2660,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,856,785,229,1867,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1507,1291,477,3169,4565
Bandera,Other,2502,2245,1138,5653,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6215,5442,2330,13257,17738
Bastrop,Asian,418,362,161,918,642
Bastrop,Black,1980,1648,604,4083,5812
Bastrop,Hispanic,19182,15380,3936,37783,35189
Bastrop,Other,17590,15705,7443,40172,8552
Bastrop,Unknown,3241,2119,366,5577,NA
Bastrop,White,17397,14859,5606,36282,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1024,907,248,2169,2712
Bee,Hispanic,6735,5764,2126,14345,19316
Bee,Other,4058,3299,1170,8453,1836
Bee,Unknown,1810,1480,268,3541,NA
Bee,White,5216,4581,1660,11155,10034
Bell,Asian,5572,4565,1796,11642,10484
Bell,Black,28940,23603,7070,57992,80677
Bell,Hispanic,33233,27661,7904,67353,92760
Bell,Other,35139,30532,11814,75410,65586
Bell,Unknown,9761,6795,1029,17232,NA
Bell,White,69852,61168,24150,149493,161752
Bexar,Asian,33517,28611,12311,73192,59329
Bexar,Black,58298,48597,17585,121404,148558
Bexar,Hispanic,635354,533766,188797,1331323,1215788
Bexar,Other,350292,303552,143783,776953,197881
Bexar,Unknown,61674,42534,9237,109755,NA
Bexar,White,371208,318203,134825,795943,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,928,797,210,1874,2348
Blanco,Other,1304,1183,634,3038,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4326,3861,1700,9565,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
