County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,210,433,385
Anderson,Black,4849,4246,8815,12135
Anderson,Hispanic,2114,1785,3739,10510
Anderson,Other,3911,3414,7197,1959
Anderson,Unknown,1120,891,1927,NA
Anderson,White,11842,10309,20827,33638
Andrews,Asian,50,44,96,103
Andrews,Black,66,62,131,282
Andrews,Hispanic,3449,3035,6572,10590
Andrews,Other,277,228,502,683
Andrews,Unknown,1255,1128,2323,NA
Andrews,White,3122,2661,5820,7461
Angelina,Asian,374,330,717,780
Angelina,Black,4369,3814,7949,13002
Angelina,Hispanic,7469,6545,13677,19700
Angelina,Other,6086,4945,11052,2415
Angelina,Unknown,4172,3718,7617,NA
Angelina,White,16975,15255,31095,51947
Aransas,Asian,278,249,517,449
Aransas,Black,109,89,199,300
Aransas,Hispanic,2555,2219,4669,6560
Aransas,Other,2270,2020,4456,1028
Aransas,Unknown,955,843,1788,NA
Aransas,White,8550,7456,15883,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,249,226,450,699
Archer,Other,677,631,1324,354
Archer,Unknown,544,471,1019,NA
Archer,White,2569,2347,4805,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,45,37,79,173
Armstrong,Other,100,89,190,47
Armstrong,Unknown,123,111,234,NA
Armstrong,White,457,382,815,1663
Atascosa,Asian,110,98,205,196
Atascosa,Black,141,115,249,441
Atascosa,Hispanic,11817,10293,21718,33163
Atascosa,Other,3885,3301,7186,1791
Atascosa,Unknown,1486,1193,2653,NA
Atascosa,White,8060,7055,14778,16782
Austin,Asian,114,97,195,209
Austin,Black,958,816,1611,2560
Austin,Hispanic,3258,2747,5722,8355
Austin,Other,2098,1825,3915,991
Austin,Unknown,1119,916,1777,NA
Austin,White,7592,6765,13494,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1090,819,1777,4481
Bailey,Other,115,95,193,389
Bailey,Unknown,1127,1061,2190,NA
Bailey,White,509,405,857,2312
Bandera,Asian,54,47,98,126
Bandera,Black,82,74,153,224
Bandera,Hispanic,1314,1135,2409,4565
Bandera,Other,1614,1426,3015,928
Bandera,Unknown,1346,1147,2342,NA
Bandera,White,6083,5390,11097,17738
Bastrop,Asian,391,334,707,642
Bastrop,Black,1673,1373,2945,5812
Bastrop,Hispanic,15990,12807,28338,35189
Bastrop,Other,14820,12741,27835,4708
Bastrop,Unknown,4768,3434,8115,NA
Bastrop,White,15171,12913,27267,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,61,53,113,149
Baylor,Unknown,489,465,966,NA
Baylor,White,816,729,1474,2820
Bee,Asian,114,96,219,180
Bee,Black,894,727,1638,2712
Bee,Hispanic,5580,4773,10711,19316
Bee,Other,2867,2283,5286,985
Bee,Unknown,2619,2302,4985,NA
Bee,White,4646,4054,8762,10034
Bell,Asian,4924,4336,9196,10484
Bell,Black,23412,19398,42070,80677
Bell,Hispanic,26696,22511,48538,92760
Bell,Other,23234,19705,43167,29362
Bell,Unknown,11690,9363,20743,NA
Bell,White,62689,55250,117185,161752
Bexar,Asian,32021,28615,61144,59329
Bexar,Black,51576,43747,95156,148558
Bexar,Hispanic,568262,488610,1058062,1215788
Bexar,Other,223223,192390,420416,95629
Bexar,Unknown,74626,58760,131560,NA
Bexar,White,344642,303501,646158,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,892,768,1613,2348
Blanco,Other,774,669,1477,453
Blanco,Unknown,325,277,581,NA
Blanco,White,4342,3915,8089,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,142,124,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,72,154,323
Bosque,Hispanic,944,787,1672,3533
Bosque,Other,881,771,1619,599
Bosque,Unknown,1150,900,1998,NA
Bosque,White,5463,4852,9763,14410
Bowie,Asian,578,522,1110,1101
Bowie,Black,6575,5464,11621,23299
Bowie,Hispanic,2579,2149,4573,7313
Bowie,Other,3402,2969,6438,4326
Bowie,Unknown,1889,1349,3040,NA
Bowie,White,18630,16038,33587,58870
Brazoria,Asian,15422,14371,29434,25308
Brazoria,Black,27337,24326,51172,53768
Brazoria,Hispanic,50410,44555,93331,118151
Brazoria,Other,41922,38285,81630,13941
Brazoria,Unknown,9225,7680,16508,NA
Brazoria,White,69401,62546,128179,169600
Brazos,Asian,8486,7495,15880,14110
Brazos,Black,8782,7429,15634,24296
Brazos,Hispanic,22539,19180,40944,60075
Brazos,Other,15176,13154,28479,8263
Brazos,Unknown,6244,4587,10367,NA
Brazos,White,59725,52947,110128,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,1975,1629,3511,4159
Brewster,Other,429,340,819,512
Brewster,Unknown,618,513,1084,NA
Brewster,White,2267,1995,4160,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,115,240,386
Briscoe,Other,62,53,118,75
Briscoe,Unknown,23,22,45,NA
Briscoe,White,395,357,736,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2910,2583,5402,6483
Brooks,Other,259,213,484,108
Brooks,Unknown,158,128,287,NA
Brooks,White,1227,1083,2344,482
Brown,Asian,124,114,215,272
Brown,Black,379,342,638,1364
Brown,Hispanic,2495,2148,4253,8735
Brown,Other,2490,2179,4225,1356
Brown,Unknown,2303,2138,3633,NA
Brown,White,7416,6698,12426,26744
Burleson,Asian,48,43,87,82
Burleson,Black,891,798,1590,2263
Burleson,Hispanic,1175,1036,2126,3899
Burleson,Other,777,689,1458,664
Burleson,Unknown,747,556,1194,NA
Burleson,White,5180,4701,9493,11850
Burnet,Asian,255,221,460,413
Burnet,Black,322,250,540,832
Burnet,Hispanic,3136,2655,5556,10874
Burnet,Other,4109,3585,7867,1763
Burnet,Unknown,1468,1237,2489,NA
Burnet,White,15926,14070,29025,35194
Caldwell,Asian,113,100,206,392
Caldwell,Black,754,672,1383,2481
Caldwell,Hispanic,9065,7490,16142,23488
Caldwell,Other,3984,3349,7251,1947
Caldwell,Unknown,2806,2310,4766,NA
Caldwell,White,7753,6849,14043,16696
Calhoun,Asian,694,646,1195,1111
Calhoun,Black,203,167,354,526
Calhoun,Hispanic,4515,3880,7938,10522
Calhoun,Other,1059,960,1849,624
Calhoun,Unknown,773,632,1354,NA
Calhoun,White,4351,3834,7738,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,395,320,689,1397
Callahan,Other,381,341,727,542
Callahan,Unknown,650,584,1242,NA
Callahan,White,3798,3342,6780,11937
Cameron,Asian,991,912,1786,2804
Cameron,Black,637,560,1006,1594
Cameron,Hispanic,227754,195506,416346,380861
Cameron,Other,18067,15303,33418,6840
Cameron,Unknown,31040,27418,59283,NA
Cameron,White,41144,35920,75116,36381
Camp,Asian,52,45,92,105
Camp,Black,754,624,1351,2060
Camp,Hispanic,1119,860,1942,3391
Camp,Other,622,544,1201,610
Camp,Unknown,348,303,645,NA
Camp,White,2667,2304,4854,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,165,135,298,576
Carson,Other,168,148,306,279
Carson,Unknown,305,276,580,NA
Carson,White,1381,1213,2535,5067
Cass,Asian,60,53,113,146
Cass,Black,1589,1354,2800,5053
Cass,Hispanic,606,516,1101,1431
Cass,Other,1284,1145,2461,959
Cass,Unknown,546,393,856,NA
Cass,White,6442,5632,11284,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1969,1566,3515,4947
Castro,Other,170,132,302,262
Castro,Unknown,236,181,410,NA
Castro,White,904,788,1719,2316
Chambers,Asian,442,401,824,530
Chambers,Black,1590,1359,2942,3394
Chambers,Hispanic,4053,3413,7393,10436
Chambers,Other,2302,1971,4332,1518
Chambers,Unknown,969,756,1686,NA
Chambers,White,12068,10411,22166,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2490,2193,4432,7259
Cherokee,Hispanic,3982,3015,6695,12531
Cherokee,Other,2114,1797,3922,2434
Cherokee,Unknown,1590,1353,2790,NA
Cherokee,White,10680,9430,19281,31593
Childress,Asian,40,37,71,52
Childress,Black,308,293,493,748
Childress,Hispanic,604,554,1020,2318
Childress,Other,465,428,756,242
Childress,Unknown,175,138,309,NA
Childress,White,1987,1856,3527,4046
Clay,Asian,16,15,31,50
Clay,Black,22,21,42,88
Clay,Hispanic,184,167,351,722
Clay,Other,422,379,822,501
Clay,Unknown,463,424,875,NA
Clay,White,3354,3078,6409,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,19,35,99
Cochran,Hispanic,557,485,958,1737
Cochran,Other,79,69,142,143
Cochran,Unknown,169,141,300,NA
Cochran,White,291,266,497,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,169,363,749
Coke,Other,154,137,299,191
Coke,Unknown,39,28,61,NA
Coke,White,913,801,1741,2514
Coleman,Asian,13,12,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,269,228,475,1434
Coleman,Other,231,183,398,380
Coleman,Unknown,1290,1130,2390,NA
Coleman,White,1288,1175,2351,6244
Collin,Asian,120113,110413,229251,167089
Collin,Black,51801,45285,96228,107723
Collin,Hispanic,90779,78351,165788,160636
Collin,Other,107437,96642,211499,45199
Collin,Unknown,34240,28205,61147,NA
Collin,White,280755,253435,532756,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,173,134,275,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,77,52,129,NA
Collingsworth,White,612,541,1056,1678
Colorado,Asian,75,67,136,121
Colorado,Black,941,837,1630,2470
Colorado,Hispanic,2397,2103,4164,6589
Colorado,Other,1154,1016,2192,804
Colorado,Unknown,1118,970,1918,NA
Colorado,White,5779,5130,10217,11966
Comal,Asian,1297,1154,2425,1957
Comal,Black,1702,1464,3135,3592
Comal,Hispanic,18740,16222,34069,43824
Comal,Other,16022,14065,30362,6121
Comal,Unknown,6031,5023,10646,NA
Comal,White,51797,46534,95300,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1137,995,2011,3903
Comanche,Other,363,308,675,502
Comanche,Unknown,1646,1484,3085,NA
Comanche,White,2990,2695,5461,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,384,239,594,947
Concho,Other,107,92,209,74
Concho,Unknown,198,180,367,NA
Concho,White,697,629,1290,1650
Cooke,Asian,163,131,290,377
Cooke,Black,314,260,562,1348
Cooke,Hispanic,2468,1938,4274,7807
Cooke,Other,1538,1260,2798,1803
Cooke,Unknown,2179,1902,3918,NA
Cooke,White,9699,8268,17371,30694
Coryell,Asian,550,485,1015,1471
Coryell,Black,3874,3331,7107,12501
Coryell,Hispanic,3091,2635,5660,14349
Coryell,Other,4856,4199,9079,6106
Coryell,Unknown,2047,1593,3619,NA
Coryell,White,16010,14037,29730,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,103,89,182,339
Cottle,Other,99,89,190,51
Cottle,Unknown,27,22,47,NA
Cottle,White,295,268,526,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1162,773,1951,3171
Crane,Other,172,127,305,181
Crane,Unknown,92,73,167,NA
Crane,White,589,431,1020,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,862,729,1619,2286
Crockett,Other,181,143,347,159
Crockett,Unknown,50,44,96,NA
Crockett,White,465,403,888,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,76,172
Crosby,Hispanic,1124,1007,2098,3250
Crosby,Other,247,210,468,231
Crosby,Unknown,282,252,564,NA
Crosby,White,877,820,1694,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,746,656,1403,1582
Culberson,Other,60,53,112,143
Culberson,Unknown,161,154,315,NA
Culberson,White,200,175,367,472
Dallam,Asian,15,15,32,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1518,1079,2566,3465
Dallam,Other,287,200,490,354
Dallam,Unknown,932,685,1630,NA
Dallam,White,774,608,1381,3478
Dallas,Asian,117422,105950,221729,172416
Dallas,Black,227224,193198,416800,597570
Dallas,Hispanic,545042,455267,979560,1074195
Dallas,Other,207825,175894,393475,102733
Dallas,Unknown,67547,53007,118024,NA
Dallas,White,412283,367594,777649,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,305,594,673
Dawson,Hispanic,1631,1348,2883,7400
Dawson,Other,634,511,999,469
Dawson,Unknown,395,369,756,NA
Dawson,White,1446,1223,2484,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4790,4161,8441,13761
Deaf Smith,Other,465,388,842,678
Deaf Smith,Unknown,879,732,1579,NA
Deaf Smith,White,1664,1490,3061,4306
Delta,Asian,15,12,25,36
Delta,Black,110,89,197,338
Delta,Hispanic,118,97,211,472
Delta,Other,234,212,451,386
Delta,Unknown,181,157,352,NA
Delta,White,1179,1041,2234,4236
Denton,Asian,53350,48906,100717,84494
Denton,Black,41565,36753,77834,93153
Denton,Hispanic,91512,79977,169198,173905
Denton,Other,81265,73409,159887,40827
Denton,Unknown,20551,16979,35789,NA
Denton,White,249351,230170,479080,511351
DeWitt,Asian,56,47,100,70
DeWitt,Black,570,516,1060,1634
DeWitt,Hispanic,1701,1523,3005,7291
DeWitt,Other,1412,1206,2664,596
DeWitt,Unknown,746,606,1352,NA
DeWitt,White,4716,4317,8687,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,70,59,132,130
Dickens,Unknown,41,32,70,NA
Dickens,White,492,444,892,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6366,3954,10462,8868
Dimmit,Other,372,314,719,224
Dimmit,Unknown,624,528,1154,NA
Dimmit,White,1010,887,1966,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,90,66,155,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,769,648,1377,2623
Duval,Asian,23,22,46,40
Duval,Black,112,93,207,114
Duval,Hispanic,5186,4430,9805,9967
Duval,Other,464,371,868,218
Duval,Unknown,387,301,700,NA
Duval,White,1255,1026,2344,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,39,85,336
Eastland,Hispanic,824,647,1404,3121
Eastland,Other,566,479,961,649
Eastland,Unknown,661,527,1161,NA
Eastland,White,4609,3971,8169,14401
Ector,Asian,1061,952,2072,1825
Ector,Black,2065,1726,3772,7361
Ector,Hispanic,27868,22770,50940,103988
Ector,Other,9084,7809,16832,6554
Ector,Unknown,4725,3867,8478,NA
Ector,White,27311,24302,51401,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,197,428,1069
Edwards,Other,57,51,106,82
Edwards,Unknown,71,58,128,NA
Edwards,White,376,343,709,818
El Paso,Asian,3794,3299,7120,9490
El Paso,Black,5928,4805,10437,25877
El Paso,Hispanic,478150,414511,883035,696115
El Paso,Other,24862,20766,45996,28257
