County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,60,501,385
Anderson,Black,5178,4621,843,10258,12135
Anderson,Hispanic,2494,2131,400,4813,10510
Anderson,Other,4485,4020,851,9076,1959
Anderson,Unknown,818,598,77,1395,NA
Anderson,White,13110,11717,3487,26597,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3683,3271,817,7729,10590
Andrews,Other,360,312,103,759,683
Andrews,Unknown,1139,1018,306,2323,NA
Andrews,White,3608,3138,967,7601,7461
Angelina,Asian,424,370,172,957,780
Angelina,Black,4915,4333,1751,10681,13002
Angelina,Hispanic,8650,7587,1841,17662,19700
Angelina,Other,7104,6195,1851,14852,2415
Angelina,Unknown,3108,2492,573,5884,NA
Angelina,White,18848,17109,6730,41021,51947
Aransas,Asian,272,238,66,563,449
Aransas,Black,114,95,30,230,300
Aransas,Hispanic,2888,2402,705,5824,6560
Aransas,Other,3085,2801,1488,7253,1028
Aransas,Unknown,515,415,56,964,NA
Aransas,White,8791,7635,3112,18890,15710
Archer,Asian,8,8,3,19,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,247,48,530,699
Archer,Other,798,750,288,1805,354
Archer,Unknown,471,397,97,953,NA
Archer,White,2767,2557,863,5885,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,54,43,10,103,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,539,472,172,1139,1663
Atascosa,Asian,109,97,29,229,196
Atascosa,Black,148,128,23,289,441
Atascosa,Hispanic,12256,10519,2504,24621,33163
Atascosa,Other,5914,5138,1910,12667,1791
Atascosa,Unknown,1038,775,112,1875,NA
Atascosa,White,8514,7427,2357,17621,16782
Austin,Asian,117,94,28,225,209
Austin,Black,986,838,235,1887,2560
Austin,Hispanic,3745,3110,622,7131,8355
Austin,Other,2610,2350,1045,5850,991
Austin,Unknown,878,675,84,1401,NA
Austin,White,7797,6973,2448,16179,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1320,1012,209,2397,4481
Bailey,Other,182,143,59,363,389
Bailey,Unknown,885,820,214,1915,NA
Bailey,White,684,569,224,1396,2312
Bandera,Asian,44,40,11,91,126
Bandera,Black,69,62,10,131,224
Bandera,Hispanic,1443,1223,380,2942,4565
Bandera,Other,2369,2124,969,5243,928
Bandera,Unknown,1149,962,231,2181,NA
Bandera,White,6160,5378,2036,12839,17738
Bastrop,Asian,404,350,116,848,642
Bastrop,Black,1882,1571,443,3748,5812
Bastrop,Hispanic,18113,14432,2653,34497,35189
Bastrop,Other,17161,15220,6214,38060,4708
Bastrop,Unknown,3265,2173,273,5549,NA
Bastrop,White,16781,14326,4537,34103,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,103,81,19,191,497
Baylor,Other,81,73,23,171,149
Baylor,Unknown,339,316,31,685,NA
Baylor,White,1003,903,303,2090,2820
Bee,Asian,128,103,32,260,180
Bee,Black,1007,849,143,1988,2712
Bee,Hispanic,6415,5433,1748,13324,19316
Bee,Other,3823,3086,924,7764,985
Bee,Unknown,1916,1592,217,3708,NA
Bee,White,5069,4435,1342,10551,10034
Bell,Asian,5363,4447,1371,10891,10484
Bell,Black,27295,22133,5182,53043,80677
Bell,Hispanic,30931,25545,5405,60492,92760
Bell,Other,32852,28325,9459,68657,29362
Bell,Unknown,9863,6901,798,17182,NA
Bell,White,67725,59163,20056,141386,161752
Bexar,Asian,32626,27962,9893,69247,59329
Bexar,Black,56077,46538,13939,113567,148558
Bexar,Hispanic,607941,509369,147794,1238864,1215788
