County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,535,89,385
Anderson,Black,5330,4796,11773,1887,12135
Anderson,Hispanic,2641,2283,5363,631,10510
Anderson,Other,4809,4294,10585,1621,4067
Anderson,Unknown,833,592,1402,82,NA
Anderson,White,13443,12069,29097,4960,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3941,3512,8628,1170,10590
Andrews,Other,380,334,833,126,1234
Andrews,Unknown,1085,978,2288,338,NA
Andrews,White,3672,3254,8029,1155,7461
Angelina,Asian,434,380,1009,194,780
Angelina,Black,5104,4582,11714,2149,13002
Angelina,Hispanic,9173,8097,19519,2573,19700
Angelina,Other,7341,6501,16275,2321,4922
Angelina,Unknown,3074,2467,5950,654,NA
Angelina,White,19380,17706,44259,7975,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3011,2530,6357,925,6560
Aransas,Other,3196,2927,7891,1655,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8947,7826,20053,3533,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1902,324,638
Archer,Unknown,458,389,949,110,NA
Archer,White,2874,2658,6342,1056,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,63,51,121,9,NA
Armstrong,White,575,510,1286,229,1663
Atascosa,Asian,114,102,252,41,196
Atascosa,Black,150,130,309,34,441
Atascosa,Hispanic,12682,11047,26652,3424,33163
Atascosa,Other,6389,5569,14395,2489,3069
Atascosa,Unknown,977,728,1796,134,NA
Atascosa,White,8819,7712,18967,2912,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,868,2085,350,2560
Austin,Hispanic,4171,3520,8325,1035,8355
Austin,Other,2723,2466,6442,1277,2026
Austin,Unknown,761,558,1246,87,NA
Austin,White,7945,7137,17300,2992,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1424,1102,2690,299,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,717,605,1515,261,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1541,1330,3306,507,4565
Bandera,Other,2533,2284,5958,1197,1689
Bandera,Unknown,1104,924,2181,303,NA
Bandera,White,6250,5485,13610,2386,17738
Bastrop,Asian,421,368,935,166,642
Bastrop,Black,1991,1665,4177,637,5812
Bastrop,Hispanic,19638,15758,39096,4242,35189
Bastrop,Other,17688,15827,41727,7783,8552
Bastrop,Unknown,3231,2124,5599,380,NA
Bastrop,White,17487,15011,37320,5822,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1058,967,2298,366,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1045,940,2317,337,2712
Bee,Hispanic,6850,5870,14822,2228,19316
Bee,Other,4175,3370,8924,1349,1836
Bee,Unknown,1768,1446,3461,260,NA
Bee,White,5239,4617,11448,1780,10034
Bell,Asian,5656,4646,12040,1894,10484
Bell,Black,29463,24196,60097,7527,80677
Bell,Hispanic,33899,28391,69716,8462,92760
Bell,Other,35833,31391,79382,12609,65586
Bell,Unknown,9726,6773,17217,1045,NA
Bell,White,70338,61810,153975,25076,161752
Bexar,Asian,33716,28786,74403,12671,59329
Bexar,Black,58753,49205,124440,18224,148558
Bexar,Hispanic,643844,541022,1368190,197213,1215788
Bexar,Other,355559,309029,813270,150534,197881
Bexar,Unknown,60640,41461,107851,9018,NA
Bexar,White,372895,320185,816098,138609,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,945,813,1932,225,2348
Blanco,Other,1325,1208,3224,665,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4336,3873,9811,1758,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,102,250,44,323
Bosque,Hispanic,1093,944,2238,268,3533
Bosque,Other,1353,1242,3237,672,1190
Bosque,Unknown,1010,778,2003,251,NA
Bosque,White,5916,5419,13207,2365,14410
Bowie,Asian,598,525,1336,221,1101
Bowie,Black,7901,6641,16561,2510,23299
Bowie,Hispanic,3078,2601,6145,640,7313
Bowie,Other,4305,3853,9599,1502,9072
Bowie,Unknown,1917,1145,3006,168,NA
Bowie,White,21210,18430,44686,6779,58870
Brazoria,Asian,16846,15110,37929,7040,25308
Brazoria,Black,30900,27794,69806,11984,53768
Brazoria,Hispanic,58770,51524,124386,16430,118151
Brazoria,Other,55658,51470,132126,25108,30119
Brazoria,Unknown,7306,5515,13792,1523,NA
Brazoria,White,74476,67434,163183,26525,169600
Brazos,Asian,8713,7498,19498,3417,14110
Brazos,Black,9915,8646,21000,3082,24296
Brazos,Hispanic,25882,22039,53314,6245,60075
Brazos,Other,24311,22127,56699,10270,18237
Brazos,Unknown,5610,3527,9377,649,NA
Brazos,White,61316,54518,133626,20678,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2289,1897,4818,751,4159
Brewster,Other,587,477,1368,279,939
Brewster,Unknown,494,391,932,90,NA
Brewster,White,2506,2223,5672,1098,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,427,388,1023,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26136,3603,30445,1070,6483
Brooks,Other,679,582,1614,345,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1437,1249,3158,487,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1085,182,1364
Brown,Hispanic,3156,2767,6218,775,8735
Brown,Other,3309,2927,6982,1267,2692
Brown,Unknown,1769,1561,3081,347,NA
Brown,White,8936,8099,18272,3085,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,900,2178,407,2263
Burleson,Hispanic,1445,1283,3086,459,3899
Burleson,Other,1159,1064,2728,524,1299
Burleson,Unknown,635,466,1080,84,NA
Burleson,White,5505,5061,12284,2160,11850
Burnet,Asian,257,225,546,84,413
Burnet,Black,366,305,717,86,832
Burnet,Hispanic,3735,3191,7529,834,10874
Burnet,Other,6590,6041,15727,3129,3219
Burnet,Unknown,1074,805,1859,145,NA
Burnet,White,16541,14832,36771,6470,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1897,312,2481
Caldwell,Hispanic,10913,9048,22442,2981,23488
Caldwell,Other,5438,4733,12224,2122,3532
Caldwell,Unknown,2389,1817,4334,431,NA
Caldwell,White,8619,7642,19029,3317,16696
Calhoun,Asian,726,670,1498,262,1111
Calhoun,Black,205,171,454,87,526
Calhoun,Hispanic,5335,4632,11156,1597,10522
Calhoun,Other,1484,1377,3334,653,1190
Calhoun,Unknown,521,357,924,100,NA
Calhoun,White,4679,4149,10268,1836,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,481,408,990,126,1397
Callahan,Other,570,523,1309,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4299,3868,9356,1607,11937
Cameron,Asian,1078,940,2288,412,2804
Cameron,Black,700,597,1261,158,1594
Cameron,Hispanic,304722,245981,633277,92357,380861
Cameron,Other,37287,30063,81853,15152,11752
Cameron,Unknown,25692,18886,50620,6044,NA
Cameron,White,54262,43124,113413,18229,36381
Camp,Asian,53,45,115,19,105
Camp,Black,865,741,1913,337,2060
Camp,Hispanic,1463,1191,2858,250,3391
Camp,Other,824,750,1957,351,1312
Camp,Unknown,184,147,355,28,NA
Camp,White,3009,2642,6683,1116,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,198,165,409,51,576
Carson,Other,273,246,620,111,532
Carson,Unknown,198,163,417,57,NA
Carson,White,1653,1472,3641,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1781,1539,3773,609,5053
Cass,Hispanic,707,600,1497,210,1431
Cass,Other,1661,1512,3787,606,1951
Cass,Unknown,431,278,676,48,NA
Cass,White,7186,6297,15168,2531,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2389,1962,4895,679,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,144,348,22,NA
Castro,White,976,870,2260,428,2316
Chambers,Asian,442,399,989,170,530
Chambers,Black,1768,1568,3923,614,3394
Chambers,Hispanic,4933,4211,10218,1181,10436
Chambers,Other,3652,3313,8217,1258,2932
Chambers,Unknown,752,587,1427,142,NA
Chambers,White,12886,11524,27661,3895,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2704,2436,6050,1107,7259
Cherokee,Hispanic,5331,4526,10665,1135,12531
Cherokee,Other,2999,2699,6780,1133,4591
Cherokee,Unknown,1058,887,2043,247,NA
Cherokee,White,11732,10582,25970,4544,31593
Childress,Asian,44,42,102,23,52
Childress,Black,395,384,841,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,554,1265,267,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2004,4681,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,224,201,490,71,722
Clay,Other,688,629,1601,303,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3574,3279,7887,1272,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,673,575,1320,163,1737
Cochran,Other,86,78,192,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,334,299,673,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,20,16,45,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,333,293,719,116,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1277,1110,2769,424,NA
Coleman,White,1501,1383,3394,656,6244
Collin,Asian,137314,119992,309113,54180,167089
Collin,Black,57852,50770,125785,18339,107723
Collin,Hispanic,111059,94036,230984,30194,160636
Collin,Other,154629,141630,374027,73073,105061
Collin,Unknown,28562,20667,50552,2986,NA
Collin,White,300796,270407,679996,115239,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,239,179,435,51,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1081,974,2375,442,2470
Colorado,Hispanic,2905,2506,5853,775,6589
Colorado,Other,1516,1359,3604,750,1634
Colorado,Unknown,1035,863,2013,267,NA
Colorado,White,5987,5412,13324,2529,11966
Comal,Asian,1316,1144,2864,461,1957
Comal,Black,1943,1613,4121,635,3592
Comal,Hispanic,21201,18075,44099,5905,43824
Comal,Other,25770,23258,61339,12122,12362
Comal,Unknown,4481,3358,8080,652,NA
Comal,White,53576,47553,117281,19776,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1318,3031,385,3903
Comanche,Other,509,452,1150,203,900
Comanche,Unknown,1225,1096,2686,422,NA
Comanche,White,3609,3292,8148,1569,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
