County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,86,528,385
Anderson,Black,5299,4748,1705,11372,12135
Anderson,Hispanic,2621,2261,597,5262,10510
Anderson,Other,4740,4234,1476,10158,4067
Anderson,Unknown,834,602,84,1410,NA
Anderson,White,13408,12000,4763,28432,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3881,3462,1129,8426,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1093,986,338,2281,NA
Andrews,White,3682,3259,1133,7953,7461
Angelina,Asian,432,378,189,990,780
Angelina,Black,5087,4556,2115,11442,13002
Angelina,Hispanic,9141,8059,2538,19319,19700
Angelina,Other,7303,6454,2252,15700,4922
Angelina,Unknown,3070,2467,650,5903,NA
Angelina,White,19299,17620,7827,43044,51947
Aransas,Asian,269,235,83,574,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2993,2516,908,6243,6560
Aransas,Other,3183,2915,1635,7606,1916
Aransas,Unknown,499,392,63,934,NA
Aransas,White,8909,7773,3449,19475,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,284,263,71,584,699
Archer,Other,816,775,322,1879,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2848,2618,1023,6177,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,122,105,32,256,79
Armstrong,Unknown,69,57,10,134,NA
Armstrong,White,566,500,219,1241,1663
Atascosa,Asian,115,101,39,249,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12634,10996,3332,26307,33163
Atascosa,Other,6312,5507,2400,13899,3069
Atascosa,Unknown,983,729,130,1796,NA
Atascosa,White,8775,7674,2850,18604,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1020,865,332,2042,2560
Austin,Hispanic,3985,3360,971,7961,8355
Austin,Other,2701,2452,1249,6232,2026
Austin,Unknown,862,653,118,1409,NA
Austin,White,7942,7124,2927,16953,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,854,783,228,1862,NA
Bailey,White,713,597,258,1487,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,11,125,224
Bandera,Hispanic,1530,1310,485,3219,4565
Bandera,Other,2515,2258,1162,5703,1689
Bandera,Unknown,1111,927,297,2174,NA
Bandera,White,6230,5457,2345,13300,17738
Bastrop,Asian,417,363,163,920,642
Bastrop,Black,1985,1660,616,4112,5812
Bastrop,Hispanic,19263,15446,4023,38014,35189
Bastrop,Other,17615,15743,7534,40322,8552
Bastrop,Unknown,3239,2123,374,5588,NA
Bastrop,White,17439,14935,5688,36477,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,27,219,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1058,960,357,2253,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1050,917,295,2248,2712
Bee,Hispanic,6786,5819,2170,14482,19316
Bee,Other,4127,3315,1266,8629,1836
Bee,Unknown,1800,1472,266,3521,NA
Bee,White,5231,4591,1724,11236,10034
Bell,Asian,5589,4592,1834,11723,10484
Bell,Black,29143,23819,7246,58583,80677
Bell,Hispanic,33505,27983,8126,68158,92760
Bell,Other,35393,30869,12110,76290,65586
Bell,Unknown,9762,6788,1036,17233,NA
Bell,White,69995,61377,24497,150187,161752
