County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,234,199,536,94,385
Anderson,Black,5334,4841,12680,2257,12135
Anderson,Hispanic,2863,2453,6089,804,10510
Anderson,Other,5170,4597,12268,2046,4067
Anderson,Unknown,758,539,1283,79,
Anderson,White,13610,12238,31642,5469,33638
Andrews,Asian,70,63,175,27,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4989,4428,11405,1614,10590
Andrews,Other,363,321,872,154,1234
Andrews,Unknown,529,442,998,121,
Andrews,White,3411,3070,8007,1244,7461
Angelina,Asian,439,381,1107,209,780
Angelina,Black,5261,4703,13032,2328,13002
Angelina,Hispanic,9557,8410,21262,2955,19700
Angelina,Other,7675,6801,18431,2705,4922
Angelina,Unknown,2859,2261,5603,582,
Angelina,White,19762,18048,48965,8596,51947
Aransas,Asian,260,229,588,86,449
Aransas,Black,112,92,254,37,300
Aransas,Hispanic,3066,2564,6847,976,6560
Aransas,Other,3556,3272,9981,1985,1916
Aransas,Unknown,408,314,783,49,
Aransas,White,9007,7896,22146,3792,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,303,717,98,699
Archer,Other,937,883,2353,398,638
Archer,Unknown,300,261,660,81,
Archer,White,3003,2793,7157,1172,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,139,19,173
Armstrong,Other,119,108,273,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,587,525,1438,258,1663
Atascosa,Asian,114,102,270,48,196
Atascosa,Black,159,130,337,41,441
Atascosa,Hispanic,13271,11503,29859,4207,33163
Atascosa,Other,7089,6165,17748,3123,3069
Atascosa,Unknown,849,597,1521,97,
Atascosa,White,8783,7669,20306,3137,16782
Austin,Asian,129,106,273,44,209
Austin,Black,1035,889,2281,394,2560
Austin,Hispanic,4455,3718,9307,1252,8355
Austin,Other,2922,2676,7793,1538,2026
Austin,Unknown,713,508,1192,95,
Austin,White,8021,7202,19000,3251,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1546,1211,3148,415,4481
Bailey,Other,200,164,462,84,582
Bailey,Unknown,681,619,1517,190,
Bailey,White,810,698,1889,336,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,65,57,129,13,224
Bandera,Hispanic,1643,1399,3779,593,4565
Bandera,Other,2983,2689,8102,1583,1689
Bandera,Unknown,974,807,2057,293,
Bandera,White,6259,5478,14999,2599,17738
Bastrop,Asian,426,372,1014,184,642
Bastrop,Black,2067,1717,4705,750,5812
Bastrop,Hispanic,21317,17112,44804,5442,35189
Bastrop,Other,18644,16799,50428,9405,8552
Bastrop,Unknown,3073,1952,5370,383,
Bastrop,White,17992,15373,42021,6745,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,150,124,348,65,497
Baylor,Other,106,96,254,38,323
Baylor,Unknown,220,205,442,18,
Baylor,White,1117,1017,2656,426,2820
Bee,Asian,127,102,278,41,180
Bee,Black,1080,982,2615,486,2712
Bee,Hispanic,7111,6074,16521,2572,19316
Bee,Other,4757,3761,10878,1768,1836
Bee,Unknown,1567,1242,3076,233,
Bee,White,5350,4734,12766,2109,10034
Bell,Asian,5781,4702,13180,2151,10484
Bell,Black,31031,25431,67381,9036,80677
Bell,Hispanic,36272,30324,78824,10337,92760
Bell,Other,40753,35952,101324,16911,65586
Bell,Unknown,8965,6115,15881,963,
Bell,White,71311,62621,170417,27719,161752
Bexar,Asian,34060,28321,79105,13635,59329
Bexar,Black,60028,49980,136400,20593,148558
Bexar,Hispanic,688328,570617,1566603,238114,1215788
