County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,216,27,467,385
Anderson,Black,5149,4680,640,10025,12135
Anderson,Hispanic,2391,2076,257,4491,10510
Anderson,Other,4389,3963,666,8701,1959
Anderson,Unknown,863,645,60,1467,NA
Anderson,White,12909,11751,2607,25323,33638
Andrews,Asian,59,52,12,122,103
Andrews,Black,68,64,20,149,282
Andrews,Hispanic,3614,3200,599,7368,10590
Andrews,Other,344,295,76,700,683
Andrews,Unknown,1161,1052,267,2331,NA
Andrews,White,3470,3030,763,7142,7461
Angelina,Asian,409,359,127,885,780
Angelina,Black,4791,4254,1375,10061,13002
Angelina,Hispanic,8325,7349,1215,16438,19700
Angelina,Other,6960,6076,1489,14213,2415
Angelina,Unknown,3191,2664,486,6044,NA
Angelina,White,18368,16749,5219,38572,51947
Aransas,Asian,275,239,45,546,449
Aransas,Black,109,93,22,213,300
Aransas,Hispanic,2744,2336,521,5423,6560
Aransas,Other,3003,2739,1216,6828,1028
Aransas,Unknown,583,484,59,1105,NA
Aransas,White,8631,7584,2507,18025,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,22,3,42,70
Archer,Hispanic,266,240,22,496,699
Archer,Other,793,751,216,1722,354
Archer,Unknown,482,417,73,959,NA
Archer,White,2703,2531,646,5558,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,51,43,10,100,173
Armstrong,Other,109,95,22,222,47
Armstrong,Unknown,86,73,8,166,NA
Armstrong,White,531,468,137,1090,1663
Atascosa,Asian,112,98,22,225,196
Atascosa,Black,146,125,18,278,441
Atascosa,Hispanic,11996,10440,1785,23514,33163
Atascosa,Other,5538,4848,1408,11490,1791
Atascosa,Unknown,1069,822,87,1929,NA
Atascosa,White,8268,7283,1716,16550,16782
Austin,Asian,109,95,15,203,209
Austin,Black,970,862,163,1797,2560
Austin,Hispanic,3547,3015,359,6548,8355
Austin,Other,2503,2279,837,5452,991
Austin,Unknown,914,737,62,1450,NA
Austin,White,7705,7006,1768,15356,18427
Bailey,Asian,13,11,0,22,44
Bailey,Black,10,10,1,20,82
Bailey,Hispanic,1232,962,118,2165,4481
Bailey,Other,156,133,37,304,389
Bailey,Unknown,920,858,98,1871,NA
Bailey,White,638,537,167,1256,2312
Bandera,Asian,47,44,4,90,126
Bandera,Black,74,65,9,138,224
Bandera,Hispanic,1432,1235,292,2834,4565
Bandera,Other,2264,2059,793,4869,928
Bandera,Unknown,1156,984,174,2140,NA
Bandera,White,6103,5418,1643,12369,17738
Bastrop,Asian,385,334,67,765,642
Bastrop,Black,1809,1520,296,3467,5812
Bastrop,Hispanic,17211,13917,1546,31917,35189
Bastrop,Other,16812,14900,4497,35612,4708
Bastrop,Unknown,3450,2388,189,5852,NA
Bastrop,White,16221,14044,3213,31800,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,21,8,50,89
Baylor,Hispanic,98,79,17,179,497
Baylor,Other,76,72,22,163,149
Baylor,Unknown,374,351,18,742,NA
Baylor,White,950,871,232,1924,2820
Bee,Asian,123,97,28,245,180
Bee,Black,998,846,106,1939,2712
Bee,Hispanic,6145,5223,1389,12476,19316
Bee,Other,3735,3034,753,7444,985
Bee,Unknown,2028,1718,173,3902,NA
Bee,White,4944,4356,1051,10037,10034
Bell,Asian,5160,4407,982,10210,10484
Bell,Black,26056,21581,3628,49515,80677
Bell,Hispanic,29307,24702,3552,55992,92760
Bell,Other,31200,27348,7415,63771,29362
Bell,Unknown,10030,7373,626,17600,NA
Bell,White,66024,58633,15603,134113,161752
Bexar,Asian,31846,27854,6766,65076,59329
Bexar,Black,54344,45851,9657,106661,148558
Bexar,Hispanic,586942,499339,100975,1158844,1215788
Bexar,Other,309835,270058,90604,649342,95629
Bexar,Unknown,62757,45996,6234,110969,NA
Bexar,White,351530,307037,84913,713574,542675
Blanco,Asian,20,17,5,42,105
Blanco,Black,33,28,5,63,129
Blanco,Hispanic,876,762,102,1675,2348
Blanco,Other,1196,1100,473,2682,453
Blanco,Unknown,209,172,19,376,NA
Blanco,White,4242,3830,1199,8916,9125
Borden,Asian,1,1,0,1,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,30,3,62,117
Borden,Other,35,34,5,71,35
Borden,Unknown,12,11,1,24,NA
Borden,White,138,123,20,256,516
Bosque,Asian,30,29,6,63,91
Bosque,Black,107,93,28,213,323
Bosque,Hispanic,1006,867,128,1923,3533
Bosque,Other,1172,1085,423,2576,599
Bosque,Unknown,1010,780,158,1890,NA
Bosque,White,5702,5255,1552,11747,14410
Bowie,Asian,578,512,117,1189,1101
Bowie,Black,7222,6107,1379,14004,23299
Bowie,Hispanic,2812,2370,316,5285,7313
Bowie,Other,3938,3511,941,8170,4326
Bowie,Unknown,1841,1191,115,2903,NA
Bowie,White,20124,17583,4428,39721,58870
Brazoria,Asian,15821,14495,3801,32681,25308
Brazoria,Black,28887,25925,5998,58784,53768
Brazoria,Hispanic,53715,47267,7345,105020,118151
Brazoria,Other,50641,46575,15255,109403,13941
Brazoria,Unknown,7824,6150,1177,14536,NA
Brazoria,White,71454,64894,14990,143660,169600
Brazos,Asian,8394,7340,1571,17065,14110
Brazos,Black,9177,7964,1358,17667,24296
Brazos,Hispanic,23686,20270,2359,45137,60075
Brazos,Other,21482,19408,5949,45601,8263
Brazos,Unknown,5586,3862,263,9211,NA
Brazos,White,59429,52999,11237,119079,126413
Brewster,Asian,44,41,12,94,138
Brewster,Black,33,23,5,57,120
Brewster,Hispanic,2168,1806,464,4268,4159
Brewster,Other,557,451,221,1202,512
Brewster,Unknown,450,353,54,801,NA
Brewster,White,2427,2177,729,5028,4582
Briscoe,Asian,1,0,0,1,4
Briscoe,Black,14,15,8,33,50
Briscoe,Hispanic,135,122,29,280,386
Briscoe,Other,90,76,38,203,75
Briscoe,Unknown,13,9,4,26,NA
Briscoe,White,422,383,148,929,1064
Brooks,Asian,10,10,2,21,64
