County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,185,400,385
Anderson,Black,4491,3757,7882,12135
Anderson,Hispanic,1848,1443,3123,10510
Anderson,Other,2967,2448,5211,1959
Anderson,Unknown,1186,902,2004,NA
Anderson,White,10922,9182,18582,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3101,2557,5626,10590
Andrews,Other,216,155,357,683
Andrews,Unknown,1302,1145,2304,NA
Andrews,White,2590,2092,4601,7461
Angelina,Asian,351,304,644,780
Angelina,Black,4015,3332,7061,13002
Angelina,Hispanic,6467,5130,11233,19700
Angelina,Other,3469,2254,5529,2415
Angelina,Unknown,4736,4018,8459,NA
Angelina,White,15816,13667,28013,51947
Aransas,Asian,257,210,453,449
Aransas,Black,106,78,178,300
Aransas,Hispanic,2309,1803,3944,6560
Aransas,Other,1618,1315,2871,1028
Aransas,Unknown,1223,1074,2276,NA
Aransas,White,8253,6809,14440,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,210,180,360,699
Archer,Other,566,514,1060,354
Archer,Unknown,563,501,1050,NA
Archer,White,2281,2013,4016,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,80,68,147,47
Armstrong,Unknown,134,122,255,NA
Armstrong,White,432,336,737,1663
Atascosa,Asian,109,89,194,196
Atascosa,Black,121,82,194,441
Atascosa,Hispanic,10754,8720,18837,33163
Atascosa,Other,2993,2132,4943,1791
Atascosa,Unknown,1711,1339,2998,NA
Atascosa,White,7489,6209,13089,16782
Austin,Asian,117,98,198,209
Austin,Black,907,742,1473,2560
Austin,Hispanic,2930,2263,4895,8355
Austin,Other,1534,1239,2714,991
Austin,Unknown,1257,1001,1975,NA
Austin,White,7329,6259,12575,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,913,641,1418,4481
Bailey,Other,73,60,113,389
Bailey,Unknown,1187,1122,2303,NA
Bailey,White,426,319,672,2312
Bandera,Asian,53,46,95,126
Bandera,Black,85,77,153,224
Bandera,Hispanic,1200,1013,2110,4565
Bandera,Other,1091,872,1829,928
Bandera,Unknown,1476,1200,2497,NA
Bandera,White,5810,5078,10199,17738
Bastrop,Asian,391,323,693,642
Bastrop,Black,1455,1114,2431,5812
Bastrop,Hispanic,13728,10108,23207,35189
Bastrop,Other,12547,10203,22437,4708
Bastrop,Unknown,5444,3609,8833,NA
Bastrop,White,14011,11257,23934,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,67,50,105,497
Baylor,Other,41,37,75,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,620,538,1052,2820
Bee,Asian,100,84,181,180
Bee,Black,741,630,1359,2712
Bee,Hispanic,4539,3674,7950,19316
Bee,Other,2111,1606,3679,985
Bee,Unknown,3118,2710,5811,NA
Bee,White,4114,3440,7293,10034
Bell,Asian,4540,3923,8156,10484
Bell,Black,19302,14886,32750,80677
Bell,Hispanic,22594,17810,39116,92760
Bell,Other,15216,11500,25586,29362
Bell,Unknown,13288,10468,23262,NA
Bell,White,55530,46525,97069,161752
Bexar,Asian,31942,28108,58886,59329
Bexar,Black,47319,38709,83448,148558
Bexar,Hispanic,529504,438872,944413,1215788
Bexar,Other,171216,135855,293471,95629
Bexar,Unknown,85195,66041,147307,NA
Bexar,White,328489,281496,585678,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,831,669,1437,2348
Blanco,Other,508,400,864,453
Blanco,Unknown,362,314,647,NA
Blanco,White,4313,3801,7814,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,19,16,35,NA
Borden,White,116,97,197,516
Bosque,Asian,28,24,51,91
Bosque,Black,71,56,117,323
Bosque,Hispanic,796,641,1372,3533
Bosque,Other,655,547,1162,599
Bosque,Unknown,1172,865,1983,NA
Bosque,White,4966,4322,8621,14410
Bowie,Asian,573,504,1060,1101
Bowie,Black,5782,4637,9802,23299
Bowie,Hispanic,2197,1728,3744,7313
Bowie,Other,2609,2168,4644,4326
Bowie,Unknown,1932,1284,2994,NA
Bowie,White,16835,14062,28904,58870
Brazoria,Asian,15493,14218,28564,25308
Brazoria,Black,26004,21972,46291,53768
Brazoria,Hispanic,45807,38358,81347,118151
Brazoria,Other,33169,28426,59741,13941
Brazoria,Unknown,10325,8296,17997,NA
Brazoria,White,67534,58234,119324,169600
Brazos,Asian,8468,7400,15672,14110
Brazos,Black,8025,6460,13779,24296
Brazos,Hispanic,20253,16624,35941,60075
Brazos,Other,9770,7645,16833,8263
Brazos,Unknown,6378,4503,10382,NA
Brazos,White,58006,50401,104533,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1799,1500,3150,4159
Brewster,Other,297,232,515,512
Brewster,Unknown,689,574,1209,NA
Brewster,White,2106,1847,3701,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,106,219,386
Briscoe,Other,32,27,59,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,367,328,673,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2696,2309,4743,6483
Brooks,Other,208,139,338,108
Brooks,Unknown,186,151,337,NA
Brooks,White,1146,880,1985,482
Brown,Asian,113,99,184,272
Brown,Black,327,276,522,1364
Brown,Hispanic,2005,1528,3160,8735
Brown,Other,1891,1641,3117,1356
Brown,Unknown,2521,2316,3957,NA
Brown,White,6810,5715,10771,26744
Burleson,Asian,45,38,80,82
Burleson,Black,823,709,1422,2263
Burleson,Hispanic,1019,848,1761,3899
Burleson,Other,566,467,991,664
Burleson,Unknown,708,470,1061,NA
Burleson,White,4771,4206,8463,11850
Burnet,Asian,235,192,404,413
Burnet,Black,266,195,424,832
Burnet,Hispanic,2742,2163,4648,10874
Burnet,Other,2496,1862,4120,1763
Burnet,Unknown,1689,1394,2846,NA
Burnet,White,15608,13328,27253,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,685,576,1206,2481
Caldwell,Hispanic,7895,6106,13425,23488
Caldwell,Other,2965,2222,4992,1947
Caldwell,Unknown,2953,2321,4902,NA
Caldwell,White,7290,6142,12589,16696
Calhoun,Asian,667,607,1136,1111
Calhoun,Black,197,164,340,526
Calhoun,Hispanic,4056,3221,6778,10522
Calhoun,Other,715,608,1150,624
Calhoun,Unknown,826,657,1427,NA
Calhoun,White,4290,3617,7313,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,338,250,557,1397
Callahan,Other,236,173,386,542
Callahan,Unknown,755,671,1410,NA
Callahan,White,3330,2762,5567,11937
Cameron,Asian,953,865,1695,2804
Cameron,Black,526,433,856,1594
Cameron,Hispanic,208074,170753,367182,380861
Cameron,Other,13252,9914,22172,6840
Cameron,Unknown,35150,30742,65417,NA
Cameron,White,37948,31381,65908,36381
Camp,Asian,50,42,87,105
Camp,Black,694,541,1183,2060
Camp,Hispanic,861,576,1398,3391
Camp,Other,423,343,757,610
Camp,Unknown,403,350,744,NA
Camp,White,2502,2041,4360,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,141,110,248,576
Carson,Other,121,90,200,279
Carson,Unknown,313,271,579,NA
Carson,White,1269,1051,2244,5067
Cass,Asian,58,48,103,146
Cass,Black,1405,1122,2347,5053
Cass,Hispanic,542,439,957,1431
Cass,Other,904,756,1629,959
Cass,Unknown,580,400,887,NA
Cass,White,5851,4852,9778,22808
Castro,Asian,4,4,8,42
Castro,Black,29,18,45,152
Castro,Hispanic,1699,1192,2782,4947
Castro,Other,144,96,236,262
Castro,Unknown,243,168,403,NA
Castro,White,833,697,1481,2316
Chambers,Asian,433,380,786,530
Chambers,Black,1442,1098,2489,3394
Chambers,Hispanic,3523,2726,6138,10436
Chambers,Other,1539,1134,2615,1518
Chambers,Unknown,1018,753,1720,NA
Chambers,White,11076,8902,19361,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2273,1897,3856,7259
Cherokee,Hispanic,2619,1962,4260,12531
Cherokee,Other,1365,1059,2332,2434
Cherokee,Unknown,1717,1461,2991,NA
Cherokee,White,9633,8168,16631,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,554,480,897,2318
Childress,Other,418,388,653,242
Childress,Unknown,166,134,299,NA
Childress,White,1839,1680,3170,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,161,136,288,722
Clay,Other,256,217,446,501
Clay,Unknown,535,501,1015,NA
Clay,White,3000,2715,5464,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,490,430,829,1737
Cochran,Other,74,65,129,143
Cochran,Unknown,159,138,281,NA
Cochran,White,257,234,422,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,174,143,310,749
Coke,Other,106,92,196,191
Coke,Unknown,46,32,72,NA
Coke,White,870,726,1540,2514
Coleman,Asian,12,11,22,87
Coleman,Black,22,16,34,235
Coleman,Hispanic,232,168,376,1434
Coleman,Other,164,119,264,380
Coleman,Unknown,1246,1037,2233,NA
Coleman,White,1175,1036,2063,6244
Collin,Asian,120556,109535,225657,167089
Collin,Black,49020,40911,87709,107723
Collin,Hispanic,82616,68508,146048,160636
Collin,Other,80600,68820,146839,45199
Collin,Unknown,37797,30640,66701,NA
Collin,White,275812,243040,503326,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,152,117,236,994
Collingsworth,Other,69,62,130,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,574,499,980,1678
Colorado,Asian,78,64,136,121
Colorado,Black,900,739,1480,2470
Colorado,Hispanic,2063,1626,3334,6589
Colorado,Other,888,687,1493,804
Colorado,Unknown,1135,911,1857,NA
Colorado,White,5446,4711,9324,11966
Comal,Asian,1295,1110,2334,1957
Comal,Black,1630,1365,2873,3592
Comal,Hispanic,17357,14310,30258,43824
Comal,Other,11609,9328,20072,6121
Comal,Unknown,6933,5639,12059,NA
Comal,White,50235,43797,88788,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,895,672,1443,3903
Comanche,Other,225,170,374,502
Comanche,Unknown,1778,1599,3253,NA
Comanche,White,2605,2216,4429,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,357,210,533,947
Concho,Other,71,64,134,74
Concho,Unknown,219,188,394,NA
Concho,White,656,568,1150,1650
Cooke,Asian,162,130,285,377
Cooke,Black,298,227,504,1348
Cooke,Hispanic,2169,1525,3545,7807
Cooke,Other,1255,967,2167,1803
Cooke,Unknown,2275,1952,4014,NA
Cooke,White,9050,7604,15878,30694
Coryell,Asian,484,414,861,1471
Coryell,Black,3313,2757,5875,12501
Coryell,Hispanic,2688,2211,4748,14349
Coryell,Other,3306,2707,5807,6106
Coryell,Unknown,2193,1651,3787,NA
Coryell,White,13830,11758,24403,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,94,75,155,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,277,246,470,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,923,540,1454,3171
Crane,Other,145,89,232,181
Crane,Unknown,97,67,164,NA
Crane,White,510,352,846,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,724,601,1306,2286
Crockett,Other,168,141,308,159
Crockett,Unknown,60,48,105,NA
Crockett,White,415,355,761,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,974,819,1739,3250
Crosby,Other,179,134,307,231
Crosby,Unknown,298,251,546,NA
Crosby,White,850,757,1572,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,679,598,1271,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,192,156,339,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,21,51,144
