County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,64,41,97,385,0.16623376623376623,0.10649350649350649,0.2519480519480519
Anderson,Black,797,419,1109,12135,0.06567779151215493,0.03452822414503502,0.09138854552946024
Anderson,Hispanic,597,212,722,10510,0.05680304471931494,0.02017126546146527,0.0686964795432921
Anderson,Other,357,202,530,1067,0.3345829428303655,0.1893158388003749,0.4967197750702905
Anderson,Unknown,724,410,1082,NA,NA,NA,NA
Anderson,White,4507,2926,6898,33638,0.13398537368452346,0.08698495748855462,0.2050656995065105
Andrews,Asian,25,16,40,103,0.24271844660194175,0.1553398058252427,0.3883495145631068
Andrews,Black,35,27,62,282,0.12411347517730496,0.09574468085106383,0.2198581560283688
Andrews,Hispanic,1776,1299,3070,10590,0.16770538243626062,0.1226628895184136,0.2898961284230406
Andrews,Other,106,74,180,269,0.3940520446096654,0.275092936802974,0.6691449814126395
Andrews,Unknown,1308,1064,2289,NA,NA,NA,NA
Andrews,White,2046,1570,3601,7461,0.2742259750703659,0.21042755662779788,0.48264307733547784
Angelina,Asian,219,90,302,780,0.28076923076923077,0.11538461538461539,0.3871794871794872
Angelina,Black,2269,1101,3251,13002,0.174511613597908,0.0846792801107522,0.25003845562221194
Angelina,Hispanic,2864,922,3646,19700,0.14538071065989847,0.04680203045685279,0.1850761421319797
Angelina,Other,1141,579,1686,1286,0.8872472783825817,0.45023328149300157,1.3110419906687403
Angelina,Unknown,3968,3236,7161,NA,NA,NA,NA
Angelina,White,9812,5299,14593,51947,0.18888482491770459,0.10200781565826708,0.28092093864900763
Aransas,Asian,113,39,150,449,0.2516703786191537,0.08685968819599109,0.33407572383073497
Aransas,Black,39,20,58,300,0.13,0.06666666666666667,0.19333333333333333
Aransas,Hispanic,1133,566,1632,6560,0.17271341463414633,0.08628048780487804,0.24878048780487805
Aransas,Other,709,511,1204,491,1.4439918533604887,1.0407331975560081,2.4521384928716903
Aransas,Unknown,1161,930,2084,NA,NA,NA,NA
Aransas,White,4897,2837,7552,15710,0.3117122851686824,0.1805856142584341,0.4807129217059198
Archer,Asian,10,4,13,35,0.2857142857142857,0.11428571428571428,0.37142857142857144
Archer,Black,21,7,25,70,0.3,0.1,0.35714285714285715
Archer,Hispanic,76,49,107,699,0.10872675250357654,0.07010014306151645,0.1530758226037196
Archer,Other,286,231,512,199,1.4371859296482412,1.1608040201005025,2.5728643216080402
Archer,Unknown,579,388,962,NA,NA,NA,NA
Archer,White,1462,1024,2361,7550,0.19364238410596027,0.13562913907284768,0.3127152317880795
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,30,12,41,173,0.17341040462427745,0.06936416184971098,0.23699421965317918
Armstrong,Other,49,33,81,35,1.4,0.9428571428571428,2.3142857142857145
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,300,174,460,1663,0.1803968731208659,0.10463018641010223,0.2766085387853277
Atascosa,Asian,45,37,81,196,0.22959183673469388,0.18877551020408162,0.413265306122449
Atascosa,Black,32,15,45,441,0.07256235827664399,0.034013605442176874,0.10204081632653061
Atascosa,Hispanic,4448,2040,6216,33163,0.13412538069535326,0.0615143382685523,0.18743780719476524
Atascosa,Other,732,415,1123,571,1.2819614711033276,0.7267950963222417,1.9667250437828372
Atascosa,Unknown,1509,1100,2600,NA,NA,NA,NA
Atascosa,White,3421,1891,5118,16782,0.20384936241210821,0.11268025265165058,0.3049696102967465
Austin,Asian,147,36,176,209,0.7033492822966507,0.1722488038277512,0.8421052631578947
Austin,Black,708,242,897,2560,0.2765625,0.09453125,0.350390625
Austin,Hispanic,1793,676,2326,8355,0.21460203470975464,0.08090963494913225,0.2783961699581089
Austin,Other,789,510,1282,481,1.6403326403326404,1.0602910602910602,2.6652806652806653
Austin,Unknown,1345,964,2224,NA,NA,NA,NA
Austin,White,6073,2745,8405,18427,0.3295707385901123,0.14896619091550442,0.4561241656265263
Bailey,Asian,9,8,14,44,0.20454545454545456,0.18181818181818182,0.3181818181818182
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,460,296,685,4481,0.10265565721937067,0.06605668377594287,0.1528676634679759
Bailey,Other,28,22,42,81,0.345679012345679,0.2716049382716049,0.5185185185185185
Bailey,Unknown,1220,1074,2293,NA,NA,NA,NA
Bailey,White,236,163,363,2312,0.10207612456747404,0.07050173010380623,0.1570069204152249
Bandera,Asian,38,15,50,126,0.30158730158730157,0.11904761904761904,0.3968253968253968
Bandera,Black,218,63,271,224,0.9732142857142857,0.28125,1.2098214285714286
Bandera,Hispanic,560,264,795,4565,0.12267250821467689,0.05783132530120482,0.1741511500547645
Bandera,Other,307,175,460,459,0.6688453159041394,0.3812636165577342,1.0021786492374727
Bandera,Unknown,1212,601,1679,NA,NA,NA,NA
Bandera,White,3513,1940,5282,17738,0.19804938550005638,0.10936971473672343,0.2977787800202954
Bastrop,Asian,98,49,142,642,0.1526479750778816,0.0763239875389408,0.22118380062305296
Bastrop,Black,615,275,852,5812,0.10581555402615278,0.047315898141775635,0.14659325533379217
Bastrop,Hispanic,3222,1640,4722,35189,0.09156270425417033,0.04660547330131575,0.13418966154195913
