County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5296,4782,11880,1969,12135
Anderson,Hispanic,2665,2302,5443,653,10510
Anderson,Other,4886,4366,10965,1725,4067
Anderson,Unknown,833,593,1397,81,
Anderson,White,13408,12044,29271,5007,33638
Andrews,Asian,63,56,141,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4006,3578,8829,1204,10590
Andrews,Other,381,333,844,129,1234
Andrews,Unknown,1074,967,2269,335,
Andrews,White,3663,3248,8083,1180,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5133,4608,11924,2188,13002
Angelina,Hispanic,9247,8152,19793,2638,19700
Angelina,Other,7364,6525,16553,2380,4922
Angelina,Unknown,3068,2466,5956,651,
Angelina,White,19464,17808,45090,8129,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3028,2544,6448,945,6560
Aransas,Other,3212,2955,8089,1680,1916
Aransas,Unknown,492,382,925,63,
Aransas,White,8971,7849,20356,3574,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,295,270,620,78,699
Archer,Other,820,776,1928,329,638
Archer,Unknown,452,386,941,112,
Archer,White,2894,2681,6453,1078,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,266,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12762,11105,27008,3509,33163
Atascosa,Other,6448,5626,14726,2565,3069
Atascosa,Unknown,969,721,1784,134,
Atascosa,White,8844,7750,19227,2967,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,879,2124,362,2560
Austin,Hispanic,4185,3538,8413,1058,8355
Austin,Other,2746,2500,6578,1299,2026
Austin,Unknown,762,554,1248,88,
Austin,White,7984,7172,17565,3049,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1454,1128,2780,321,4481
Bailey,Other,198,159,418,77,582
Bailey,Unknown,826,755,1804,225,
Bailey,White,727,614,1563,273,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1557,1341,3386,526,4565
Bandera,Other,2566,2313,6194,1249,1689
Bandera,Unknown,1096,914,2205,318,
Bandera,White,6301,5525,14006,2496,17738
Bastrop,Asian,418,366,942,168,642
Bastrop,Black,2001,1680,4255,659,5812
Bastrop,Hispanic,19854,15931,39836,4439,35189
Bastrop,Other,17755,15917,42716,8014,8552
Bastrop,Unknown,3230,2115,5598,379,
Bastrop,White,17572,15095,38006,5993,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,304,281,617,33,
Baylor,White,1067,974,2347,376,2820
Bee,Asian,129,103,275,42,180
Bee,Black,1067,971,2456,412,2712
Bee,Hispanic,6907,5931,15066,2281,19316
