County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,86,526,385
Anderson,Black,5304,4754,1730,11407,12135
Anderson,Hispanic,2624,2262,605,5274,10510
Anderson,Other,4748,4240,1490,10186,4067
Anderson,Unknown,835,600,83,1408,NA
Anderson,White,13402,12001,4792,28460,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3895,3470,1140,8459,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1093,985,337,2279,NA
Andrews,White,3679,3256,1137,7953,7461
Angelina,Asian,433,379,190,993,780
Angelina,Black,5088,4560,2122,11453,13002
Angelina,Hispanic,9146,8064,2541,19332,19700
Angelina,Other,7314,6465,2268,15738,4922
Angelina,Unknown,3071,2467,651,5905,NA
Angelina,White,19318,17635,7857,43107,51947
Aransas,Asian,269,235,84,575,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2995,2518,912,6251,6560
Aransas,Other,3185,2919,1639,7616,1916
Aransas,Unknown,497,391,63,931,NA
Aransas,White,8913,7781,3471,19508,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,285,265,72,588,699
Archer,Other,813,771,319,1869,638
Archer,Unknown,464,395,110,957,NA
Archer,White,2853,2624,1031,6195,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,105,32,255,79
Armstrong,Unknown,66,54,10,128,NA
Armstrong,White,568,502,219,1245,1663
Atascosa,Asian,115,102,39,250,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12640,10998,3349,26331,33163
Atascosa,Other,6330,5523,2416,13948,3069
Atascosa,Unknown,983,729,130,1796,NA
Atascosa,White,8783,7678,2862,18629,16782
Austin,Asian,130,106,45,265,209
Austin,Black,1019,863,333,2040,2560
Austin,Hispanic,3996,3370,977,7987,8355
Austin,Other,2710,2460,1261,6261,2026
Austin,Unknown,855,651,116,1399,NA
Austin,White,7952,7127,2938,16977,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,164,77,424,582
Bailey,Unknown,850,779,225,1851,NA
Bailey,White,716,600,261,1496,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,58,10,122,224
Bandera,Hispanic,1532,1313,492,3231,4565
Bandera,Other,2521,2269,1169,5726,1689
Bandera,Unknown,1112,928,298,2177,NA
Bandera,White,6231,5459,2355,13312,17738
Bastrop,Asian,420,365,164,926,642
Bastrop,Black,1985,1660,619,4115,5812
Bastrop,Hispanic,19308,15481,4064,38133,35189
Bastrop,Other,17624,15763,7585,40401,8552
Bastrop,Unknown,3230,2119,374,5575,NA
Bastrop,White,17453,14954,5705,36528,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,115,93,29,225,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1059,963,358,2258,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1050,926,295,2257,2712
Bee,Hispanic,6790,5823,2177,14497,19316
Bee,Other,4139,3340,1278,8678,1836
Bee,Unknown,1799,1470,265,3517,NA
Bee,White,5234,4598,1729,11251,10034
Bell,Asian,5601,4599,1850,11758,10484
Bell,Black,29213,23885,7310,58782,80677
Bell,Hispanic,33596,28081,8205,68424,92760
Bell,Other,35478,30957,12203,76551,65586
Bell,Unknown,9750,6791,1040,17227,NA
Bell,White,70042,61450,24608,150418,161752
Bexar,Asian,33603,28673,12472,73494,59329
Bexar,Black,58543,48939,17927,122319,148558
Bexar,Hispanic,639200,537148,192980,1342658,1215788
Bexar,Other,352431,305934,146739,784373,197881
Bexar,Unknown,60943,41816,9095,108189,NA
Bexar,White,371999,319151,136648,799472,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,930,802,214,1885,2348
Blanco,Other,1318,1199,652,3086,846
Blanco,Unknown,187,152,33,351,NA
Blanco,White,4327,3867,1724,9596,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,130,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,43,250,323
Bosque,Hispanic,1096,941,264,2229,3533
Bosque,Other,1338,1228,651,3118,1190
Bosque,Unknown,1006,774,243,1973,NA
Bosque,White,5906,5396,2330,12929,14410
Bowie,Asian,594,519,218,1312,1101
Bowie,Black,7865,6609,2453,16280,23299
Bowie,Hispanic,3070,2589,621,6078,7313
Bowie,Other,4269,3822,1466,9350,9072
Bowie,Unknown,1916,1151,171,3007,NA
Bowie,White,21128,18341,6669,43863,58870
Brazoria,Asian,16796,15067,6917,37399,25308
Brazoria,Black,30739,27619,11633,68176,53768
Brazoria,Hispanic,58390,51089,15715,122117,118151
Brazoria,Other,55178,50983,24295,127555,30119
Brazoria,Unknown,7410,5601,1549,13978,NA
Brazoria,White,74279,67151,25837,159991,169600
Brazos,Asian,8696,7492,3376,19357,14110
Brazos,Black,9876,8597,3045,20714,24296
Brazos,Hispanic,25638,21821,6038,52384,60075
Brazos,Other,24096,21916,9975,54772,18237
Brazos,Unknown,5615,3551,628,9379,NA
Brazos,White,61307,54449,20395,131752,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1891,745,4760,4159
Brewster,Other,585,474,274,1310,939
Brewster,Unknown,498,393,87,924,NA
Brewster,White,2496,2213,1065,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,10734,3069,1042,14451,6483
Brooks,Other,665,574,337,1552,184
Brooks,Unknown,196,44,1,241,NA
Brooks,White,1418,1242,475,3079,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,178,1071,1364
Brown,Hispanic,3143,2749,764,6136,8735
Brown,Other,3293,2917,1248,6812,2692
Brown,Unknown,1785,1575,345,3083,NA
Brown,White,8893,8047,3024,17920,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,971,901,405,2156,2263
Burleson,Hispanic,1434,1272,448,3033,3899
Burleson,Other,1151,1053,514,2644,1299
Burleson,Unknown,639,465,82,1080,NA
Burleson,White,5492,5056,2130,12080,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,370,303,88,720,832
Burnet,Hispanic,3705,3156,803,7387,10874
Burnet,Other,6571,6009,3059,15112,3219
Burnet,Unknown,1078,807,148,1865,NA
Burnet,White,16504,14759,6345,35796,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,836,753,294,1825,2481
Caldwell,Hispanic,10813,8964,2913,22037,23488
Caldwell,Other,5401,4688,2049,11758,3532
Caldwell,Unknown,2429,1860,448,4415,NA
Caldwell,White,8572,7585,3232,18494,16696
Calhoun,Asian,724,666,258,1470,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5315,4610,1558,10948,10522
Calhoun,Other,1476,1368,645,3239,1190
Calhoun,Unknown,528,364,103,937,NA
Calhoun,White,4665,4137,1807,10014,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,564,519,222,1261,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4291,3858,1576,9118,11937
Cameron,Asian,1086,947,407,2279,2804
Cameron,Black,702,599,159,1254,1594
Cameron,Hispanic,300818,243101,89208,618572,380861
Cameron,Other,36526,29840,14897,78889,11752
Cameron,Unknown,25609,19127,6106,50476,NA
Cameron,White,53564,42898,17803,110186,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,735,327,1865,2060
Camp,Hispanic,1462,1186,248,2849,3391
Camp,Other,820,741,344,1880,1312
Camp,Unknown,185,148,27,352,NA
Camp,White,2996,2632,1094,6529,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,267,239,106,593,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1636,1454,566,3558,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1534,604,3722,5053
