County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,222,182,392,385
Anderson,Black,4283,3573,7491,12135
Anderson,Hispanic,1652,1378,2863,10510
Anderson,Other,2744,2319,4864,1959
Anderson,Unknown,1144,899,1959,NA
Anderson,White,10449,8922,17864,33638
Andrews,Asian,46,38,83,103
Andrews,Black,56,45,100,282
Andrews,Hispanic,2953,2470,5392,10590
Andrews,Other,193,144,325,683
Andrews,Unknown,1295,1138,2289,NA
Andrews,White,2365,2045,4339,7461
Angelina,Asian,345,298,632,780
Angelina,Black,3840,3222,6786,13002
Angelina,Hispanic,6001,4962,10608,19700
Angelina,Other,2611,1884,4381,2415
Angelina,Unknown,4854,4029,8591,NA
Angelina,White,15137,13379,27087,51947
Aransas,Asian,244,203,434,449
Aransas,Black,96,70,160,300
Aransas,Hispanic,2125,1717,3675,6560
Aransas,Other,1463,1231,2634,1028
Aransas,Unknown,1244,1097,2320,NA
Aransas,White,7854,6636,13886,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,199,170,339,699
Archer,Other,550,509,1039,354
Archer,Unknown,554,501,1041,NA
Archer,White,2194,1959,3883,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,415,327,712,1663
Atascosa,Asian,103,87,186,196
Atascosa,Black,108,78,178,441
Atascosa,Hispanic,10195,8374,17944,33163
Atascosa,Other,2528,1954,4315,1791
Atascosa,Unknown,1719,1331,3004,NA
Atascosa,White,7110,6017,12537,16782
Austin,Asian,118,96,197,209
Austin,Black,863,716,1405,2560
Austin,Hispanic,2726,2189,4619,8355
Austin,Other,1439,1178,2562,991
Austin,Unknown,1241,1005,1959,NA
Austin,White,7036,6132,12168,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,832,600,1303,4481
Bailey,Other,67,54,101,389
Bailey,Unknown,1187,1123,2304,NA
Bailey,White,402,294,631,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1177,991,2067,4565
Bandera,Other,978,807,1658,928
Bandera,Unknown,1429,1187,2435,NA
Bandera,White,5658,4989,9984,17738
Bastrop,Asian,383,318,680,642
Bastrop,Black,1357,1067,2292,5812
Bastrop,Hispanic,12621,9582,21601,35189
Bastrop,Other,11920,9859,21485,4708
Bastrop,Unknown,5367,3597,8746,NA
Bastrop,White,13356,10865,22932,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,62,47,97,497
Baylor,Other,40,37,74,149
Baylor,Unknown,552,529,1081,NA
Baylor,White,588,520,1007,2820
Bee,Asian,99,81,177,180
Bee,Black,709,606,1303,2712
Bee,Hispanic,4274,3586,7597,19316
Bee,Other,1918,1504,3386,985
Bee,Unknown,3029,2711,5723,NA
Bee,White,3872,3333,6958,10034
Bell,Asian,4428,3836,7961,10484
Bell,Black,17926,14210,30716,80677
Bell,Hispanic,21066,17074,36876,92760
Bell,Other,13592,10622,23136,29362
Bell,Unknown,13263,10562,23328,NA
Bell,White,52731,45159,93079,161752
Bexar,Asian,31192,27424,57512,59329
Bexar,Black,44779,37083,79391,148558
Bexar,Hispanic,505107,420725,902877,1215788
Bexar,Other,156878,127575,271727,95629
Bexar,Unknown,85277,65848,147245,NA
Bexar,White,315881,274018,567042,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,795,649,1383,2348
Blanco,Other,435,359,753,453
Blanco,Unknown,362,318,651,NA
Blanco,White,4196,3755,7666,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,22,19,38,35
Borden,Unknown,19,16,35,NA
Borden,White,110,97,191,516
Bosque,Asian,26,24,49,91
Bosque,Black,69,56,115,323
Bosque,Hispanic,747,626,1308,3533
Bosque,Other,617,530,1108,599
Bosque,Unknown,1121,869,1937,NA
Bosque,White,4793,4238,8384,14410
Bowie,Asian,564,496,1043,1101
Bowie,Black,5425,4410,9231,23299
Bowie,Hispanic,2043,1685,3546,7313
Bowie,Other,2364,2039,4281,4326
Bowie,Unknown,1862,1242,2886,NA
Bowie,White,16032,13592,27659,58870
Brazoria,Asian,15252,14012,28164,25308
Brazoria,Black,24630,21156,44132,53768
Brazoria,Hispanic,43117,36817,77161,118151
Brazoria,Other,30540,26885,55663,13941
Brazoria,Unknown,10265,8259,17932,NA
Brazoria,White,64694,56803,115314,169600
Brazos,Asian,8390,7345,15541,14110
Brazos,Black,7611,6252,13175,24296
Brazos,Hispanic,19393,16206,34693,60075
Brazos,Other,8652,7069,15181,8263
Brazos,Unknown,6320,4501,10324,NA
Brazos,White,56524,49697,102495,126413
Brewster,Asian,43,40,81,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1740,1480,3071,4159
Brewster,Other,290,224,502,512
Brewster,Unknown,685,580,1210,NA
Brewster,White,2053,1831,3634,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,31,25,56,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,358,318,655,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2610,2255,4604,6483
Brooks,Other,179,128,299,108
Brooks,Unknown,186,149,335,NA
Brooks,White,1051,808,1820,482
Brown,Asian,109,98,179,272
Brown,Black,307,263,492,1364
Brown,Hispanic,1836,1453,2922,8735
Brown,Other,1819,1601,3010,1356
Brown,Unknown,2518,2323,3952,NA
Brown,White,6412,5557,10236,26744
Burleson,Asian,45,37,79,82
Burleson,Black,784,692,1367,2263
Burleson,Hispanic,972,837,1703,3899
Burleson,Other,520,450,928,664
Burleson,Unknown,687,457,1026,NA
Burleson,White,4572,4135,8203,11850
Burnet,Asian,229,187,394,413
