County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,195,172,355,385
Anderson,Black,3892,3355,6907,12135
Anderson,Hispanic,1526,1295,2656,10510
Anderson,Other,2453,2156,4432,1959
Anderson,Unknown,1124,882,1931,NA
Anderson,White,9760,8562,16889,33638
Andrews,Asian,42,33,74,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2675,2331,4982,10590
Andrews,Other,172,132,292,683
Andrews,Unknown,1290,1137,2284,NA
Andrews,White,2207,1989,4138,7461
Angelina,Asian,337,285,610,780
Angelina,Black,3508,3098,6344,13002
Angelina,Hispanic,5325,4635,9618,19700
Angelina,Other,2126,1644,3681,2415
Angelina,Unknown,4425,3850,8074,NA
Angelina,White,14190,12862,25692,51947
Aransas,Asian,230,192,410,449
Aransas,Black,79,59,133,300
Aransas,Hispanic,1890,1624,3347,6560
Aransas,Other,1362,1178,2487,1028
Aransas,Unknown,1232,1095,2307,NA
Aransas,White,7375,6363,13161,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,176,159,307,699
Archer,Other,529,494,1004,354
Archer,Unknown,540,502,1029,NA
Archer,White,2018,1884,3646,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,383,310,668,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,72,156,441
Atascosa,Hispanic,9263,8012,16663,33163
Atascosa,Other,2121,1792,3757,1791
Atascosa,Unknown,1614,1326,2897,NA
Atascosa,White,6530,5777,11738,16782
Austin,Asian,112,87,182,209
Austin,Black,792,695,1313,2560
Austin,Hispanic,2510,2093,4313,8355
Austin,Other,1296,1098,2344,991
Austin,Unknown,1222,1008,1943,NA
Austin,White,6691,6006,11721,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,732,562,1169,4481
Bailey,Other,56,47,84,389
Bailey,Unknown,1189,1129,2312,NA
Bailey,White,348,272,557,2312
Bandera,Asian,50,46,92,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,1106,976,1981,4565
Bandera,Other,836,741,1459,928
Bandera,Unknown,1361,1172,2351,NA
Bandera,White,5373,4858,9611,17738
Bastrop,Asian,368,310,659,642
Bastrop,Black,1216,989,2080,5812
Bastrop,Hispanic,11138,8769,19365,35189
Bastrop,Other,11177,9410,20322,4708
Bastrop,Unknown,5142,3529,8458,NA
Bastrop,White,12148,10110,21078,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,547,504,959,2820
Bee,Asian,91,79,167,180
Bee,Black,668,582,1238,2712
Bee,Hispanic,4005,3464,7207,19316
Bee,Other,1745,1419,3133,985
Bee,Unknown,2981,2696,5660,NA
Bee,White,3533,3178,6487,10034
Bell,Asian,4147,3594,7452,10484
Bell,Black,15562,13018,27233,80677
Bell,Hispanic,18985,15817,33567,92760
Bell,Other,11106,9221,19385,29362
Bell,Unknown,12737,10607,22863,NA
Bell,White,48288,43021,86859,161752
Bexar,Asian,30189,26611,55751,59329
Bexar,Black,41254,34966,73933,148558
Bexar,Hispanic,475474,403728,857448,1215788
Bexar,Other,136861,115525,240986,95629
Bexar,Unknown,81375,64828,143254,NA
Bexar,White,299174,265195,543297,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,737,624,1303,2348
Blanco,Other,370,306,642,453
Blanco,Unknown,362,319,654,NA
Blanco,White,4061,3700,7494,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,22,47,91
Bosque,Black,61,54,105,323
Bosque,Hispanic,690,600,1231,3533
Bosque,Other,554,478,997,599
Bosque,Unknown,1082,886,1918,NA
Bosque,White,4521,4101,8014,14410
Bowie,Asian,544,479,1010,1101
Bowie,Black,4814,4045,8294,23299
Bowie,Hispanic,1867,1499,3203,7313
Bowie,Other,2095,1870,3853,4326
Bowie,Unknown,1631,1165,2605,NA
Bowie,White,14656,12780,25579,58870
Brazoria,Asian,14902,13671,27657,25308
Brazoria,Black,22967,20435,41788,53768
Brazoria,Hispanic,39964,35162,72396,118151
Brazoria,Other,27047,24441,49875,13941
Brazoria,Unknown,9815,8231,17518,NA
Brazoria,White,61263,55411,110797,169600
Brazos,Asian,8220,7198,15229,14110
Brazos,Black,6905,5827,12087,24296
Brazos,Hispanic,18199,15453,32778,60075
Brazos,Other,7605,6381,13498,8263
Brazos,Unknown,6025,4398,9932,NA
Brazos,White,54466,48453,99358,126413
Brewster,Asian,44,39,81,138
Brewster,Black,27,17,40,120
Brewster,Hispanic,1691,1440,2982,4159
Brewster,Other,261,206,458,512
Brewster,Unknown,698,589,1232,NA
Brewster,White,2026,1806,3585,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2355,2042,4161,6483
Brooks,Other,159,126,277,108
Brooks,Unknown,257,224,481,NA
Brooks,White,881,748,1590,482
Brown,Asian,108,95,174,272
Brown,Black,264,247,439,1364
Brown,Hispanic,1546,1349,2536,8735
Brown,Other,1641,1479,2762,1356
Brown,Unknown,2505,2351,3953,NA
Brown,White,5851,5430,9559,26744
Burleson,Asian,43,36,76,82
Burleson,Black,717,650,1266,2263
Burleson,Hispanic,890,793,1575,3899
Burleson,Other,470,421,853,664
Burleson,Unknown,598,455,931,NA
Burleson,White,4353,3984,7860,11850
Burnet,Asian,209,179,367,413
Burnet,Black,223,175,365,832
Burnet,Hispanic,2303,1911,3971,10874
Burnet,Other,1748,1525,3074,1763
Burnet,Unknown,1709,1466,2923,NA
Burnet,White,14282,12609,25329,35194
Caldwell,Asian,107,88,185,392
Caldwell,Black,579,501,1029,2481
Caldwell,Hispanic,6611,5445,11523,23488
Caldwell,Other,2230,1787,3863,1947
Caldwell,Unknown,2750,2263,4665,NA
Caldwell,White,6362,5568,11159,16696
Calhoun,Asian,599,558,1041,1111
Calhoun,Black,168,147,294,526
Calhoun,Hispanic,3199,2838,5575,10522
Calhoun,Other,568,504,926,624
Calhoun,Unknown,758,637,1354,NA
Calhoun,White,3585,3295,6321,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,269,219,458,1397
Callahan,Other,160,137,277,542
Callahan,Unknown,751,679,1414,NA
Callahan,White,2873,2586,4983,11937
Cameron,Asian,920,823,1638,2804
Cameron,Black,405,341,711,1594
Cameron,Hispanic,184309,156222,329661,380861
Cameron,Other,9998,8014,17203,6840
Cameron,Unknown,34510,30859,64900,NA
Cameron,White,33157,28624,58810,36381
Camp,Asian,47,42,84,105
Camp,Black,610,501,1060,2060
Camp,Hispanic,668,512,1144,3391
Camp,Other,305,268,566,610
Camp,Unknown,400,364,756,NA
Camp,White,2264,1950,4049,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,117,99,213,576
Carson,Other,75,61,128,279
Carson,Unknown,295,275,566,NA
Carson,White,1118,999,2047,5067
Cass,Asian,54,46,97,146
Cass,Black,1151,977,1970,5053
Cass,Hispanic,467,369,815,1431
Cass,Other,747,669,1388,959
Cass,Unknown,541,384,837,NA
Cass,White,5001,4341,8528,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1361,1074,2336,4947
Castro,Other,109,84,190,262
Castro,Unknown,216,175,384,NA
Castro,White,742,663,1366,2316
Chambers,Asian,403,352,730,530
Chambers,Black,1205,1011,2171,3394
Chambers,Hispanic,2916,2405,5213,10436
Chambers,Other,1103,912,1967,1518
Chambers,Unknown,955,744,1648,NA
Chambers,White,9584,8284,17349,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1992,1758,3455,7259
Cherokee,Hispanic,2069,1698,3467,12531
Cherokee,Other,1013,843,1782,2434
Cherokee,Unknown,1650,1447,2919,NA
Cherokee,White,8372,7582,14943,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,483,444,803,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1703,1590,2979,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,139,125,256,722
Clay,Other,205,181,359,501
Clay,Unknown,528,499,1009,NA
Clay,White,2799,2630,5201,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,429,392,733,1737
Cochran,Other,64,58,112,143
Cochran,Unknown,151,138,273,NA
Cochran,White,238,228,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,150,132,276,749
Coke,Other,101,87,186,191
Coke,Unknown,39,32,64,NA
Coke,White,811,705,1467,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,177,150,302,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1100,998,2049,NA
Coleman,White,1054,980,1893,6244
Collin,Asian,115780,104862,216292,167089
Collin,Black,42659,36999,77569,107723
Collin,Hispanic,71935,61526,128696,160636
Collin,Other,67300,58957,123997,45199
Collin,Unknown,36176,30413,64949,NA
Collin,White,255607,230658,472282,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,143,115,227,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,484,935,1678
Colorado,Asian,70,58,124,121
Colorado,Black,794,697,1335,2470
Colorado,Hispanic,1684,1478,2814,6589
Colorado,Other,777,641,1341,804
Colorado,Unknown,1037,897,1743,NA
Colorado,White,5018,4556,8756,11966
