County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,172,132,292,385
Anderson,Black,3306,2170,5276,12135
Anderson,Hispanic,1314,957,2145,10510
Anderson,Other,1960,1354,3259,1959
Anderson,Unknown,1117,841,1911,NA
Anderson,White,8718,6686,14291,33638
Andrews,Asian,32,21,53,103
Andrews,Black,44,38,81,282
Andrews,Hispanic,2427,2055,4471,10590
Andrews,Other,135,104,232,683
Andrews,Unknown,1284,1121,2263,NA
Andrews,White,2099,1854,3914,7461
Angelina,Asian,310,249,548,780
Angelina,Black,3196,2647,5620,13002
Angelina,Hispanic,4642,3804,8186,19700
Angelina,Other,1737,1200,2875,2415
Angelina,Unknown,4064,3528,7478,NA
Angelina,White,13040,11270,23260,51947
Aransas,Asian,206,158,356,449
Aransas,Black,65,47,109,300
Aransas,Hispanic,1695,1369,2928,6560
Aransas,Other,1253,1039,2254,1028
Aransas,Unknown,1252,1089,2326,NA
Aransas,White,6840,5640,12020,15710
Archer,Asian,9,9,17,35
Archer,Black,17,14,25,70
Archer,Hispanic,145,117,236,699
Archer,Other,502,463,949,354
Archer,Unknown,602,554,1145,NA
Archer,White,1821,1673,3252,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,64,57,120,47
Armstrong,Unknown,137,126,262,NA
Armstrong,White,355,279,615,1663
Atascosa,Asian,83,65,145,196
Atascosa,Black,67,47,109,441
Atascosa,Hispanic,7958,6132,13581,33163
Atascosa,Other,1422,1046,2370,1791
Atascosa,Unknown,1600,1234,2805,NA
Atascosa,White,5654,4588,9787,16782
Austin,Asian,80,72,144,209
Austin,Black,644,525,1072,2560
Austin,Hispanic,2066,1547,3386,8355
Austin,Other,1126,905,2003,991
Austin,Unknown,946,785,1613,NA
Austin,White,5904,5026,10248,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,651,500,1036,4481
Bailey,Other,47,38,71,389
Bailey,Unknown,1203,1142,2339,NA
Bailey,White,303,242,488,2312
Bandera,Asian,46,37,79,126
Bandera,Black,82,74,146,224
Bandera,Hispanic,946,746,1608,4565
