County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,67,43,101,385,0.17402597402597403,0.11168831168831168,0.2623376623376623
Anderson,Black,869,505,1234,12135,0.07161104243922538,0.04161516275236918,0.10168932838895756
Anderson,Hispanic,661,267,819,10510,0.06289248334919124,0.025404376784015224,0.07792578496669839
Anderson,Other,374,221,559,1067,0.35051546391752575,0.20712277413308341,0.5238987816307404
Anderson,Unknown,763,437,1132,NA,NA,NA,NA
Anderson,White,4799,3362,7488,33638,0.14266603246328557,0.09994648908971995,0.2226053867649682
Andrews,Asian,27,19,45,103,0.2621359223300971,0.18446601941747573,0.4368932038834951
Andrews,Black,36,29,65,282,0.1276595744680851,0.10283687943262411,0.23049645390070922
Andrews,Hispanic,1888,1482,3365,10590,0.17828139754485364,0.13994334277620396,0.31775259678942397
Andrews,Other,118,87,199,269,0.43866171003717475,0.32342007434944237,0.7397769516728625
Andrews,Unknown,1311,1112,2338,NA,NA,NA,NA
Andrews,White,2037,1604,3623,7461,0.2730197024527543,0.21498458651655275,0.4855917437340839
Angelina,Asian,254,109,356,780,0.32564102564102565,0.13974358974358975,0.4564102564102564
Angelina,Black,2507,1452,3778,13002,0.19281648977080448,0.1116751269035533,0.2905706814336256
Angelina,Hispanic,3261,1227,4302,19700,0.16553299492385787,0.062284263959390865,0.2183756345177665
Angelina,Other,1240,646,1839,1286,0.9642301710730948,0.5023328149300156,1.4300155520995335
Angelina,Unknown,3962,3266,7173,NA,NA,NA,NA
Angelina,White,10531,6510,16306,51947,0.20272585519856778,0.12532003773076406,0.31389685641134235
Aransas,Asian,116,48,160,449,0.2583518930957684,0.10690423162583519,0.35634743875278396
Aransas,Black,43,22,64,300,0.14333333333333334,0.07333333333333333,0.21333333333333335
Aransas,Hispanic,1217,688,1801,6560,0.18551829268292683,0.1048780487804878,0.27454268292682926
Aransas,Other,865,673,1515,491,1.7617107942973524,1.370672097759674,3.085539714867617
Aransas,Unknown,1139,939,2069,NA,NA,NA,NA
Aransas,White,5063,3193,7986,15710,0.32227880330999364,0.20324633991088478,0.5083386378103119
Archer,Asian,18,12,21,35,0.5142857142857142,0.34285714285714286,0.6
Archer,Black,51,36,55,70,0.7285714285714285,0.5142857142857142,0.7857142857142857
Archer,Hispanic,94,67,132,699,0.13447782546494993,0.09585121602288985,0.1888412017167382
Archer,Other,312,254,559,199,1.5678391959798994,1.2763819095477387,2.809045226130653
Archer,Unknown,559,442,996,NA,NA,NA,NA
Archer,White,1555,1155,2538,7550,0.20596026490066224,0.15298013245033112,0.336158940397351
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,5,2,5,15,0.3333333333333333,0.13333333333333333,0.3333333333333333
Armstrong,Hispanic,29,12,40,173,0.1676300578034682,0.06936416184971098,0.23121387283236994
Armstrong,Other,55,40,94,35,1.5714285714285714,1.1428571428571428,2.6857142857142855
Armstrong,Unknown,149,131,280,NA,NA,NA,NA
Armstrong,White,310,195,491,1663,0.18641010222489476,0.11725796752856284,0.2952495490078172
Atascosa,Asian,56,40,95,196,0.2857142857142857,0.20408163265306123,0.4846938775510204
Atascosa,Black,39,16,51,441,0.08843537414965986,0.036281179138321996,0.11564625850340136
Atascosa,Hispanic,4970,2531,7159,33163,0.14986581431112989,0.07631999517534602,0.21587311160027742
Atascosa,Other,826,491,1276,571,1.446584938704028,0.8598949211908932,2.234676007005254
Atascosa,Unknown,1528,1116,2627,NA,NA,NA,NA
Atascosa,White,3749,2242,5729,16782,0.2233941127398403,0.13359551900846145,0.34137766654749135
Austin,Asian,172,54,208,209,0.8229665071770335,0.2583732057416268,0.9952153110047847
Austin,Black,687,303,916,2560,0.268359375,0.118359375,0.3578125
