County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,234,207,429,385
Anderson,Black,4761,4088,8486,12135
Anderson,Hispanic,2009,1626,3462,10510
Anderson,Other,3579,2965,6324,1959
Anderson,Unknown,1184,923,2018,NA
Anderson,White,11719,9973,20133,33638
Andrews,Asian,49,43,91,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3345,2897,6207,10590
Andrews,Other,254,197,436,683
Andrews,Unknown,1293,1144,2295,NA
Andrews,White,3003,2473,5384,7461
Angelina,Asian,364,320,675,780
Angelina,Black,4304,3675,7688,13002
Angelina,Hispanic,7240,6120,12983,19700
Angelina,Other,5439,3864,9049,2415
Angelina,Unknown,4383,3879,7960,NA
Angelina,White,16802,14830,30106,51947
Aransas,Asian,277,239,502,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2516,2125,4470,6560
Aransas,Other,2019,1753,3705,1028
Aransas,Unknown,1065,948,1992,NA
Aransas,White,8572,7388,15329,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,240,214,422,699
Archer,Other,627,570,1176,354
Archer,Unknown,576,505,1067,NA
Archer,White,2516,2236,4456,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,95,83,177,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,452,372,790,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,140,106,236,441
Atascosa,Hispanic,11587,9925,20850,33163
Atascosa,Other,3551,2918,6277,1791
Atascosa,Unknown,1605,1285,2836,NA
Atascosa,White,8063,6964,14399,16782
Austin,Asian,118,100,201,209
Austin,Black,964,792,1581,2560
Austin,Hispanic,3171,2604,5473,8355
Austin,Other,1849,1557,3335,991
Austin,Unknown,1187,975,1884,NA
Austin,White,7678,6706,13346,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1048,758,1666,4481
Bailey,Other,99,81,160,389
Bailey,Unknown,1156,1090,2240,NA
Bailey,White,483,368,777,2312
Bandera,Asian,58,50,103,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1265,1088,2250,4565
Bandera,Other,1374,1172,2399,928
Bandera,Unknown,1453,1228,2507,NA
Bandera,White,6093,5380,10751,17738
Bastrop,Asian,392,333,703,642
Bastrop,Black,1620,1313,2792,5812
Bastrop,Hispanic,15380,12131,26843,35189
Bastrop,Other,14135,11959,25738,4708
Bastrop,Unknown,5093,3644,8519,NA
Bastrop,White,15156,12668,26408,45358
Baylor,Asian,8,7,14,14
Baylor,Black,19,15,33,89
Baylor,Hispanic,80,60,128,497
Baylor,Other,49,41,87,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,731,650,1268,2820
Bee,Asian,111,93,201,180
Bee,Black,810,666,1466,2712
Bee,Hispanic,5325,4443,9502,19316
Bee,Other,2527,1987,4468,985
Bee,Unknown,2901,2508,5392,NA
Bee,White,4533,3895,8153,10034
Bell,Asian,4854,4241,8786,10484
Bell,Black,22459,18181,39164,80677
Bell,Hispanic,25589,21052,45307,92760
Bell,Other,20297,16499,35528,29362
Bell,Unknown,12804,10347,22668,NA
Bell,White,61607,53290,109643,161752
Bexar,Asian,32293,28891,59969,59329
Bexar,Black,50636,42783,90679,148558
