County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,197,174,359,385
Anderson,Black,3901,3382,6942,12135
Anderson,Hispanic,1530,1318,2683,10510
Anderson,Other,2455,2161,4439,1959
Anderson,Unknown,1120,883,1929,NA
Anderson,White,9787,8667,17016,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2715,2351,5041,10590
Andrews,Other,176,134,298,683
Andrews,Unknown,1290,1138,2284,NA
Andrews,White,2208,1992,4141,7461
Angelina,Asian,341,294,623,780
Angelina,Black,3524,3130,6389,13002
Angelina,Hispanic,5353,4726,9733,19700
Angelina,Other,2141,1662,3712,2415
Angelina,Unknown,4420,3866,8082,NA
Angelina,White,14233,13088,25954,51947
Aransas,Asian,231,199,418,449
Aransas,Black,78,59,132,300
Aransas,Hispanic,1902,1654,3390,6560
Aransas,Other,1373,1193,2510,1028
Aransas,Unknown,1230,1096,2306,NA
Aransas,White,7388,6441,13251,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,177,161,310,699
Archer,Other,530,495,1006,354
Archer,Unknown,540,502,1029,NA
Archer,White,2033,1892,3667,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,36,30,63,173
Armstrong,Other,68,61,128,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,383,312,670,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,73,157,441
Atascosa,Hispanic,9298,8046,16730,33163
Atascosa,Other,2140,1798,3782,1791
Atascosa,Unknown,1614,1326,2896,NA
Atascosa,White,6549,5786,11764,16782
Austin,Asian,113,88,184,209
Austin,Black,791,697,1315,2560
Austin,Hispanic,2520,2104,4334,8355
Austin,Other,1301,1099,2350,991
Austin,Unknown,1220,1009,1942,NA
Austin,White,6699,6017,11740,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,735,562,1172,4481
Bailey,Other,56,47,84,389
Bailey,Unknown,1188,1128,2310,NA
Bailey,White,351,275,563,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,72,146,224
Bandera,Hispanic,1110,981,1990,4565
Bandera,Other,844,748,1474,928
Bandera,Unknown,1361,1171,2350,NA
Bandera,White,5385,4880,9642,17738
Bastrop,Asian,369,310,659,642
Bastrop,Black,1222,1002,2098,5812
Bastrop,Hispanic,11194,8846,19495,35189
Bastrop,Other,11187,9415,20333,4708
Bastrop,Unknown,5134,3538,8460,NA
Bastrop,White,12202,10268,21286,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,93,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,547,505,960,2820
Bee,Asian,91,79,167,180
Bee,Black,677,585,1250,2712
Bee,Hispanic,4011,3489,7238,19316
Bee,Other,1766,1430,3165,985
