County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,67,43,101,385,0.17402597402597403,0.11168831168831168,0.2623376623376623
Anderson,Black,948,512,1320,12135,0.07812113720642769,0.04219200659250103,0.10877626699629171
Anderson,Hispanic,680,278,849,10510,0.06470028544243578,0.026450999048525214,0.0807802093244529
Anderson,Other,410,235,608,1067,0.38425492033739456,0.22024367385192128,0.569821930646673
Anderson,Unknown,767,443,1141,NA,NA,NA,NA
Anderson,White,4863,3455,7631,33638,0.1445686426065759,0.10271121945418872,0.2268565313038825
Andrews,Asian,27,20,46,103,0.2621359223300971,0.1941747572815534,0.44660194174757284
Andrews,Black,36,33,69,282,0.1276595744680851,0.11702127659574468,0.24468085106382978
Andrews,Hispanic,1904,1599,3498,10590,0.17979225684608122,0.15099150141643058,0.33031161473087817
Andrews,Other,118,88,200,269,0.43866171003717475,0.3271375464684015,0.7434944237918215
Andrews,Unknown,1311,1120,2346,NA,NA,NA,NA
Andrews,White,2033,1660,3672,7461,0.2724835812893714,0.2224902828039137,0.49215922798552475
Angelina,Asian,256,110,358,780,0.3282051282051282,0.14102564102564102,0.45897435897435895
Angelina,Black,2539,1471,3818,13002,0.1952776495923704,0.11313644054760806,0.293647131210583
Angelina,Hispanic,3308,1252,4363,19700,0.16791878172588834,0.06355329949238579,0.2214720812182741
Angelina,Other,1255,656,1862,1286,0.9758942457231726,0.5101088646967341,1.447900466562986
Angelina,Unknown,3977,3278,7188,NA,NA,NA,NA
Angelina,White,10630,6592,16432,51947,0.20463164379078677,0.12689856969603636,0.31632240552871194
Aransas,Asian,118,52,165,449,0.26280623608017817,0.11581291759465479,0.3674832962138085
Aransas,Black,44,23,66,300,0.14666666666666667,0.07666666666666666,0.22
Aransas,Hispanic,1237,723,1851,6560,0.1885670731707317,0.11021341463414634,0.28216463414634146
Aransas,Other,881,688,1543,491,1.7942973523421588,1.4012219959266803,3.1425661914460283
Aransas,Unknown,1133,938,2062,NA,NA,NA,NA
