County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,198,175,361,385
Anderson,Black,3952,3420,7031,12135
Anderson,Hispanic,1543,1326,2703,10510
Anderson,Other,2483,2185,4490,1959
Anderson,Unknown,1121,884,1931,NA
Anderson,White,9842,8710,17112,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2728,2369,5071,10590
Andrews,Other,176,135,299,683
Andrews,Unknown,1288,1138,2282,NA
Andrews,White,2213,1998,4150,7461
Angelina,Asian,341,294,623,780
Angelina,Black,3562,3144,6439,13002
Angelina,Hispanic,5375,4743,9772,19700
Angelina,Other,2168,1673,3750,2415
Angelina,Unknown,4447,3880,8122,NA
Angelina,White,14312,13122,26056,51947
Aransas,Asian,231,200,419,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1914,1657,3405,6560
Aransas,Other,1376,1196,2515,1028
Aransas,Unknown,1232,1096,2308,NA
Aransas,White,7408,6456,13284,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,178,162,312,699
Archer,Other,531,496,1008,354
Archer,Unknown,541,502,1030,NA
Archer,White,2045,1895,3682,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,36,30,63,173
Armstrong,Other,70,62,131,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,388,313,676,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,75,159,441
Atascosa,Hispanic,9339,8081,16806,33163
Atascosa,Other,2162,1807,3811,1791
Atascosa,Unknown,1613,1324,2892,NA
Atascosa,White,6571,5805,11805,16782
Austin,Asian,114,88,185,209
Austin,Black,792,698,1317,2560
Austin,Hispanic,2524,2111,4345,8355
Austin,Other,1332,1126,2407,991
Austin,Unknown,1217,1006,1936,NA
Austin,White,6699,6014,11734,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,5,10,82
Bailey,Hispanic,742,568,1184,4481
Bailey,Other,57,47,84,389
Bailey,Unknown,1189,1128,2311,NA
Bailey,White,353,280,570,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,72,146,224
Bandera,Hispanic,1112,982,1993,4565
Bandera,Other,852,752,1486,928
Bandera,Unknown,1369,1178,2366,NA
Bandera,White,5400,4888,9663,17738
Bastrop,Asian,372,315,667,642
Bastrop,Black,1228,1009,2111,5812
Bastrop,Hispanic,11266,8914,19628,35189
Bastrop,Other,11207,9448,20386,4708
Bastrop,Unknown,5130,3539,8458,NA
Bastrop,White,12281,10342,21429,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,93,497
Baylor,Other,40,34,71,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,549,506,963,2820
Bee,Asian,91,79,167,180
Bee,Black,680,587,1255,2712
Bee,Hispanic,4017,3500,7255,19316
Bee,Other,1780,1440,3189,985
Bee,Unknown,2986,2707,5676,NA
Bee,White,3572,3221,6566,10034
Bell,Asian,4190,3638,7535,10484
Bell,Black,15841,13194,27678,80677
Bell,Hispanic,19224,16058,34044,92760
Bell,Other,11410,9435,19889,29362
Bell,Unknown,12795,10594,22907,NA
Bell,White,48699,43422,87633,161752
Bexar,Asian,30335,26752,56027,59329
Bexar,Black,41609,35321,74621,148558
Bexar,Hispanic,478407,406551,863029,1215788
Bexar,Other,139464,117922,245800,95629
Bexar,Unknown,81813,65003,143669,NA
Bexar,White,300526,266516,545747,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,741,629,1311,2348
Blanco,Other,385,321,671,453
Blanco,Unknown,365,321,659,NA
Blanco,White,4047,3687,7469,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,103,95,184,516
Bosque,Asian,25,23,47,91
Bosque,Black,62,55,107,323
Bosque,Hispanic,698,607,1246,3533
Bosque,Other,567,497,1027,599
Bosque,Unknown,1084,887,1921,NA
Bosque,White,4530,4124,8043,14410
Bowie,Asian,550,486,1023,1101
Bowie,Black,4912,4218,8554,23299
Bowie,Hispanic,1894,1601,3331,7313
Bowie,Other,2125,1894,3906,4326
Bowie,Unknown,1659,1202,2668,NA
Bowie,White,14822,13230,26178,58870
Brazoria,Asian,14930,13769,27775,25308
Brazoria,Black,23104,20590,42076,53768
Brazoria,Hispanic,40239,35533,73038,118151
Brazoria,Other,27450,24842,50661,13941
Brazoria,Unknown,9842,8257,17557,NA
Brazoria,White,61519,55730,111335,169600
Brazos,Asian,8244,7242,15297,14110
Brazos,Black,6956,5937,12245,24296
Brazos,Hispanic,18319,15677,33116,60075
Brazos,Other,7731,6506,13740,8263
Brazos,Unknown,6030,4471,10010,NA
Brazos,White,54656,48775,99854,126413
Brewster,Asian,44,39,81,138
Brewster,Black,28,17,41,120
Brewster,Hispanic,1693,1444,2988,4159
Brewster,Other,263,208,462,512
Brewster,Unknown,698,589,1231,NA
Brewster,White,2028,1809,3588,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,20,15,35,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,334,307,622,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2395,2086,4244,6483
Brooks,Other,159,125,276,108
Brooks,Unknown,252,220,472,NA
Brooks,White,880,742,1583,482
Brown,Asian,109,96,176,272
Brown,Black,267,251,446,1364
Brown,Hispanic,1567,1369,2576,8735
Brown,Other,1651,1492,2779,1356
Brown,Unknown,2508,2352,3957,NA
