County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5262,4693,1000,10572,12135
Anderson,Hispanic,2551,2181,470,4987,10510
Anderson,Other,4573,4098,982,9367,1959
Anderson,Unknown,831,592,82,1405,NA
Anderson,White,13229,11802,3928,27239,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3731,3319,952,7959,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1126,1013,324,2324,NA
Andrews,White,3668,3196,1060,7808,7461
Angelina,Asian,430,375,178,974,780
Angelina,Black,4985,4422,1927,11016,13002
Angelina,Hispanic,8878,7764,2190,18413,19700
Angelina,Other,7195,6290,2016,15197,2415
Angelina,Unknown,3099,2460,610,5879,NA
Angelina,White,19012,17298,7267,41896,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2941,2448,824,6039,6560
Aransas,Other,3132,2854,1565,7429,1028
Aransas,Unknown,510,404,58,951,NA
Aransas,White,8870,7693,3301,19210,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,275,252,58,552,699
Archer,Other,807,761,307,1842,354
Archer,Unknown,469,396,109,963,NA
Archer,White,2802,2585,970,6050,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,15,119,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,557,485,202,1199,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,27,295,441
Atascosa,Hispanic,12406,10674,2920,25352,33163
Atascosa,Other,6146,5341,2220,13395,1791
Atascosa,Unknown,1012,748,119,1831,NA
Atascosa,White,8675,7547,2672,18206,16782
Austin,Asian,123,100,37,244,209
Austin,Black,996,848,264,1935,2560
Austin,Hispanic,3848,3204,773,7474,8355
Austin,Other,2631,2382,1112,5965,991
Austin,Unknown,859,660,89,1375,NA
Austin,White,7860,7034,2647,16503,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1363,1045,251,2515,4481
Bailey,Other,195,152,68,394,389
Bailey,Unknown,880,810,231,1917,NA
Bailey,White,697,583,249,1449,2312
Bandera,Asian,43,39,12,90,126
Bandera,Black,68,60,12,130,224
Bandera,Hispanic,1475,1248,423,3042,4565
Bandera,Other,2441,2184,1064,5465,928
Bandera,Unknown,1140,949,264,2193,NA
Bandera,White,6199,5412,2222,13100,17738
Bastrop,Asian,410,359,151,897,642
Bastrop,Black,1935,1605,545,3936,5812
Bastrop,Hispanic,18691,14807,3472,36263,35189
Bastrop,Other,17378,15435,7012,39270,4708
Bastrop,Unknown,3219,2096,306,5466,NA
Bastrop,White,17161,14594,5204,35405,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,326,302,37,664,NA
Baylor,White,1032,929,342,2182,2820
Bee,Asian,127,103,36,263,180
Bee,Black,985,845,167,1987,2712
Bee,Hispanic,6544,5523,1936,13725,19316
Bee,Other,3821,3113,999,7863,985
Bee,Unknown,1862,1533,249,3627,NA
Bee,White,5159,4494,1514,10870,10034
Bell,Asian,5476,4479,1633,11299,10484
Bell,Black,28064,22672,6201,55349,80677
Bell,Hispanic,32113,26412,6848,63955,92760
Bell,Other,34044,29273,10733,72023,29362
Bell,Unknown,9854,6786,917,17189,NA
Bell,White,68868,59931,22525,145703,161752
Bexar,Asian,33137,28248,11439,71584,59329
Bexar,Black,57415,47404,16124,117920,148558
Bexar,Hispanic,621042,518653,171971,1285370,1215788
Bexar,Other,343672,295476,135115,753870,95629
Bexar,Unknown,62100,42959,8839,110154,NA
Bexar,White,368797,315125,128057,783787,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,900,774,190,1805,2348
Blanco,Other,1286,1163,603,2973,453
Blanco,Unknown,193,155,29,356,NA
Blanco,White,4323,3851,1638,9488,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
