County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5326,4796,11779,1890,12135
Anderson,Hispanic,2644,2285,5375,634,10510
Anderson,Other,4814,4300,10610,1623,4067
Anderson,Unknown,832,592,1400,82,NA
Anderson,White,13438,12070,29132,4972,33638
Andrews,Asian,61,55,137,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3956,3525,8670,1176,10590
Andrews,Other,379,333,832,126,1234
Andrews,Unknown,1082,975,2281,337,NA
Andrews,White,3673,3258,8051,1159,7461
Angelina,Asian,433,379,1007,193,780
Angelina,Black,5104,4581,11730,2148,13002
Angelina,Hispanic,9183,8103,19550,2579,19700
Angelina,Other,7361,6519,16399,2351,4922
Angelina,Unknown,3078,2470,5964,657,NA
Angelina,White,19379,17721,44380,7997,51947
Aransas,Asian,267,233,577,87,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3010,2532,6374,933,6560
Aransas,Other,3195,2928,7906,1655,1916
Aransas,Unknown,501,388,935,63,NA
Aransas,White,8947,7827,20082,3535,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,290,267,607,75,699
Archer,Other,815,772,1909,324,638
Archer,Unknown,458,390,952,111,NA
Archer,White,2873,2658,6352,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,NA
Armstrong,White,577,512,1294,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12703,11063,26745,3443,33163
Atascosa,Other,6400,5576,14441,2495,3069
Atascosa,Unknown,976,727,1795,134,NA
Atascosa,White,8827,7720,19009,2917,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,868,2088,353,2560
Austin,Hispanic,4177,3527,8345,1037,8355
Austin,Other,2727,2468,6463,1278,2026
Austin,Unknown,760,557,1245,87,NA
Austin,White,7948,7141,17340,3002,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1427,1105,2702,303,4481
Bailey,Other,204,166,431,77,582
Bailey,Unknown,844,774,1844,228,NA
Bailey,White,720,605,1521,263,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1544,1328,3319,510,4565
Bandera,Other,2537,2286,5995,1202,1689
Bandera,Unknown,1108,929,2210,313,NA
Bandera,White,6251,5489,13670,2401,17738
Bastrop,Asian,420,367,934,166,642
Bastrop,Black,1995,1669,4197,643,5812
Bastrop,Hispanic,19683,15795,39246,4282,35189
Bastrop,Other,17696,15843,41909,7824,8552
Bastrop,Unknown,3219,2112,5573,377,NA
Bastrop,White,17500,15024,37444,5851,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,NA
Baylor,White,1062,968,2310,370,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2313,337,2712
Bee,Hispanic,6860,5880,14854,2235,19316
Bee,Other,4180,3369,8932,1349,1836
Bee,Unknown,1765,1443,3454,259,NA
Bee,White,5242,4621,11467,1783,10034
Bell,Asian,5662,4655,12089,1910,10484
Bell,Black,29501,24227,60254,7555,80677
Bell,Hispanic,33976,28458,69941,8510,92760
Bell,Other,35916,31465,79776,12674,65586
Bell,Unknown,9712,6765,17201,1044,NA
Bell,White,70396,61893,154462,25177,161752
Bexar,Asian,33734,28803,74544,12718,59329
Bexar,Black,58801,49248,124738,18287,148558
Bexar,Hispanic,644574,541707,1371602,197965,1215788
Bexar,Other,355975,309494,816399,151180,197881
Bexar,Unknown,60574,41390,107728,9003,NA
Bexar,White,373035,320324,817912,138978,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,947,814,1937,226,2348
Blanco,Other,1328,1211,3246,670,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4337,3873,9831,1763,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1098,947,2251,271,3533
Bosque,Other,1357,1242,3246,673,1190
Bosque,Unknown,1009,779,2007,254,NA
Bosque,White,5921,5424,13241,2373,14410
Bowie,Asian,597,524,1333,220,1101
Bowie,Black,7909,6651,16600,2516,23299
Bowie,Hispanic,3079,2601,6147,641,7313
Bowie,Other,4309,3858,9624,1506,9072
Bowie,Unknown,1918,1145,3009,168,NA
Bowie,White,21228,18452,44807,6798,58870
Brazoria,Asian,16867,15126,38048,7072,25308
Brazoria,Black,30929,27822,70078,12055,53768
Brazoria,Hispanic,58854,51592,124741,16523,118151
Brazoria,Other,55771,51583,132774,25268,30119
Brazoria,Unknown,7283,5492,13739,1511,NA
Brazoria,White,74519,67469,163606,26635,169600
Brazos,Asian,8725,7505,19551,3434,14110
Brazos,Black,9929,8659,21072,3105,24296
Brazos,Hispanic,25944,22099,53519,6308,60075
Brazos,Other,24348,22171,56943,10318,18237
Brazos,Unknown,5610,3516,9384,663,NA
Brazos,White,61349,54552,133955,20762,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2288,1898,4843,758,4159
Brewster,Other,617,502,1486,304,939
Brewster,Unknown,487,384,917,89,NA
Brewster,White,2494,2211,5689,1091,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,142,126,312,50,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26943,3703,31359,1073,6483
Brooks,Other,676,580,1609,345,184
Brooks,Unknown,1177,45,1224,1,NA
Brooks,White,1435,1246,3158,491,482
Brown,Asian,129,116,257,41,272
Brown,Black,522,480,1102,187,1364
Brown,Hispanic,3164,2773,6240,780,8735
Brown,Other,3311,2928,6990,1269,2692
Brown,Unknown,1765,1557,3075,347,NA
Brown,White,8938,8099,18309,3092,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2177,407,2263
Burleson,Hispanic,1452,1287,3105,464,3899
Burleson,Other,1165,1067,2753,529,1299
Burleson,Unknown,634,465,1079,85,NA
Burleson,White,5506,5062,12301,2160,11850
Burnet,Asian,258,225,549,84,413
Burnet,Black,367,306,721,87,832
Burnet,Hispanic,3741,3193,7551,841,10874
Burnet,Other,6600,6051,15821,3162,3219
Burnet,Unknown,1072,802,1856,145,NA
Burnet,White,16558,14844,36920,6506,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1900,312,2481
Caldwell,Hispanic,10920,9061,22485,2994,23488
Caldwell,Other,5451,4743,12280,2131,3532
Caldwell,Unknown,2388,1818,4337,432,NA
Caldwell,White,8613,7641,19062,3325,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,457,87,526
Calhoun,Hispanic,5339,4633,11165,1598,10522
Calhoun,Other,1487,1379,3348,657,1190
Calhoun,Unknown,522,357,927,100,NA
Calhoun,White,4683,4154,10303,1843,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,480,409,992,127,1397
Callahan,Other,572,525,1320,230,1063
Callahan,Unknown,435,384,910,100,NA
Callahan,White,4303,3870,9393,1617,11937
Cameron,Asian,1081,943,2297,414,2804
Cameron,Black,701,598,1269,162,1594
Cameron,Hispanic,305521,246406,635535,92798,380861
Cameron,Other,37363,30107,82121,15185,11752
Cameron,Unknown,25688,18840,50560,6016,NA
Cameron,White,54325,43172,113759,18300,36381
Camp,Asian,53,45,115,19,105
Camp,Black,867,743,1920,338,2060
Camp,Hispanic,1466,1194,2865,251,3391
Camp,Other,823,748,1958,352,1312
Camp,Unknown,185,146,355,28,NA
Camp,White,3012,2646,6699,1119,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,167,415,52,576
Carson,Other,273,246,623,111,532
Carson,Unknown,197,162,415,57,NA
Carson,White,1654,1472,3645,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1781,1539,3787,615,5053
Cass,Hispanic,715,607,1515,211,1431
Cass,Other,1659,1513,3795,609,1951
Cass,Unknown,435,279,681,48,NA
Cass,White,7189,6305,15200,2537,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1962,4899,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,190,142,344,21,NA
Castro,White,979,873,2271,431,2316
Chambers,Asian,441,399,990,171,530
Chambers,Black,1770,1571,3938,621,3394
Chambers,Hispanic,4938,4217,10239,1184,10436
Chambers,Other,3661,3322,8249,1265,2932
Chambers,Unknown,750,587,1427,143,NA
Chambers,White,12886,11528,27705,3917,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2704,2437,6060,1109,7259
Cherokee,Hispanic,5332,4530,10683,1144,12531
Cherokee,Other,3015,2711,6824,1139,4591
Cherokee,Unknown,1054,883,2032,244,NA
Cherokee,White,11737,10593,26033,4558,31593
Childress,Asian,44,42,102,23,52
Childress,Black,396,385,842,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2153,2004,4683,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,27,24,56,7,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,297,261,578,39,NA
Clay,White,3580,3288,7912,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,671,573,1315,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,141,122,278,25,NA
Cochran,White,338,303,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2141,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,334,293,721,117,1434
Coleman,Other,320,270,681,109,727
Coleman,Unknown,1276,1110,2769,424,NA
Coleman,White,1504,1386,3406,658,6244
Collin,Asian,137446,120066,309951,54505,167089
Collin,Black,57884,50813,126086,18429,107723
Collin,Hispanic,111181,94154,231539,30362,160636
Collin,Other,154890,141917,375958,73529,105061
Collin,Unknown,28531,20656,50532,2991,NA
Collin,White,300924,270568,682016,115771,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,436,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,684,613,1531,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,978,2384,442,2470
Colorado,Hispanic,2908,2509,5866,777,6589
Colorado,Other,1517,1359,3609,749,1634
Colorado,Unknown,1035,865,2019,269,NA
Colorado,White,5989,5410,13375,2542,11966
Comal,Asian,1320,1146,2876,464,1957
Comal,Black,1945,1619,4139,638,3592
Comal,Hispanic,21218,18092,44188,5923,43824
Comal,Other,25798,23297,61616,12172,12362
Comal,Unknown,4479,3361,8086,654,NA
Comal,White,53591,47578,117585,19837,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1319,3032,385,3903
Comanche,Other,509,452,1150,203,900
Comanche,Unknown,1223,1094,2681,420,NA
Comanche,White,3609,3293,8156,1570,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,512,378,954,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,156,139,341,55,NA
Concho,White,768,693,1717,326,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,385,310,797,113,1348
Cooke,Hispanic,3148,2446,5996,554,7807
