County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,212,440,385
Anderson,Black,5008,4506,9408,12135
Anderson,Hispanic,2260,1952,4092,10510
Anderson,Other,4197,3746,8000,1959
Anderson,Unknown,906,663,1498,NA
Anderson,White,12398,10990,22689,33638
Andrews,Asian,53,47,105,103
Andrews,Black,69,63,144,282
Andrews,Hispanic,3527,3135,6900,10590
Andrews,Other,296,256,577,683
Andrews,Unknown,1211,1104,2345,NA
Andrews,White,3234,2852,6360,7461
Angelina,Asian,374,335,768,780
Angelina,Black,4491,3954,8746,13002
Angelina,Hispanic,7795,6952,14738,19700
Angelina,Other,6677,5767,13072,2415
Angelina,Unknown,3614,3120,6664,NA
Angelina,White,17546,15933,34436,51947
Aransas,Asian,279,247,524,449
Aransas,Black,110,92,209,300
Aransas,Hispanic,2688,2310,5086,6560
Aransas,Other,2494,2258,5296,1028
Aransas,Unknown,720,609,1352,NA
Aransas,White,8629,7571,16885,15710
Archer,Asian,6,6,13,35
Archer,Black,23,21,39,70
Archer,Hispanic,252,234,468,699
Archer,Other,758,707,1560,354
Archer,Unknown,501,437,966,NA
Archer,White,2631,2442,5157,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,52,45,97,173
Armstrong,Other,102,91,199,47
Armstrong,Unknown,108,96,204,NA
Armstrong,White,486,408,914,1663
Atascosa,Asian,116,103,227,196
Atascosa,Black,144,120,262,441
Atascosa,Hispanic,12073,10551,22817,33163
Atascosa,Other,4340,3764,8483,1791
Atascosa,Unknown,1294,1039,2342,NA
Atascosa,White,8138,7170,15527,16782
Austin,Asian,112,94,198,209
Austin,Black,955,832,1662,2560
Austin,Hispanic,3391,2865,6038,8355
Austin,Other,2281,2046,4678,991
Austin,Unknown,1024,821,1612,NA
Austin,White,7618,6865,14220,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1172,909,1992,4481
Bailey,Other,136,116,247,389
Bailey,Unknown,987,929,1976,NA
Bailey,White,588,489,1095,2312
Bandera,Asian,52,47,97,126
Bandera,Black,79,70,151,224
Bandera,Hispanic,1389,1212,2624,4565
Bandera,Other,1846,1662,3709,928
Bandera,Unknown,1231,1039,2157,NA
Bandera,White,6116,5439,11612,17738
Bastrop,Asian,383,337,725,642
Bastrop,Black,1746,1448,3190,5812
Bastrop,Hispanic,16641,13490,30029,35189
Bastrop,Other,15427,13459,30379,4708
Bastrop,Unknown,4084,2871,6924,NA
Bastrop,White,15702,13526,29408,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,93,73,158,497
Baylor,Other,68,62,136,149
Baylor,Unknown,420,396,830,NA
Baylor,White,893,814,1725,2820
Bee,Asian,115,99,232,180
Bee,Black,945,799,1778,2712
Bee,Hispanic,5921,5064,11739,19316
Bee,Other,3188,2597,6115,985
Bee,Unknown,2273,1955,4324,NA
Bee,White,4783,4226,9366,10034
Bell,Asian,5012,4386,9631,10484
Bell,Black,24603,20549,45419,80677
Bell,Hispanic,27903,23874,52119,92760
Bell,Other,26127,22796,51330,29362
Bell,Unknown,10564,8197,18705,NA
Bell,White,64379,57294,126012,161752
Bexar,Asian,31827,28330,62284,59329
Bexar,Black,52842,44955,100346,148558
Bexar,Hispanic,581119,501163,1111887,1215788
Bexar,Other,246480,215116,488904,95629
Bexar,Unknown,67993,52180,120471,NA
Bexar,White,349064,307220,677487,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,893,786,1652,2348
Blanco,Other,906,814,1897,453
Blanco,Unknown,246,209,440,NA
Blanco,White,4347,3912,8586,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,33,29,57,117
Borden,Other,34,33,66,35
Borden,Unknown,15,14,29,NA
Borden,White,138,124,244,516
Bosque,Asian,29,27,58,91
Bosque,Black,103,89,192,323
Bosque,Hispanic,995,855,1838,3533
Bosque,Other,979,890,1991,599
Bosque,Unknown,1008,775,1788,NA
Bosque,White,5684,5154,10958,14410
Bowie,Asian,574,515,1125,1101
Bowie,Black,6848,5822,12713,23299
Bowie,Hispanic,2670,2241,4843,7313
Bowie,Other,3767,3344,7504,4326
Bowie,Unknown,1772,1187,2790,NA
Bowie,White,19395,16830,36597,58870
Brazoria,Asian,15322,14222,30219,25308
Brazoria,Black,27830,24912,53990,53768
Brazoria,Hispanic,51562,45736,97583,118151
Brazoria,Other,45834,42214,94247,13941
Brazoria,Unknown,8229,6650,14887,NA
Brazoria,White,69841,63221,133779,169600
Brazos,Asian,8382,7385,15919,14110
Brazos,Black,8981,7723,16468,24296
Brazos,Hispanic,23173,20003,42944,60075
Brazos,Other,17430,15571,34750,8263
Brazos,Unknown,5686,4048,9358,NA
Brazos,White,59676,53200,113888,126413
Brewster,Asian,46,44,90,138
Brewster,Black,31,21,49,120
Brewster,Hispanic,2068,1726,3857,4159
Brewster,Other,477,381,955,512
Brewster,Unknown,521,425,919,NA
Brewster,White,2349,2095,4587,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,129,118,247,386
Briscoe,Other,76,65,161,75
Briscoe,Unknown,17,13,31,NA
Briscoe,White,409,369,839,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2973,2607,5610,6483
Brooks,Other,285,236,561,108
Brooks,Unknown,114,84,200,NA
