County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5299,4786,11887,1969,12135
Anderson,Hispanic,2665,2302,5442,652,10510
Anderson,Other,4886,4365,10961,1724,4067
Anderson,Unknown,833,593,1397,81,
Anderson,White,13411,12046,29275,5006,33638
Andrews,Asian,63,56,141,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4007,3579,8829,1203,10590
Andrews,Other,381,333,844,129,1234
Andrews,Unknown,1074,967,2269,335,
Andrews,White,3663,3248,8083,1180,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5135,4610,11930,2190,13002
Angelina,Hispanic,9247,8151,19792,2638,19700
Angelina,Other,7363,6524,16550,2381,4922
Angelina,Unknown,3067,2466,5955,651,
Angelina,White,19464,17803,45086,8130,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3026,2544,6443,945,6560
Aransas,Other,3212,2952,8086,1680,1916
Aransas,Unknown,492,382,925,63,
Aransas,White,8970,7849,20353,3574,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,295,270,620,78,699
Archer,Other,819,776,1927,329,638
Archer,Unknown,452,386,941,112,
Archer,White,2894,2680,6451,1078,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,513,1304,234,1663
Atascosa,Asian,119,104,266,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12756,11102,26989,3507,33163
Atascosa,Other,6449,5626,14725,2564,3069
Atascosa,Unknown,969,721,1784,134,
Atascosa,White,8845,7750,19225,2967,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,879,2124,362,2560
Austin,Hispanic,4185,3538,8413,1057,8355
Austin,Other,2746,2500,6578,1299,2026
Austin,Unknown,761,554,1247,88,
Austin,White,7985,7173,17565,3048,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1454,1128,2780,321,4481
Bailey,Other,198,159,418,77,582
Bailey,Unknown,826,755,1804,225,
Bailey,White,727,614,1563,273,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1555,1339,3378,524,4565
Bandera,Other,2567,2314,6192,1249,1689
Bandera,Unknown,1096,914,2205,318,
Bandera,White,6302,5525,14006,2497,17738
Bastrop,Asian,418,366,942,168,642
Bastrop,Black,2001,1680,4255,659,5812
Bastrop,Hispanic,19854,15928,39826,4436,35189
Bastrop,Other,17756,15916,42694,8003,8552
Bastrop,Unknown,3232,2117,5602,379,
Bastrop,White,17573,15095,37997,5990,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,304,281,617,33,
Baylor,White,1067,974,2347,376,2820
Bee,Asian,128,103,274,42,180
Bee,Black,1068,972,2459,413,2712
Bee,Hispanic,6906,5930,15062,2280,19316
Bee,Other,4266,3417,9214,1453,1836
Bee,Unknown,1753,1432,3432,258,
Bee,White,5264,4648,11661,1861,10034
Bell,Asian,5702,4666,12272,1971,10484
Bell,Black,29799,24505,61429,7858,80677
Bell,Hispanic,34334,28808,71225,8862,92760
Bell,Other,36368,31925,81880,13181,65586
Bell,Unknown,9674,6720,17139,1046,
Bell,White,70686,62218,156828,25710,161752
Bexar,Asian,33810,28837,75382,13058,59329
Bexar,Black,59130,49538,126627,18757,148558
Bexar,Hispanic,648369,544703,1390733,202912,1215788
Bexar,Other,359679,312899,837045,155966,197881
Bexar,Unknown,60228,40962,107006,8920,
Bexar,White,373889,321190,828401,141253,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,817,1953,229,2348
Blanco,Other,1344,1229,3352,692,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4341,3887,9958,1785,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,954,2281,281,3533
Bosque,Other,1357,1247,3287,678,1190
Bosque,Unknown,1001,772,1995,249,
Bosque,White,5947,5446,13448,2410,14410
Bowie,Asian,592,519,1328,223,1101
Bowie,Black,7966,6696,16810,2556,23299
Bowie,Hispanic,3114,2622,6244,660,7313
Bowie,Other,4388,3924,9942,1588,9072
Bowie,Unknown,1922,1145,3018,171,
Bowie,White,21320,18525,45259,6896,58870
Brazoria,Asian,16971,15173,38691,7346,25308
Brazoria,Black,31093,27963,71350,12512,53768
Brazoria,Hispanic,59254,51898,126469,17099,118151
Brazoria,Other,56360,52169,136427,26341,30119
Brazoria,Unknown,7177,5381,13482,1458,
Brazoria,White,74775,67687,165855,27351,169600
Brazos,Asian,8727,7498,19684,3514,14110
Brazos,Black,9971,8692,21349,3188,24296
Brazos,Hispanic,26170,22282,54322,6563,60075
Brazos,Other,24606,22405,58526,10728,18237
Brazos,Unknown,5593,3489,9382,680,
Brazos,White,61347,54558,135431,21166,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2297,1910,4929,774,4159
Brewster,Other,615,499,1494,304,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2494,2214,5795,1109,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1038,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30430,4337,35496,1078,6483
Brooks,Other,687,590,1676,361,184
Brooks,Unknown,1171,46,1219,1,
Brooks,White,1443,1251,3217,507,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1119,191,1364
Brown,Hispanic,3179,2782,6293,793,8735
Brown,Other,3318,2938,7068,1290,2692
Brown,Unknown,1755,1546,3074,346,
Brown,White,8968,8122,18482,3128,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,973,902,2215,418,2263
Burleson,Hispanic,1465,1295,3149,479,3899
Burleson,Other,1167,1069,2787,532,1299
Burleson,Unknown,629,462,1071,83,
Burleson,White,5516,5084,12461,2186,11850
Burnet,Asian,263,226,563,89,413
Burnet,Black,372,310,738,89,832
Burnet,Hispanic,3777,3215,7667,875,10874
Burnet,Other,6630,6078,16208,3234,3219
Burnet,Unknown,1063,792,1845,145,
Burnet,White,16604,14926,37515,6633,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,851,768,1912,313,2481
Caldwell,Hispanic,10996,9131,22806,3064,23488
Caldwell,Other,5502,4785,12552,2193,3532
Caldwell,Unknown,2380,1811,4337,436,
Caldwell,White,8620,7662,19285,3381,16696
Calhoun,Asian,735,674,1526,272,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5356,4642,11277,1625,10522
Calhoun,Other,1487,1379,3391,673,1190
Calhoun,Unknown,513,347,907,98,
Calhoun,White,4714,4174,10490,1876,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4323,3891,9523,1640,11937
Cameron,Asian,1074,935,2292,413,2804
Cameron,Black,704,600,1284,165,1594
Cameron,Hispanic,309423,248423,647916,95630,380861
Cameron,Other,37891,30494,84491,15703,11752
Cameron,Unknown,25907,18565,50710,5943,
Cameron,White,54923,43591,116280,18803,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1955,349,2060
Camp,Hispanic,1476,1201,2888,255,3391
Camp,Other,835,757,2000,359,1312
Camp,Unknown,187,145,355,27,
Camp,White,3025,2659,6789,1141,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,188,155,395,54,
Carson,White,1663,1480,3699,592,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1793,1547,3846,633,5053
Cass,Hispanic,728,612,1544,215,1431
Cass,Other,1667,1523,3851,620,1951
Cass,Unknown,436,282,687,49,
Cass,White,7211,6339,15361,2565,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2400,1966,4934,693,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,978,876,2284,436,2316
Chambers,Asian,450,401,1014,180,530
Chambers,Black,1784,1581,4001,646,3394
Chambers,Hispanic,4969,4243,10345,1219,10436
Chambers,Other,3710,3366,8437,1318,2932
Chambers,Unknown,752,587,1432,143,
Chambers,White,12918,11576,27973,4007,28761
Cherokee,Asian,130,111,280,52,246
Cherokee,Black,2714,2446,6165,1141,7259
Cherokee,Hispanic,5358,4563,10786,1173,12531
Cherokee,Other,3035,2726,6953,1165,4591
Cherokee,Unknown,1051,871,2021,239,
Cherokee,White,11793,10640,26373,4616,31593
Childress,Asian,44,42,106,25,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1356,207,2318
Childress,Other,608,560,1312,285,469
Childress,Unknown,109,78,187,5,
Childress,White,2159,2011,4742,887,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,693,633,1622,306,942
Clay,Unknown,297,261,577,39,
Clay,White,3599,3300,7990,1295,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,537,105,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2155,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,339,301,739,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1269,1105,2756,422,
Coleman,White,1512,1396,3444,667,6244
Collin,Asian,138205,120518,314473,56450,167089
Collin,Black,58167,51035,127848,19021,107723
Collin,Hispanic,112107,94887,235220,31442,160636
Collin,Other,156718,143757,387767,76905,105061
Collin,Unknown,28468,20480,50457,3063,
Collin,White,301824,271679,693296,119213,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,443,51,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1548,335,1678
Colorado,Asian,78,70,174,31,121
Colorado,Black,1094,986,2429,450,2470
Colorado,Hispanic,2920,2519,5944,802,6589
Colorado,Other,1526,1367,3675,761,1634
Colorado,Unknown,1034,868,2034,271,
Colorado,White,6006,5428,13595,2581,11966
Comal,Asian,1321,1144,2894,471,1957
Comal,Black,1957,1625,4204,657,3592
Comal,Hispanic,21407,18248,44935,6136,43824
Comal,Other,26046,23576,63311,12541,12362
Comal,Unknown,4448,3327,8026,646,
Comal,White,53761,47771,119431,20258,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,518,462,1181,208,900
Comanche,Unknown,1215,1089,2679,421,
Comanche,White,3622,3307,8265,1587,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1732,331,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,315,809,114,1348
Cooke,Hispanic,3167,2465,6065,575,7807
Cooke,Other,2156,1853,4861,812,3437
Cooke,Unknown,1376,1127,2547,213,
Cooke,White,11394,9729,24745,4081,30694
Coryell,Asian,665,538,1399,208,1471
Coryell,Black,4795,4146,10522,1644,12501
Coryell,Hispanic,3949,3380,8387,1133,14349
Coryell,Other,7311,6471,16712,2829,13191
Coryell,Unknown,1641,1130,2928,198,
Coryell,White,18540,16433,40875,6589,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,294,692,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1023,2659,288,3171
Crane,Other,221,185,481,70,324
Crane,Unknown,87,59,154,8,
Crane,White,586,474,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2372,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1310,1184,2890,433,3250
Crosby,Other,317,275,736,139,453
Crosby,Unknown,208,176,465,77,
Crosby,White,970,886,2230,388,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,806,2114,371,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,233,204,513,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2019,1459,3837,411,3465
Dallam,Other,310,244,642,94,594
Dallam,Unknown,665,436,1176,76,
Dallam,White,1063,873,2243,324,3478
Dallas,Asian,127776,111999,288547,51023,172416
Dallas,Black,255303,221764,554810,81881,597570
Dallas,Hispanic,663257,556183,1355342,159253,1074195
Dallas,Other,292441,258428,696653,128508,210403
Dallas,Unknown,58628,39855,100297,5061,
Dallas,White,439758,391899,1020201,187532,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,400,373,786,89,673
Dawson,Hispanic,1954,1676,4025,492,7400
Dawson,Other,882,761,1776,253,874
Dawson,Unknown,251,218,540,76,
Dawson,White,1540,1359,3163,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5820,5064,11997,1618,13761
Deaf Smith,Other,553,470,1180,171,1126
Deaf Smith,Unknown,848,693,1743,223,
Deaf Smith,White,1816,1654,4178,741,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,745,107,740
Delta,Unknown,137,112,273,29,
Delta,White,1270,1140,2844,458,4236
Denton,Asian,61109,53347,138601,25437,84494
Denton,Black,47210,41742,104175,15749,93153
Denton,Hispanic,111710,95909,236442,31700,173905
Denton,Other,114835,105385,282274,55459,91254
Denton,Unknown,18429,13162,31714,1980,
Denton,White,266502,242935,616079,106553,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,675,625,1565,281,1634
DeWitt,Hispanic,1906,1720,4029,589,7291
DeWitt,Other,2091,1865,4993,965,1158
DeWitt,Unknown,668,533,1332,134,
DeWitt,White,4788,4437,10974,1944,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8712,4968,15346,1520,8868
Dimmit,Other,1130,844,2420,417,425
Dimmit,Unknown,419,266,726,42,
Dimmit,White,1626,1318,3607,627,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,79,70,174,25,
Donley,White,844,732,1847,303,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,337,36,114
Duval,Hispanic,5898,5057,12936,2148,9967
Duval,Other,728,616,1662,302,351
Duval,Unknown,328,226,609,71,
Duval,White,1401,1181,3058,505,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2033,245,3121
Eastland,Other,767,674,1633,275,1207
Eastland,Unknown,484,356,872,65,
Eastland,White,5210,4655,11487,1985,14401
Ector,Asian,1134,1016,2591,443,1825
Ector,Black,2362,2004,4930,636,7361
Ector,Hispanic,37322,31056,78121,10263,103988
Ector,Other,11373,10045,24850,3595,11593
Ector,Unknown,3710,2689,6524,351,
Ector,White,26991,24020,57645,7586,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,147,133,346,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4367,3482,9219,1367,9490
El Paso,Black,7390,5716,14513,1688,25877
El Paso,Hispanic,661145,523722,1387958,211324,696115
El Paso,Other,34653,27653,76035,13127,55194
El Paso,Unknown,70587,41060,124168,13070,
El Paso,White,49127,40122,105130,16292,97247
Ellis,Asian,956,824,2120,346,1378
Ellis,Black,13257,11796,29233,4374,21380
Ellis,Hispanic,23049,19911,47865,5522,49705
Ellis,Other,19062,17204,44272,7492,14486
Ellis,Unknown,3448,2492,5922,288,
Ellis,White,52088,46912,115814,18201,108813
Erath,Asian,184,152,394,66,385
Erath,Black,161,136,323,40,772
Erath,Hispanic,3246,2785,6567,682,9205
Erath,Other,3022,2793,7325,1410,3019
Erath,Unknown,659,506,1175,83,
Erath,White,10767,9610,23449,3632,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1752,1512,3842,598,3969
Falls,Hispanic,1569,1320,3252,407,4158
Falls,Other,1490,1278,3202,454,1416
Falls,Unknown,367,279,652,13,
Falls,White,4118,3637,9202,1541,8741
Fannin,Asian,87,73,178,24,264
Fannin,Black,940,861,2096,381,2214
Fannin,Hispanic,1840,1526,3615,429,4247
Fannin,Other,1685,1532,3833,632,3366
Fannin,Unknown,1391,1140,2798,384,
Fannin,White,10584,9516,23283,4035,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,582,487,1210,174,1485
Fayette,Hispanic,1804,1434,3448,382,5450
Fayette,Other,3667,3353,9137,1993,1448
Fayette,Unknown,678,516,1268,138,
Fayette,White,8251,7321,18010,3033,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,807,137,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1158,2853,455,3366
Floyd,Other,237,202,535,98,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1025,2558,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,33,29,80,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116100,103437,270530,51712,167664
Fort Bend,Black,91861,81716,206502,34184,165868
Fort Bend,Hispanic,138065,118967,293739,40337,202492
Fort Bend,Other,156013,144289,384819,77334,69190
Fort Bend,Unknown,20457,14418,37506,3770,
Fort Bend,White,138787,124672,313624,53575,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,545,451,1094,122,1616
Franklin,Other,611,560,1485,289,836
Franklin,Unknown,526,430,958,92,
Franklin,White,2721,2401,6060,1069,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1161,2915,532,3010
Freestone,Hispanic,891,754,1757,187,3169
Freestone,Other,1456,1296,3343,592,1734
Freestone,Unknown,258,176,444,37,
Freestone,White,4893,4468,10488,1695,13062
Frio,Asian,67,46,117,18,497
Frio,Black,999,875,1226,75,602
Frio,Hispanic,10586,8844,17244,2046,16216
Frio,Other,2640,2200,4753,609,955
Frio,Unknown,765,557,1388,124,
Frio,White,1874,1614,3940,633,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2353,1996,4584,493,9142
Gaines,Other,494,414,997,125,1210
Gaines,Unknown,1009,876,2068,241,
Gaines,White,1471,1311,2986,354,11687
Galveston,Asian,10158,9165,22648,4248,11442
Galveston,Black,22873,20572,52932,9225,42953
Galveston,Hispanic,50046,44212,109709,15586,86852
Galveston,Other,57783,54656,149821,31613,28028
Galveston,Unknown,5468,3970,9182,525,
Galveston,White,82626,74441,183846,29349,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2184,3791,497,3238
Garza,Other,220,183,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1597,126,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1883,1566,3844,437,6429
Gillespie,Other,3097,2871,7980,1743,1363
Gillespie,Unknown,924,739,1725,92,
Gillespie,White,10453,9397,24362,4454,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,852,2143,335,2744
Goliad,Other,645,599,1631,346,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1713,1547,3852,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,527,472,1140,194,1242
Gonzales,Hispanic,4215,3817,8672,1195,10689
Gonzales,Other,2130,1899,4772,847,1316
Gonzales,Unknown,738,571,1400,180,
Gonzales,White,4377,3979,9632,1701,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2014,1750,4288,572,6530
Gray,Other,1420,1252,3112,505,2056
Gray,Unknown,846,664,1620,126,
Gray,White,5106,4662,11443,1931,13577
Grayson,Asian,693,592,1442,234,2042
Grayson,Black,2865,2446,5830,932,7963
Grayson,Hispanic,8060,6738,15723,1670,19370
Grayson,Other,10593,9344,23834,3925,15831
Grayson,Unknown,4741,3798,8905,858,
Grayson,White,41810,36712,90439,16111,101621
Gregg,Asian,910,773,1978,299,1623
Gregg,Black,10330,8988,22941,3575,25098
Gregg,Hispanic,11232,9693,23096,2388,23824
Gregg,Other,10273,9304,24446,4412,10466
Gregg,Unknown,3378,2522,6281,564,
Gregg,White,30124,26964,67450,10818,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2194,2010,5024,957,4299
Grimes,Hispanic,3221,2782,6800,919,7132
Grimes,Other,2789,2498,6536,1245,2280
Grimes,Unknown,1377,1096,2622,213,
Grimes,White,8398,7624,19097,3444,16805
Guadalupe,Asian,1697,1443,3604,556,3001
Guadalupe,Black,5630,4657,11910,1816,13137
Guadalupe,Hispanic,29701,25762,61837,8482,64251
Guadalupe,Other,23622,21235,55470,10476,18433
Guadalupe,Unknown,6010,4634,11093,978,
Guadalupe,White,38363,33961,82031,13400,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7977,7050,16743,2332,20179
Hale,Other,2478,2153,5232,863,2340
Hale,Unknown,721,545,1283,71,
Hale,White,4354,3957,9467,1556,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,680,614,1536,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,502,441,1005,110,1135
Hamilton,Other,331,308,810,175,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3575,3315,8387,1650,7056
Hansford,Asian,4,4,10,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,967,2105,283,2660
Hansford,Other,95,79,195,26,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1114,1026,2390,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,335,301,688,94,952
Hardeman,Other,73,65,154,23,401
Hardeman,Unknown,239,215,503,53,
Hardeman,White,1217,1125,2745,527,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1231,1077,2697,426,3160
Hardin,Hispanic,1367,1149,2784,308,3441
Hardin,Other,4150,3787,9549,1503,3321
Hardin,Unknown,1398,1075,2570,210,
Hardin,White,16479,14688,36401,5549,49591
Harris,Asian,235791,207193,518951,94489,335133
Harris,Black,398185,341987,851207,124427,886956
Harris,Hispanic,1307958,1098543,2673973,324645,2061019
Harris,Other,638363,576134,1510513,285667,375442
Harris,Unknown,129380,87840,229766,21908,
Harris,White,748308,666839,1679484,290078,1353078
Harrison,Asian,207,184,445,83,459
Harrison,Black,5367,4778,11860,2029,13735
Harrison,Hispanic,3524,3037,6990,668,9078
Harrison,Other,4647,4250,10996,1998,5064
Harrison,Unknown,1487,1118,2621,204,
Harrison,White,14670,13113,31726,4994,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1111,823,2067,210,1556
Hartley,Other,488,430,1174,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1161,997,2604,465,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,336,272,750,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1453,1288,3070,430,3655
Hays,Asian,2895,2446,6362,1096,3536
Hays,Black,4403,3822,9307,1284,8942
Hays,Hispanic,49543,40992,103888,14405,92274
Hays,Other,32666,29187,78916,15494,21539
Hays,Unknown,13564,10366,24915,2222,
Hays,White,66449,58674,150230,26356,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
