County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5331,4814,12184,2108,12135
Anderson,Hispanic,2682,2312,5511,680,10510
Anderson,Other,4924,4379,11150,1826,4067
Anderson,Unknown,834,593,1401,85,
Anderson,White,13482,12118,29741,5155,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,72,67,168,29,282
Andrews,Hispanic,4039,3606,8932,1229,10590
Andrews,Other,386,337,859,133,1234
Andrews,Unknown,1067,961,2271,335,
Andrews,White,3665,3253,8133,1193,7461
Angelina,Asian,434,380,1038,199,780
Angelina,Black,5157,4622,12043,2197,13002
Angelina,Hispanic,9295,8192,19973,2679,19700
Angelina,Other,7412,6562,16774,2429,4922
Angelina,Unknown,3073,2463,5967,650,
Angelina,White,19501,17825,45465,8184,51947
Aransas,Asian,269,235,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3032,2556,6515,959,6560
Aransas,Other,3223,2967,8202,1698,1916
Aransas,Unknown,492,382,928,64,
Aransas,White,8985,7871,20549,3605,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,298,272,628,80,699
Archer,Other,861,805,2016,342,638
Archer,Unknown,373,322,788,96,
Archer,White,2949,2724,6593,1092,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,257,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,582,517,1320,236,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,311,37,441
Atascosa,Hispanic,12827,11151,27310,3589,33163
Atascosa,Other,6526,5684,15000,2628,3069
Atascosa,Unknown,959,710,1760,130,
Atascosa,White,8882,7764,19415,3022,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,880,2144,369,2560
Austin,Hispanic,4198,3551,8467,1075,8355
Austin,Other,2761,2516,6673,1322,2026
Austin,Unknown,768,552,1254,89,
Austin,White,8015,7203,17763,3101,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1470,1142,2834,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,618,1587,281,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1563,1347,3415,531,4565
Bandera,Other,2578,2321,6270,1266,1689
