County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,56,496,385
Anderson,Black,5167,4621,834,10239,12135
Anderson,Hispanic,2478,2121,390,4776,10510
Anderson,Other,4465,4004,835,9026,1959
Anderson,Unknown,811,598,76,1386,NA
Anderson,White,13094,11704,3427,26505,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3675,3268,798,7699,10590
Andrews,Other,359,312,102,757,683
Andrews,Unknown,1140,1020,306,2326,NA
Andrews,White,3594,3124,952,7558,7461
Angelina,Asian,423,370,170,953,780
Angelina,Black,4908,4324,1728,10642,13002
Angelina,Hispanic,8604,7554,1766,17509,19700
Angelina,Other,7080,6179,1821,14783,2415
Angelina,Unknown,3100,2497,568,5876,NA
Angelina,White,18812,17081,6634,40866,51947
Aransas,Asian,273,238,65,563,449
Aransas,Black,115,96,31,233,300
Aransas,Hispanic,2865,2398,695,5785,6560
Aransas,Other,3070,2786,1464,7203,1028
Aransas,Unknown,520,421,56,975,NA
Aransas,White,8773,7628,3062,18818,15710
Archer,Asian,7,7,2,16,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,247,47,529,699
Archer,Other,797,749,279,1794,354
Archer,Unknown,472,399,96,955,NA
Archer,White,2762,2553,839,5852,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,54,43,10,103,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,540,473,173,1142,1663
Atascosa,Asian,109,97,27,227,196
Atascosa,Black,149,128,22,290,441
Atascosa,Hispanic,12212,10504,2421,24479,33163
Atascosa,Other,5877,5097,1858,12539,1791
Atascosa,Unknown,1039,779,112,1881,NA
Atascosa,White,8476,7399,2285,17486,16782
Austin,Asian,117,94,28,225,209
Austin,Black,987,841,236,1891,2560
Austin,Hispanic,3714,3088,594,7054,8355
Austin,Other,2610,2346,1036,5838,991
Austin,Unknown,878,676,84,1401,NA
Austin,White,7795,6970,2420,16144,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1313,1003,199,2372,4481
Bailey,Other,179,142,55,355,389
Bailey,Unknown,892,828,205,1921,NA
Bailey,White,675,561,216,1373,2312
Bandera,Asian,44,40,10,90,126
Bandera,Black,69,62,9,130,224
Bandera,Hispanic,1435,1220,362,2913,4565
Bandera,Other,2362,2119,955,5217,928
Bandera,Unknown,1149,963,230,2180,NA
Bandera,White,6148,5371,2001,12787,17738
Bastrop,Asian,404,350,113,845,642
Bastrop,Black,1875,1564,432,3725,5812
Bastrop,Hispanic,18017,14386,2507,34212,35189
Bastrop,Other,17112,15177,6051,37809,4708
Bastrop,Unknown,3263,2178,264,5542,NA
Bastrop,White,16729,14285,4399,33872,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,103,81,19,191,497
Baylor,Other,81,73,23,171,149
Baylor,Unknown,339,316,31,685,NA
Baylor,White,1000,901,302,2085,2820
Bee,Asian,128,102,32,259,180
Bee,Black,1012,850,138,1989,2712
Bee,Hispanic,6395,5416,1721,13260,19316
Bee,Other,3832,3086,909,7757,985
Bee,Unknown,1919,1596,214,3712,NA
Bee,White,5067,4429,1309,10510,10034
Bell,Asian,5339,4448,1328,10822,10484
Bell,Black,27144,22039,5012,52630,80677
Bell,Hispanic,30688,25423,5183,59908,92760
Bell,Other,32636,28190,9220,68076,29362
Bell,Unknown,9857,6936,786,17200,NA
Bell,White,67506,59080,19683,140721,161752
Bexar,Asian,32519,27900,9582,68767,59329
Bexar,Black,55941,46485,13585,113037,148558
Bexar,Hispanic,605846,508132,143287,1231044,1215788
Bexar,Other,329088,283292,116839,709312,95629
Bexar,Unknown,62058,43685,7919,109834,NA
Bexar,White,361308,310533,112160,755902,542675
Blanco,Asian,23,18,6,47,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,895,764,148,1748,2348
Blanco,Other,1255,1137,557,2871,453
Blanco,Unknown,201,160,27,364,NA
