County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,206,542,93,385
Anderson,Black,5345,4847,12532,2225,12135
Anderson,Hispanic,2792,2403,5886,769,10510
Anderson,Other,5098,4537,11960,1993,4067
Anderson,Unknown,791,563,1331,80,
Anderson,White,13575,12190,31077,5366,33638
Andrews,Asian,70,63,171,27,103
Andrews,Black,79,73,193,34,282
Andrews,Hispanic,4935,4379,11120,1552,10590
Andrews,Other,345,304,812,138,1234
Andrews,Unknown,558,464,1056,134,
Andrews,White,3421,3079,7969,1249,7461
Angelina,Asian,438,380,1083,203,780
Angelina,Black,5253,4701,12802,2307,13002
Angelina,Hispanic,9479,8342,20849,2866,19700
Angelina,Other,7620,6753,18064,2638,4922
Angelina,Unknown,2913,2302,5687,593,
Angelina,White,19691,17998,48099,8481,51947
Aransas,Asian,263,229,581,84,449
Aransas,Black,112,92,250,36,300
Aransas,Hispanic,3062,2568,6747,971,6560
Aransas,Other,3446,3168,9458,1894,1916
Aransas,Unknown,463,362,896,61,
Aransas,White,8972,7873,21562,3714,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,321,287,677,87,699
Archer,Other,913,858,2248,386,638
Archer,Unknown,318,275,684,80,
Archer,White,2986,2768,7021,1149,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,117,103,262,30,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,584,519,1399,248,1663
Atascosa,Asian,119,106,277,46,196
Atascosa,Black,155,128,327,40,441
Atascosa,Hispanic,13135,11400,29086,4015,33163
Atascosa,Other,6904,6027,16910,2954,3069
Atascosa,Unknown,879,633,1594,111,
Atascosa,White,8770,7658,19945,3087,16782
Austin,Asian,131,108,281,48,209
Austin,Black,1035,886,2226,382,2560
Austin,Hispanic,4332,3659,8984,1205,8355
Austin,Other,2887,2639,7489,1458,2026
Austin,Unknown,729,521,1206,90,
Austin,White,8018,7211,18672,3213,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1530,1194,3050,387,4481
Bailey,Other,199,164,443,79,582
Bailey,Unknown,715,651,1583,202,
Bailey,White,796,683,1821,325,2312
Bandera,Asian,49,42,109,16,126
Bandera,Black,63,57,124,12,224
Bandera,Hispanic,1614,1383,3657,575,4565
Bandera,Other,2849,2571,7539,1476,1689
Bandera,Unknown,1018,849,2139,306,
Bandera,White,6238,5483,14637,2542,17738
Bastrop,Asian,426,368,993,181,642
Bastrop,Black,2043,1701,4567,731,5812
Bastrop,Hispanic,20700,16497,42659,5020,35189
Bastrop,Other,18434,16584,48587,9054,8552
Bastrop,Unknown,3124,1993,5426,381,
Bastrop,White,17882,15277,40948,6525,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,23,20,56,10,89
Baylor,Hispanic,127,103,271,43,497
Baylor,Other,105,95,247,38,323
Baylor,Unknown,237,219,476,21,
Baylor,White,1127,1033,2642,423,2820
Bee,Asian,123,98,266,40,180
Bee,Black,1074,985,2597,479,2712
Bee,Hispanic,7013,5988,15961,2462,19316
Bee,Other,4641,3685,10567,1735,1836
Bee,Unknown,1624,1303,3208,254,
Bee,White,5366,4745,12620,2077,10034
Bell,Asian,5760,4682,12889,2090,10484
Bell,Black,30601,25126,65485,8697,80677
Bell,Hispanic,35589,29804,76197,9858,92760
Bell,Other,39621,34939,96375,16006,65586
Bell,Unknown,9246,6363,16403,1001,
Bell,White,71018,62408,166468,27124,161752
Bexar,Asian,34022,28476,77979,13486,59329
Bexar,Black,59623,49841,133538,20120,148558
Bexar,Hispanic,672268,560983,1506319,226893,1215788
Bexar,Other,385543,335881,973703,181068,197881
Bexar,Unknown,56863,37430,99644,7760,
Bexar,White,370580,316796,863808,145273,542675
Blanco,Asian,25,17,51,7,105
Blanco,Black,28,24,64,10,129
Blanco,Hispanic,984,847,2129,264,2348
Blanco,Other,1475,1351,4130,825,846
Blanco,Unknown,166,128,312,29,
Blanco,White,4358,3905,10671,1885,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,14,77
Borden,Unknown,7,6,16,3,
Borden,White,138,128,291,38,516
Bosque,Asian,31,24,66,11,91
Bosque,Black,115,103,273,51,323
Bosque,Hispanic,1132,972,2424,322,3533
Bosque,Other,1468,1353,3893,793,1190
Bosque,Unknown,946,726,1932,242,
Bosque,White,5948,5453,14384,2563,14410
Bowie,Asian,583,512,1344,224,1101
Bowie,Black,8165,6848,17920,2754,23299
Bowie,Hispanic,3157,2652,6530,721,7313
Bowie,Other,4607,4119,11028,1797,9072
Bowie,Unknown,1960,1141,3081,180,
Bowie,White,21541,18788,47839,7340,58870
Brazoria,Asian,17112,15001,40408,7658,25308
Brazoria,Black,31642,28272,76174,13588,53768
Brazoria,Hispanic,62034,53961,137367,19615,118151
