County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,210,433,385
Anderson,Black,4847,4236,8802,12135
Anderson,Hispanic,2110,1780,3729,10510
Anderson,Other,3885,3386,7143,1959
Anderson,Unknown,1128,896,1940,NA
Anderson,White,11843,10293,20804,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,63,133,282
Andrews,Hispanic,3441,3026,6555,10590
Andrews,Other,276,227,500,683
Andrews,Unknown,1261,1132,2333,NA
Andrews,White,3121,2654,5811,7461
Angelina,Asian,375,331,719,780
Angelina,Black,4371,3817,7953,13002
Angelina,Hispanic,7458,6520,13642,19700
Angelina,Other,6032,4864,10913,2415
Angelina,Unknown,4191,3731,7649,NA
Angelina,White,16978,15253,31064,51947
Aransas,Asian,278,248,516,449
Aransas,Black,108,88,196,300
Aransas,Hispanic,2554,2215,4664,6560
Aransas,Other,2244,1993,4389,1028
Aransas,Unknown,962,848,1800,NA
Aransas,White,8553,7457,15871,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,248,225,448,699
Archer,Other,673,627,1315,354
Archer,Unknown,551,479,1034,NA
Archer,White,2564,2334,4772,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,45,37,79,173
Armstrong,Other,99,88,188,47
Armstrong,Unknown,124,112,236,NA
Armstrong,White,456,381,813,1663
Atascosa,Asian,110,98,205,196
Atascosa,Black,143,116,252,441
Atascosa,Hispanic,11794,10267,21659,33163
Atascosa,Other,3848,3266,7097,1791
Atascosa,Unknown,1502,1207,2683,NA
Atascosa,White,8076,7063,14785,16782
Austin,Asian,114,97,195,209
Austin,Black,958,814,1609,2560
Austin,Hispanic,3254,2739,5708,8355
Austin,Other,2079,1803,3876,991
Austin,Unknown,1128,926,1792,NA
Austin,White,7601,6760,13489,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1088,819,1775,4481
Bailey,Other,114,94,190,389
Bailey,Unknown,1130,1063,2195,NA
Bailey,White,508,404,856,2312
Bandera,Asian,54,47,98,126
Bandera,Black,84,75,155,224
Bandera,Hispanic,1313,1132,2405,4565
Bandera,Other,1604,1416,2994,928
Bandera,Unknown,1352,1152,2353,NA
Bandera,White,6100,5405,11117,17738
Bastrop,Asian,390,334,706,642
Bastrop,Black,1674,1367,2938,5812
Bastrop,Hispanic,15968,12767,28276,35189
Bastrop,Other,14749,12676,27684,4708
Bastrop,Unknown,4780,3447,8144,NA
Bastrop,White,15184,12905,27256,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,42,89
Baylor,Hispanic,83,65,137,497
Baylor,Other,59,51,108,149
Baylor,Unknown,500,476,988,NA
Baylor,White,804,713,1437,2820
Bee,Asian,113,96,218,180
Bee,Black,858,726,1601,2712
Bee,Hispanic,5566,4750,10655,19316
Bee,Other,2801,2274,5207,985
