County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5252,4704,1381,10953,12135
Anderson,Hispanic,2597,2235,538,5156,10510
Anderson,Other,4646,4165,1211,9732,4067
Anderson,Unknown,837,606,84,1416,NA
Anderson,White,13305,11927,4420,27923,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3825,3406,1067,8254,10590
Andrews,Other,378,335,120,817,1234
Andrews,Unknown,1101,994,336,2294,NA
Andrews,White,3700,3262,1121,7962,7461
Angelina,Asian,432,379,190,992,780
Angelina,Black,5061,4524,2059,11328,13002
Angelina,Hispanic,9067,7994,2440,19082,19700
Angelina,Other,7266,6422,2170,15552,4922
Angelina,Unknown,3082,2465,641,5903,NA
Angelina,White,19214,17540,7675,42732,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2977,2487,874,6164,6560
Aransas,Other,3156,2882,1605,7518,1916
Aransas,Unknown,501,394,61,936,NA
Aransas,White,8910,7758,3386,19401,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,69,573,699
Archer,Other,815,770,313,1863,638
Archer,Unknown,470,400,113,971,NA
Archer,White,2827,2606,1006,6129,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12560,10900,3204,26011,33163
Atascosa,Other,6252,5462,2330,13727,3069
Atascosa,Unknown,998,736,124,1811,NA
Atascosa,White,8758,7650,2803,18516,16782
Austin,Asian,127,103,43,257,209
Austin,Black,1024,866,322,2037,2560
Austin,Hispanic,3954,3333,921,7855,8355
Austin,Other,2682,2431,1208,6155,2026
Austin,Unknown,861,656,118,1408,NA
Austin,White,7930,7107,2870,16867,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1402,1082,282,2620,4481
Bailey,Other,200,160,73,413,582
Bailey,Unknown,859,791,227,1874,NA
Bailey,White,709,590,255,1474,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1497,1284,466,3143,4565
Bandera,Other,2491,2230,1119,5610,1689
Bandera,Unknown,1141,955,287,2223,NA
Bandera,White,6197,5433,2303,13203,17738
Bastrop,Asian,416,360,160,913,642
Bastrop,Black,1970,1637,592,4050,5812
Bastrop,Hispanic,19091,15307,3839,37523,35189
Bastrop,Other,17541,15649,7378,40005,8552
Bastrop,Unknown,3234,2120,352,5556,NA
Bastrop,White,17351,14817,5533,36123,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,24,213,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1050,953,354,2236,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1034,893,239,2156,2712
Bee,Hispanic,6716,5737,2109,14282,19316
Bee,Other,4025,3243,1152,8348,1836
Bee,Unknown,1824,1490,266,3563,NA
Bee,White,5216,4571,1626,11111,10034
Bell,Asian,5547,4541,1764,11561,10484
Bell,Black,28740,23405,6903,57438,80677
Bell,Hispanic,32971,27377,7710,66625,92760
Bell,Other,34930,30241,11594,74701,65586
Bell,Unknown,9782,6810,994,17229,NA
Bell,White,69674,60935,23818,148763,161752
Bexar,Asian,33428,28554,12159,72896,59329
Bexar,Black,58137,48426,17334,120831,148558
Bexar,Hispanic,632774,531498,185846,1323596,1215788
Bexar,Other,349073,302305,142203,772957,197881
Bexar,Unknown,62001,42873,9274,110451,NA
Bexar,White,370878,317846,133694,794154,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,922,794,206,1862,2348
Blanco,Other,1300,1182,630,3029,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4330,3861,1693,9562,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,42,246,323
Bosque,Hispanic,1084,932,259,2202,3533
Bosque,Other,1315,1209,631,3058,1190
Bosque,Unknown,1010,775,240,1975,NA
Bosque,White,5875,5352,2271,12797,14410
Bowie,Asian,590,519,212,1302,1101
Bowie,Black,7788,6523,2356,16021,23299
Bowie,Hispanic,3041,2564,591,5994,7313
Bowie,Other,4238,3776,1416,9225,9072
Bowie,Unknown,1923,1158,166,3016,NA
Bowie,White,21013,18214,6498,43462,58870
Brazoria,Asian,16638,14977,6615,36865,25308
Brazoria,Black,30517,27330,10905,66949,53768
Brazoria,Hispanic,57754,50504,14877,120089,118151
Brazoria,Other,54694,50445,23281,125543,30119
Brazoria,Unknown,7521,5699,1542,14184,NA
Brazoria,White,73979,66810,24798,158341,169600
Brazos,Asian,8663,7455,3280,19189,14110
Brazos,Black,9753,8468,2888,20316,24296
Brazos,Hispanic,25245,21473,5652,51279,60075
Brazos,Other,23838,21641,9666,53937,18237
Brazos,Unknown,5657,3598,616,9444,NA
Brazos,White,61184,54344,19934,131106,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2282,1892,723,4738,4159
Brewster,Other,584,474,271,1306,939
Brewster,Unknown,488,386,79,899,NA
Brewster,White,2497,2211,1033,5450,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,136,121,46,297,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3050,2645,987,6349,6483
Brooks,Other,650,566,324,1516,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1397,1236,459,3038,482
Brown,Asian,129,116,40,255,272
Brown,Black,508,467,164,1039,1364
Brown,Hispanic,3107,2725,721,6036,8735
Brown,Other,3277,2886,1219,6742,2692
Brown,Unknown,1797,1581,345,3100,NA
Brown,White,8820,7981,2938,17704,26744
Burleson,Asian,53,51,21,121,82
Burleson,Black,958,886,389,2114,2263
Burleson,Hispanic,1407,1243,427,2956,3899
Burleson,Other,1142,1043,502,2614,1299
Burleson,Unknown,651,474,83,1100,NA
Burleson,White,5490,5043,2093,12027,11850
Burnet,Asian,258,223,81,538,413
