County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,216,542,90,385
Anderson,Black,5305,4788,11842,1944,12135
Anderson,Hispanic,2665,2301,5436,649,10510
Anderson,Other,4854,4337,10812,1681,4067
Anderson,Unknown,830,590,1394,81,
Anderson,White,13443,12075,29303,5016,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3994,3564,8789,1199,10590
Andrews,Other,381,332,841,129,1234
Andrews,Unknown,1075,968,2271,335,
Andrews,White,3665,3247,8077,1178,7461
Angelina,Asian,435,382,1032,198,780
Angelina,Black,5134,4607,11912,2188,13002
Angelina,Hispanic,9241,8146,19769,2634,19700
Angelina,Other,7356,6516,16504,2369,4922
Angelina,Unknown,3073,2467,5962,653,
Angelina,White,19449,17791,44961,8112,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3019,2538,6430,944,6560
Aransas,Other,3207,2945,8049,1674,1916
Aransas,Unknown,496,384,931,63,
Aransas,White,8967,7848,20317,3570,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1924,328,638
Archer,Unknown,459,391,953,112,
Archer,White,2890,2677,6437,1075,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,127,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1306,234,1663
Atascosa,Asian,118,103,264,46,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12757,11106,26974,3504,33163
Atascosa,Other,6427,5609,14643,2542,3069
Atascosa,Unknown,972,723,1792,136,
Atascosa,White,8831,7740,19165,2953,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,877,2117,361,2560
Austin,Hispanic,4185,3539,8404,1051,8355
Austin,Other,2742,2495,6552,1294,2026
Austin,Unknown,761,555,1251,89,
Austin,White,7979,7160,17515,3044,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1451,1126,2774,320,4481
Bailey,Other,197,158,414,75,582
Bailey,Unknown,830,758,1813,227,
Bailey,White,726,612,1557,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1550,1335,3357,518,4565
Bandera,Other,2563,2310,6166,1241,1689
Bandera,Unknown,1097,915,2205,318,
Bandera,White,6296,5522,13982,2493,17738
Bastrop,Asian,418,367,941,168,642
Bastrop,Black,1999,1677,4244,658,5812
Bastrop,Hispanic,19829,15914,39744,4409,35189
Bastrop,Other,17742,15897,42567,7978,8552
Bastrop,Unknown,3228,2113,5592,377,
Bastrop,White,17564,15082,37912,5964,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,970,2333,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1070,973,2441,394,2712
Bee,Hispanic,6892,5913,15003,2262,19316
Bee,Other,4258,3415,9159,1420,1836
Bee,Unknown,1756,1436,3439,259,
Bee,White,5261,4641,11617,1837,10034
Bell,Asian,5704,4675,12274,1967,10484
Bell,Black,29763,24474,61284,7823,80677
Bell,Hispanic,34275,28746,70991,8801,92760
Bell,Other,36297,31826,81490,13095,65586
Bell,Unknown,9661,6721,17123,1044,
Bell,White,70615,62153,156387,25605,161752
Bexar,Asian,33809,28834,75259,12991,59329
Bexar,Black,59066,49466,126262,18664,148558
Bexar,Hispanic,647496,544073,1386963,201876,1215788
Bexar,Other,358991,312312,833681,155122,197881
Bexar,Unknown,60270,41047,107133,8937,
Bexar,White,373731,321084,826877,140872,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,952,819,1957,231,2348
Blanco,Other,1337,1221,3313,682,846
Blanco,Unknown,186,150,352,33,
Blanco,White,4344,3890,9953,1786,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,252,47,323
Bosque,Hispanic,1103,949,2270,277,3533
Bosque,Other,1358,1249,3284,675,1190
Bosque,Unknown,1003,774,2000,250,
Bosque,White,5943,5439,13426,2410,14410
Bowie,Asian,592,519,1324,221,1101
Bowie,Black,7956,6692,16770,2547,23299
Bowie,Hispanic,3110,2616,6227,657,7313
Bowie,Other,4375,3910,9890,1574,9072
Bowie,Unknown,1921,1147,3018,171,
Bowie,White,21288,18500,45148,6872,58870
Brazoria,Asian,16957,15177,38606,7305,25308
Brazoria,Black,31063,27937,71092,12389,53768
Brazoria,Hispanic,59173,51838,126127,16960,118151
Brazoria,Other,56220,52031,135688,26096,30119
Brazoria,Unknown,7199,5399,13523,1465,
Brazoria,White,74722,67635,165429,27218,169600
Brazos,Asian,8730,7502,19681,3510,14110
Brazos,Black,9968,8687,21303,3165,24296
Brazos,Hispanic,26122,22245,54152,6506,60075
Brazos,Other,24556,22359,58264,10651,18237
Brazos,Unknown,5593,3492,9378,680,
Brazos,White,61337,54549,135180,21073,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2292,1901,4897,764,4159
Brewster,Other,615,499,1486,304,939
Brewster,Unknown,499,399,975,107,
Brewster,White,2494,2214,5772,1104,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,254,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1036,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,29048,4273,34050,1079,6483
Brooks,Other,685,588,1668,359,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1442,1251,3211,505,482
Brown,Asian,129,115,255,40,272
