County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,172,130,290,385
Anderson,Black,3299,2155,5255,12135
Anderson,Hispanic,1303,950,2128,10510
Anderson,Other,1959,1345,3250,1959
Anderson,Unknown,1116,841,1911,NA
Anderson,White,8701,6658,14250,33638
Andrews,Asian,32,21,53,103
Andrews,Black,44,38,81,282
Andrews,Hispanic,2427,2055,4471,10590
Andrews,Other,135,104,232,683
Andrews,Unknown,1283,1121,2262,NA
Andrews,White,2094,1847,3902,7461
Angelina,Asian,309,248,546,780
Angelina,Black,3173,2627,5578,13002
Angelina,Hispanic,4599,3753,8099,19700
Angelina,Other,1728,1192,2859,2415
Angelina,Unknown,4049,3526,7462,NA
Angelina,White,13008,11232,23195,51947
Aransas,Asian,206,158,356,449
Aransas,Black,65,46,108,300
Aransas,Hispanic,1688,1367,2919,6560
Aransas,Other,1252,1035,2249,1028
Aransas,Unknown,1257,1087,2328,NA
Aransas,White,6813,5604,11960,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,139,115,230,699
Archer,Other,503,464,951,354
Archer,Unknown,602,554,1145,NA
Archer,White,1816,1671,3245,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,25,55,173
Armstrong,Other,64,57,120,47
Armstrong,Unknown,137,126,262,NA
Armstrong,White,354,278,613,1663
Atascosa,Asian,83,65,145,196
Atascosa,Black,66,44,105,441
Atascosa,Hispanic,7880,5827,13204,33163
Atascosa,Other,1412,1027,2341,1791
Atascosa,Unknown,1594,1235,2800,NA
Atascosa,White,5628,4471,9644,16782
Austin,Asian,81,73,145,209
Austin,Black,644,524,1071,2560
Austin,Hispanic,2045,1533,3351,8355
Austin,Other,1124,905,2001,991
Austin,Unknown,940,783,1605,NA
Austin,White,5893,5008,10219,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,644,498,1029,4481
Bailey,Other,46,38,70,389
Bailey,Unknown,1204,1143,2341,NA
Bailey,White,302,242,487,2312
Bandera,Asian,46,37,79,126
Bandera,Black,75,67,139,224
Bandera,Hispanic,936,728,1588,4565
Bandera,Other,569,488,989,928
Bandera,Unknown,1338,1076,2236,NA
Bandera,White,4840,4068,8418,17738
Bastrop,Asian,339,229,555,642
Bastrop,Black,995,716,1610,5812
Bastrop,Hispanic,9037,6126,14729,35189
Bastrop,Other,10012,7799,17616,4708
Bastrop,Unknown,4924,2932,7687,NA
Bastrop,White,10271,7640,16989,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,515,471,905,2820
Bee,Asian,85,68,151,180
Bee,Black,609,337,937,2712
Bee,Hispanic,3607,2973,6370,19316
Bee,Other,1500,844,2323,985
Bee,Unknown,2948,2616,5551,NA
Bee,White,3192,2605,5620,10034
Bell,Asian,3368,2590,5719,10484
Bell,Black,12007,8919,19861,80677
Bell,Hispanic,14707,10774,24446,92760
Bell,Other,7977,6115,13428,29362
Bell,Unknown,12570,9956,22103,NA
Bell,White,41758,34500,72749,161752
Bexar,Asian,24763,20227,44124,59329
Bexar,Black,32311,25165,55757,148558
Bexar,Hispanic,388527,308621,681774,1215788
Bexar,Other,90752,68462,152305,95629
Bexar,Unknown,76890,58210,133223,NA
Bexar,White,255284,214338,454333,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,629,468,1047,2348
Blanco,Other,296,226,493,453
Blanco,Unknown,359,310,648,NA
Blanco,White,3847,3365,6985,9125
Borden,Asian,1,1,1,1
Borden,Black,2,0,2,6
Borden,Hispanic,18,17,30,117
Borden,Other,18,16,32,35
Borden,Unknown,14,12,26,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,55,47,93,323
Bosque,Hispanic,553,435,936,3533
Bosque,Other,480,415,870,599
Bosque,Unknown,1270,1036,2263,NA
Bosque,White,4131,3610,7211,14410
Bowie,Asian,494,412,894,1101
Bowie,Black,3859,3049,6449,23299
Bowie,Hispanic,1453,1125,2437,7313
Bowie,Other,1736,1404,3071,4326
Bowie,Unknown,1522,1037,2403,NA
Bowie,White,12781,10800,22011,58870
Brazoria,Asian,13415,11454,24142,25308
Brazoria,Black,20014,16126,34738,53768
Brazoria,Hispanic,34303,27847,59743,118151
Brazoria,Other,22494,18913,40240,13941
Brazoria,Unknown,9559,7605,16749,NA
Brazoria,White,55604,47132,97902,169600
Brazos,Asian,7710,6401,13946,14110
Brazos,Black,5783,4642,9922,24296
Brazos,Hispanic,16005,12738,28051,60075
Brazos,Other,5965,4489,10133,8263
Brazos,Unknown,6267,3794,9614,NA
Brazos,White,50687,42898,90566,126413
Brewster,Asian,37,32,68,138
Brewster,Black,23,14,33,120
Brewster,Hispanic,1585,1285,2730,4159
Brewster,Other,240,185,418,512
Brewster,Unknown,688,575,1216,NA
Brewster,White,1937,1660,3370,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,102,87,184,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,287,585,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2021,1725,3677,6483
Brooks,Other,133,100,226,108
Brooks,Unknown,259,223,480,NA
Brooks,White,714,608,1297,482
Brown,Asian,91,73,136,272
Brown,Black,212,145,306,1364
Brown,Hispanic,1232,963,1874,8735
Brown,Other,1390,1144,2284,1356
Brown,Unknown,2571,2398,4033,NA
Brown,White,5258,4532,8239,26744
Burleson,Asian,41,31,69,82
Burleson,Black,631,548,1091,2263
Burleson,Hispanic,801,657,1360,3899
Burleson,Other,412,357,735,664
Burleson,Unknown,520,370,786,NA
Burleson,White,4078,3586,7271,11850
Burnet,Asian,179,133,294,413
Burnet,Black,166,122,259,832
Burnet,Hispanic,1905,1366,3049,10874
Burnet,Other,1428,1105,2391,1763
