County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,194,172,354,385
Anderson,Black,3852,3338,6850,12135
Anderson,Hispanic,1519,1285,2641,10510
Anderson,Other,2419,2136,4377,1959
Anderson,Unknown,1125,880,1930,NA
Anderson,White,9704,8512,16793,33638
Andrews,Asian,41,32,72,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2671,2322,4970,10590
Andrews,Other,168,129,286,683
Andrews,Unknown,1288,1136,2281,NA
Andrews,White,2192,1980,4114,7461
Angelina,Asian,333,281,602,780
Angelina,Black,3493,3077,6309,13002
Angelina,Hispanic,5282,4604,9547,19700
Angelina,Other,2084,1624,3623,2415
Angelina,Unknown,4398,3820,8025,NA
Angelina,White,14121,12790,25559,51947
Aransas,Asian,229,191,408,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1880,1615,3330,6560
Aransas,Other,1331,1147,2428,1028
Aransas,Unknown,1234,1097,2311,NA
Aransas,White,7363,6362,13154,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,175,156,303,699
Archer,Other,528,492,1001,354
Archer,Unknown,540,499,1026,NA
Archer,White,2015,1876,3634,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,381,309,665,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,71,155,441
Atascosa,Hispanic,9210,7922,16523,33163
Atascosa,Other,2094,1768,3707,1791
Atascosa,Unknown,1607,1319,2885,NA
Atascosa,White,6485,5725,11643,16782
Austin,Asian,109,86,178,209
Austin,Black,786,691,1304,2560
Austin,Hispanic,2489,2080,4283,8355
Austin,Other,1284,1086,2321,991
Austin,Unknown,1225,1008,1948,NA
Austin,White,6663,5982,11675,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,724,554,1153,4481
Bailey,Other,55,46,83,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,346,267,550,2312
Bandera,Asian,50,45,91,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1102,968,1968,4565
Bandera,Other,823,720,1429,928
Bandera,Unknown,1361,1170,2348,NA
Bandera,White,5336,4818,9550,17738
Bastrop,Asian,363,303,648,642
Bastrop,Black,1206,984,2065,5812
Bastrop,Hispanic,11031,8668,19162,35189
Bastrop,Other,11035,9275,20056,4708
Bastrop,Unknown,5162,3525,8473,NA
Bastrop,White,12051,10031,20918,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,553,532,1085,NA
Baylor,White,546,502,956,2820
Bee,Asian,91,78,166,180
Bee,Black,659,582,1229,2712
Bee,Hispanic,4000,3461,7199,19316
Bee,Other,1732,1414,3115,985
Bee,Unknown,2976,2695,5654,NA
Bee,White,3509,3159,6446,10034
Bell,Asian,4109,3559,7382,10484
Bell,Black,15347,12790,26807,80677
Bell,Hispanic,18793,15611,33179,92760
Bell,Other,10896,9042,19026,29362
Bell,Unknown,12711,10594,22827,NA
Bell,White,47932,42657,86200,161752
Bexar,Asian,30082,26439,55480,59329
Bexar,Black,40884,34605,73247,148558
Bexar,Hispanic,472558,400830,851916,1215788
Bexar,Other,134310,113152,236376,95629
Bexar,Unknown,81025,64628,142827,NA
Bexar,White,297323,263456,540141,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,731,619,1294,2348
Blanco,Other,360,305,631,453
Blanco,Unknown,363,320,656,NA
Blanco,White,4047,3692,7473,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,22,47,91
Bosque,Black,61,54,105,323
Bosque,Hispanic,688,598,1228,3533
Bosque,Other,550,478,993,599
Bosque,Unknown,1084,886,1920,NA
Bosque,White,4509,4086,7991,14410
Bowie,Asian,536,474,997,1101
Bowie,Black,4775,4006,8219,23299
Bowie,Hispanic,1853,1480,3171,7313
Bowie,Other,2083,1834,3805,4326
Bowie,Unknown,1626,1161,2596,NA
Bowie,White,14568,12704,25424,58870
Brazoria,Asian,14804,13555,27488,25308
Brazoria,Black,22839,20303,41532,53768
Brazoria,Hispanic,39670,34899,71862,118151
Brazoria,Other,26682,24112,49216,13941
Brazoria,Unknown,9790,8204,17470,NA
Brazoria,White,61049,55202,110420,169600
Brazos,Asian,8198,7168,15178,14110
Brazos,Black,6859,5783,12004,24296
Brazos,Hispanic,18069,15327,32555,60075
Brazos,Other,7391,6190,13128,8263
Brazos,Unknown,6025,4395,9928,NA
Brazos,White,54367,48324,99164,126413
Brewster,Asian,42,39,79,138
Brewster,Black,27,17,40,120
Brewster,Hispanic,1687,1435,2974,4159
Brewster,Other,258,202,451,512
Brewster,Unknown,697,588,1231,NA
Brewster,White,2025,1804,3583,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,98,198,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2358,2041,4163,6483
Brooks,Other,153,122,267,108
Brooks,Unknown,257,224,481,NA
Brooks,White,854,740,1555,482
Brown,Asian,108,95,174,272
Brown,Black,264,247,439,1364
