County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5258,4710,1449,11039,12135
Anderson,Hispanic,2603,2247,557,5192,10510
Anderson,Other,4680,4197,1274,9858,4067
Anderson,Unknown,834,602,82,1409,NA
Anderson,White,13331,11954,4526,28081,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3849,3425,1090,8320,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1101,992,337,2293,NA
Andrews,White,3695,3265,1132,7971,7461
Angelina,Asian,436,379,190,996,780
Angelina,Black,5075,4540,2078,11377,13002
Angelina,Hispanic,9090,8011,2485,19167,19700
Angelina,Other,7293,6440,2201,15625,4922
Angelina,Unknown,3078,2473,642,5909,NA
Angelina,White,19256,17578,7742,42879,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2982,2502,890,6199,6560
Aransas,Other,3169,2901,1622,7567,1916
Aransas,Unknown,498,391,60,929,NA
Aransas,White,8913,7769,3412,19439,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,71,579,699
Archer,Other,816,774,314,1869,638
Archer,Unknown,467,397,111,963,NA
Archer,White,2843,2615,1014,6162,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12595,10945,3265,26149,33163
Atascosa,Other,6281,5483,2369,13816,3069
Atascosa,Unknown,990,732,125,1800,NA
Atascosa,White,8765,7660,2820,18552,16782
Austin,Asian,129,104,45,262,209
Austin,Black,1023,866,325,2040,2560
Austin,Hispanic,3975,3348,947,7915,8355
Austin,Other,2690,2440,1225,6188,2026
Austin,Unknown,865,656,119,1414,NA
Austin,White,7928,7108,2887,16884,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1419,1096,291,2660,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,856,785,229,1867,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1506,1291,477,3168,4565
Bandera,Other,2500,2243,1136,5648,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6212,5443,2329,13254,17738
Bastrop,Asian,418,362,161,918,642
Bastrop,Black,1979,1649,604,4083,5812
Bastrop,Hispanic,19179,15376,3932,37772,35189
Bastrop,Other,17586,15702,7437,40159,8552
Bastrop,Unknown,3243,2121,365,5580,NA
Bastrop,White,17394,14860,5602,36276,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1024,907,247,2168,2712
Bee,Hispanic,6732,5762,2123,14337,19316
Bee,Other,4059,3299,1170,8454,1836
Bee,Unknown,1810,1479,268,3540,NA
Bee,White,5218,4582,1658,11156,10034
Bell,Asian,5573,4566,1796,11644,10484
Bell,Black,28920,23579,7051,57929,80677
Bell,Hispanic,33219,27634,7893,67302,92760
Bell,Other,35127,30509,11802,75363,65586
Bell,Unknown,9762,6794,1030,17233,NA
Bell,White,69832,61142,24130,149427,161752
Bexar,Asian,33508,28608,12307,73176,59329
Bexar,Black,58295,48589,17578,121387,148558
Bexar,Hispanic,635151,533626,188639,1330831,1215788
Bexar,Other,350155,303452,143676,776617,197881
Bexar,Unknown,61680,42546,9239,109773,NA
Bexar,White,371151,318154,134720,795733,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,929,798,210,1876,2348
Blanco,Other,1303,1182,634,3036,846
Blanco,Unknown,189,154,33,355,NA
Blanco,White,4327,3862,1698,9565,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,937,262,2219,3533
Bosque,Other,1322,1215,637,3076,1190
Bosque,Unknown,1005,775,241,1971,NA
Bosque,White,5891,5377,2298,12863,14410
Bowie,Asian,591,518,213,1303,1101
Bowie,Black,7815,6568,2396,16132,23299
