County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,204,425,385
Anderson,Black,4710,4029,8376,12135
Anderson,Hispanic,1978,1593,3399,10510
Anderson,Other,3498,2870,6149,1959
Anderson,Unknown,1187,921,2021,NA
Anderson,White,11603,9857,19911,33638
Andrews,Asian,49,42,90,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3327,2871,6163,10590
Andrews,Other,243,186,414,683
Andrews,Unknown,1299,1148,2305,NA
Andrews,White,2962,2410,5280,7461
Angelina,Asian,358,315,664,780
Angelina,Black,4290,3623,7622,13002
Angelina,Hispanic,7154,6008,12787,19700
Angelina,Other,5231,3617,8599,2415
Angelina,Unknown,4427,3908,8036,NA
Angelina,White,16701,14693,29875,51947
Aransas,Asian,270,229,485,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2522,2102,4453,6560
Aransas,Other,1926,1629,3490,1028
Aransas,Unknown,1116,996,2091,NA
Aransas,White,8467,7192,15034,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,236,207,412,699
Archer,Other,624,564,1167,354
Archer,Unknown,571,501,1059,NA
Archer,White,2484,2197,4391,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,93,82,174,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,447,367,780,1663
Atascosa,Asian,111,97,203,196
Atascosa,Black,135,104,230,441
Atascosa,Hispanic,11525,9808,20673,33163
Atascosa,Other,3462,2768,6043,1791
Atascosa,Unknown,1632,1303,2881,NA
Atascosa,White,8003,6817,14192,16782
Austin,Asian,118,100,201,209
Austin,Black,961,784,1570,2560
Austin,Hispanic,3157,2551,5408,8355
Austin,Other,1789,1490,3208,991
Austin,Unknown,1201,987,1909,NA
Austin,White,7619,6607,13194,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1037,747,1644,4481
Bailey,Other,96,79,155,389
Bailey,Unknown,1157,1090,2241,NA
Bailey,White,480,368,774,2312
Bandera,Asian,57,50,102,126
Bandera,Black,85,77,153,224
Bandera,Hispanic,1256,1079,2233,4565
Bandera,Other,1314,1110,2281,928
Bandera,Unknown,1462,1227,2513,NA
Bandera,White,6034,5318,10640,17738
Bastrop,Asian,390,333,701,642
Bastrop,Black,1591,1267,2717,5812
Bastrop,Hispanic,15240,11881,26455,35189
Bastrop,Other,13779,11567,25001,4708
Bastrop,Unknown,5160,3658,8598,NA
Bastrop,White,14918,12315,25824,45358
Baylor,Asian,8,7,14,14
Baylor,Black,18,15,32,89
Baylor,Hispanic,79,59,126,497
Baylor,Other,49,41,87,149
Baylor,Unknown,551,528,1078,NA
Baylor,White,724,643,1254,2820
Bee,Asian,112,93,202,180
Bee,Black,802,660,1452,2712
Bee,Hispanic,5255,4354,9343,19316
Bee,Other,2440,1921,4317,985
Bee,Unknown,2942,2524,5449,NA
Bee,White,4491,3818,8033,10034
Bell,Asian,4768,4130,8592,10484
Bell,Black,21972,17453,37955,80677
Bell,Hispanic,25254,20634,44567,92760
Bell,Other,19184,15171,33128,29362
Bell,Unknown,12896,10391,22803,NA
Bell,White,60525,51763,107077,161752
Bexar,Asian,32193,28694,59680,59329
Bexar,Black,49968,41889,89151,148558
Bexar,Hispanic,553917,471236,1000405,1215788
Bexar,Other,195549,161455,342610,95629
Bexar,Unknown,81969,64831,142830,NA
Bexar,White,340457,295634,610403,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,867,738,1542,2348
Blanco,Other,614,507,1076,453
Blanco,Unknown,351,300,622,NA
Blanco,White,4410,3907,8002,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,33,27,57,35
Borden,Unknown,18,15,33,NA
Borden,White,138,111,228,516
Bosque,Asian,30,27,56,91
Bosque,Black,89,63,142,323
Bosque,Hispanic,883,723,1540,3533
Bosque,Other,744,625,1323,599
Bosque,Unknown,1232,913,2090,NA
Bosque,White,5338,4627,9281,14410
Bowie,Asian,574,518,1075,1101
Bowie,Black,6279,5169,10827,23299
Bowie,Hispanic,2480,1968,4263,7313
Bowie,Other,3058,2596,5508,4326
Bowie,Unknown,1898,1333,3012,NA
Bowie,White,18170,15411,31550,58870
Brazoria,Asian,15674,14510,28981,25308
Brazoria,Black,27104,23654,49050,53768
Brazoria,Hispanic,49062,42384,88579,118151
Brazoria,Other,37315,33135,68447,13941
Brazoria,Unknown,9865,8180,17426,NA
Brazoria,White,69981,61733,125036,169600
Brazos,Asian,8542,7522,15866,14110
Brazos,Black,8534,7078,14895,24296
Brazos,Hispanic,21681,18101,38810,60075
Brazos,Other,12348,10079,21785,8263
Brazos,Unknown,6508,4593,10597,NA
Brazos,White,60265,52490,108746,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1909,1568,3327,4159
Brewster,Other,343,259,587,512
Brewster,Unknown,689,567,1201,NA
Brewster,White,2211,1917,3873,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,34,74,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,395,346,718,1064
Brooks,Asian,10,9,18,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2873,2521,5062,6483
Brooks,Other,243,184,415,108
Brooks,Unknown,169,139,308,NA
Brooks,White,1203,1039,2199,482
Brown,Asian,118,107,197,272
Brown,Black,367,316,598,1364
Brown,Hispanic,2345,1905,3860,8735
Brown,Other,2219,1897,3656,1356
Brown,Unknown,2439,2269,3852,NA
Brown,White,7334,6444,11983,26744
Burleson,Asian,46,41,84,82
Burleson,Black,870,765,1523,2263
Burleson,Hispanic,1138,968,2000,3899
Burleson,Other,676,573,1201,664
Burleson,Unknown,752,540,1175,NA
Burleson,White,5050,4498,9014,11850
Burnet,Asian,238,206,421,413
Burnet,Black,305,226,494,832
Burnet,Hispanic,3021,2451,5205,10874
Burnet,Other,3149,2521,5409,1763
Burnet,Unknown,1597,1365,2727,NA
Burnet,White,16116,13976,28362,35194
Caldwell,Asian,112,98,199,392
Caldwell,Black,723,611,1280,2481
Caldwell,Hispanic,8681,7007,15085,23488
Caldwell,Other,3468,2692,5932,1947
Caldwell,Unknown,2975,2369,4952,NA
Caldwell,White,7584,6483,13209,16696
Calhoun,Asian,691,626,1171,1111
Calhoun,Black,202,166,346,526
Calhoun,Hispanic,4370,3649,7516,10522
Calhoun,Other,815,717,1348,624
Calhoun,Unknown,823,673,1427,NA
Calhoun,White,4439,3846,7685,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,384,301,652,1397
Callahan,Other,301,256,529,542
Callahan,Unknown,721,644,1349,NA
Callahan,White,3658,3134,6253,11937
Cameron,Asian,964,879,1710,2804
Cameron,Black,587,507,937,1594
Cameron,Hispanic,220138,186589,394537,380861
Cameron,Other,15804,12607,27337,6840
Cameron,Unknown,33707,29859,63096,NA
Cameron,White,40102,33606,70183,36381
Camp,Asian,51,44,90,105
Camp,Black,740,582,1269,2060
Camp,Hispanic,1059,716,1735,3391
Camp,Other,505,418,914,610
Camp,Unknown,389,343,723,NA
Camp,White,2670,2223,4703,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,127,271,576
Carson,Other,143,121,252,279
Carson,Unknown,319,283,598,NA
Carson,White,1351,1148,2415,5067
Cass,Asian,60,51,107,146
Cass,Black,1547,1275,2638,5053
Cass,Hispanic,592,494,1061,1431
Cass,Other,1111,957,2028,959
Cass,Unknown,570,401,879,NA
Cass,White,6290,5369,10701,22808
Castro,Asian,6,6,12,42
Castro,Black,33,25,56,152
Castro,Hispanic,1904,1458,3255,4947
Castro,Other,161,116,273,262
Castro,Unknown,240,182,414,NA
Castro,White,891,757,1594,2316
Chambers,Asian,442,397,812,530
Chambers,Black,1575,1287,2810,3394
Chambers,Hispanic,3913,3179,6979,10436
Chambers,Other,1930,1535,3398,1518
Chambers,Unknown,1004,767,1720,NA
Chambers,White,12027,9892,21258,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2428,2047,4151,7259
Cherokee,Hispanic,3394,2378,5449,12531
Cherokee,Other,1770,1421,3090,2434
Cherokee,Unknown,1704,1446,2956,NA
Cherokee,White,10525,8957,18268,31593
Childress,Asian,40,36,69,52
Childress,Black,299,282,467,748
Childress,Hispanic,591,524,975,2318
Childress,Other,448,400,694,242
Childress,Unknown,174,137,310,NA
Childress,White,1948,1752,3344,4046
Clay,Asian,16,15,30,50
Clay,Black,22,19,40,88
Clay,Hispanic,174,156,321,722
Clay,Other,312,264,548,501
Clay,Unknown,532,489,1000,NA
Clay,White,3307,2949,5984,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,527,459,895,1737
Cochran,Other,76,67,133,143
Cochran,Unknown,171,146,301,NA
Cochran,White,275,247,453,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,181,158,331,749
Coke,Other,132,110,240,191
Coke,Unknown,44,31,69,NA
Coke,White,897,765,1601,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,20,41,235
Coleman,Hispanic,257,211,442,1434
Coleman,Other,196,151,323,380
Coleman,Unknown,1308,1106,2362,NA
Coleman,White,1248,1108,2199,6244
Collin,Asian,121561,111541,228644,167089
Collin,Black,51132,44102,92970,107723
Collin,Hispanic,88040,74580,157453,160636
Collin,Other,92302,80833,170321,45199
Collin,Unknown,36581,30124,64941,NA
Collin,White,282956,252689,519605,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,165,124,255,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,84,56,140,NA
Collingsworth,White,598,521,1019,1678
Colorado,Asian,79,70,143,121
Colorado,Black,941,809,1590,2470
Colorado,Hispanic,2300,1907,3848,6589
Colorado,Other,1008,801,1720,804
Colorado,Unknown,1169,973,1958,NA
Colorado,White,5723,4986,9859,11966
Comal,Asian,1308,1153,2390,1957
Comal,Black,1697,1464,3037,3592
Comal,Hispanic,18255,15649,32456,43824
Comal,Other,13656,11586,24293,6121
Comal,Unknown,6576,5509,11571,NA
Comal,White,52001,46197,92782,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1062,864,1798,3903
Comanche,Other,281,221,479,502
Comanche,Unknown,1798,1607,3281,NA
Comanche,White,2840,2466,4901,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,227,562,947
Concho,Other,88,76,162,74
Concho,Unknown,214,190,392,NA
Concho,White,688,613,1222,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,253,543,1348
Cooke,Hispanic,2405,1820,4074,7807
Cooke,Other,1395,1115,2454,1803
Cooke,Unknown,2247,1953,3987,NA
Cooke,White,9488,8026,16707,30694
Coryell,Asian,532,449,941,1471
Coryell,Black,3598,3054,6448,12501
Coryell,Hispanic,2952,2465,5264,14349
Coryell,Other,3936,3228,6938,6106
Coryell,Unknown,2202,1708,3853,NA
Coryell,White,15142,12901,26748,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,82,168,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,20,45,NA
Cottle,White,291,263,498,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1090,696,1776,3171
Crane,Other,161,112,271,181
Crane,Unknown,99,71,170,NA
Crane,White,580,414,978,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,779,662,1421,2286
Crockett,Other,182,153,333,159
Crockett,Unknown,61,48,106,NA
Crockett,White,452,383,824,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,38,76,172
Crosby,Hispanic,1099,936,1977,3250
Crosby,Other,215,172,381,231
Crosby,Unknown,293,253,543,NA
Crosby,White,877,800,1637,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,722,632,1348,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,198,167,356,472
Dallam,Asian,13,12,25,56
Dallam,Black,34,27,58,144
Dallam,Hispanic,1370,990,2301,3465
Dallam,Other,281,185,460,354
Dallam,Unknown,874,703,1575,NA
Dallam,White,713,543,1224,3478
Dallas,Asian,118384,106501,218999,172416
Dallas,Black,222052,185538,396159,597570
Dallas,Hispanic,521796,426538,917709,1074195
Dallas,Other,180624,146956,320202,102733
Dallas,Unknown,71099,55358,122938,NA
Dallas,White,416365,368673,756472,745508
Dawson,Asian,18,18,35,139
Dawson,Black,321,276,514,673
Dawson,Hispanic,1588,1258,2745,7400
Dawson,Other,530,434,816,469
Dawson,Unknown,438,408,836,NA
Dawson,White,1393,1177,2378,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4593,3896,7953,13761
Deaf Smith,Other,438,337,758,678
Deaf Smith,Unknown,905,721,1583,NA
Deaf Smith,White,1641,1439,2961,4306
Delta,Asian,15,12,25,36
Delta,Black,101,77,173,338
Delta,Hispanic,116,90,199,472
Delta,Other,211,169,371,386
Delta,Unknown,197,174,365,NA
Delta,White,1150,979,2051,4236
Denton,Asian,53932,49304,100485,84494
Denton,Black,41043,35740,74816,93153
Denton,Hispanic,88429,76018,159831,173905
Denton,Other,69937,61225,128847,40827
Denton,Unknown,21576,17550,37125,NA
Denton,White,251993,230408,468449,511351
DeWitt,Asian,58,48,102,70
DeWitt,Black,543,485,994,1634
DeWitt,Hispanic,1654,1430,2857,7291
DeWitt,Other,1301,1067,2325,596
DeWitt,Unknown,744,577,1306,NA
DeWitt,White,4602,4104,8254,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,92,189,671
Dickens,Other,57,42,97,130
Dickens,Unknown,41,34,71,NA
Dickens,White,488,444,860,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6211,3914,10073,8868
Dimmit,Other,336,278,606,224
Dimmit,Unknown,659,565,1218,NA
Dimmit,White,919,783,1663,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,84,60,142,370
Donley,Other,264,233,493,108
Donley,Unknown,114,92,206,NA
Donley,White,756,623,1317,2623
Duval,Asian,22,21,43,40
Duval,Black,106,80,186,114
Duval,Hispanic,5063,4167,8831,9967
Duval,Other,406,300,696,218
Duval,Unknown,427,325,732,NA
Duval,White,1215,977,2129,977
Eastland,Asian,55,49,92,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,787,585,1300,3121
Eastland,Other,506,403,808,649
Eastland,Unknown,696,550,1215,NA
Eastland,White,4472,3755,7687,14401
Ector,Asian,1040,931,1939,1825
Ector,Black,2038,1619,3545,7361
Ector,Hispanic,26284,20298,45721,103988
Ector,Other,8152,6701,14359,6554
Ector,Unknown,4874,3978,8736,NA
Ector,White,27094,23509,49108,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,231,186,413,1069
Edwards,Other,41,34,71,82
Edwards,Unknown,73,62,133,NA
Edwards,White,377,332,691,818
El Paso,Asian,3847,3381,7103,9490
El Paso,Black,5738,4670,9981,25877
El Paso,Hispanic,467460,403337,845454,696115
El Paso,Other,20784,16974,36413,28257
El Paso,Unknown,60313,51258,109730,NA
El Paso,White,41920,36108,75178,97247
Ellis,Asian,884,771,1627,1378
Ellis,Black,11310,9546,20313,21380
Ellis,Hispanic,17681,14419,31245,49705
Ellis,Other,10467,8338,18370,7152
Ellis,Unknown,4719,3791,8069,NA
Ellis,White,48763,41901,87179,108813
Erath,Asian,167,147,305,385
Erath,Black,123,104,213,772
Erath,Hispanic,2388,1888,4154,9205
Erath,Other,1349,1095,2370,1652
Erath,Unknown,1267,1104,2272,NA
Erath,White,9910,8315,17363,31567
Falls,Asian,48,44,91,88
Falls,Black,1353,1085,2368,3969
Falls,Hispanic,1152,935,2038,4158
Falls,Other,854,640,1457,722
Falls,Unknown,819,706,1514,NA
Falls,White,3436,2829,6069,8741
Fannin,Asian,76,67,133,264
Fannin,Black,765,611,1282,2214
Fannin,Hispanic,1251,1030,2129,4247
Fannin,Other,1072,851,1865,1749
Fannin,Unknown,1802,1570,3239,NA
Fannin,White,8973,7691,15429,27787
Fayette,Asian,58,47,101,99
Fayette,Black,501,372,808,1485
Fayette,Hispanic,1541,1168,2517,5450
Fayette,Other,2107,1787,3744,789
Fayette,Unknown,1047,865,1856,NA
Fayette,White,7979,6502,13451,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,308,244,509,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,245,216,459,NA
Fisher,White,770,655,1281,2535
Floyd,Asian,3,3,5,23
Floyd,Black,35,29,61,191
Floyd,Hispanic,1057,915,1891,3366
Floyd,Other,150,119,265,226
Floyd,Unknown,202,177,358,NA
Floyd,White,1006,894,1810,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,52,30,76,216
Foard,Other,7,7,14,31
Foard,Unknown,157,127,282,NA
Foard,White,257,219,451,859
Fort Bend,Asian,109444,99830,204101,167664
Fort Bend,Black,81018,69854,146236,165868
Fort Bend,Hispanic,113421,97357,204517,202492
