County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,86,526,385
Anderson,Black,5306,4756,1745,11426,12135
Anderson,Hispanic,2624,2264,606,5277,10510
Anderson,Other,4749,4240,1496,10193,4067
Anderson,Unknown,835,600,83,1408,NA
Anderson,White,13400,12002,4799,28466,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3895,3470,1141,8460,10590
Andrews,Other,380,336,126,827,1234
Andrews,Unknown,1093,985,337,2279,NA
Andrews,White,3678,3256,1140,7955,7461
Angelina,Asian,433,379,190,993,780
Angelina,Black,5088,4561,2123,11455,13002
Angelina,Hispanic,9149,8068,2544,19341,19700
Angelina,Other,7313,6465,2275,15744,4922
Angelina,Unknown,3072,2468,651,5907,NA
Angelina,White,19323,17641,7865,43125,51947
Aransas,Asian,269,235,85,576,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2994,2517,911,6248,6560
Aransas,Other,3186,2920,1640,7619,1916
Aransas,Unknown,497,391,63,931,NA
Aransas,White,8917,7787,3477,19523,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,286,265,72,589,699
Archer,Other,813,771,319,1869,638
Archer,Unknown,465,395,110,958,NA
Archer,White,2853,2626,1036,6202,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,105,32,255,79
Armstrong,Unknown,66,54,11,129,NA
Armstrong,White,568,502,219,1245,1663
Atascosa,Asian,115,102,39,250,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12642,11004,3349,26339,33163
Atascosa,Other,6330,5528,2418,13955,3069
Atascosa,Unknown,983,729,130,1796,NA
Atascosa,White,8782,7678,2863,18629,16782
Austin,Asian,130,106,45,265,209
Austin,Black,1020,863,335,2043,2560
Austin,Hispanic,4001,3372,979,7996,8355
Austin,Other,2712,2462,1264,6268,2026
Austin,Unknown,857,651,116,1401,NA
Austin,White,7948,7124,2938,16970,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,164,77,424,582
Bailey,Unknown,850,779,225,1851,NA
Bailey,White,716,602,261,1498,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,58,10,122,224
Bandera,Hispanic,1532,1315,496,3237,4565
Bandera,Other,2522,2270,1172,5731,1689
Bandera,Unknown,1112,928,298,2177,NA
Bandera,White,6231,5459,2356,13313,17738
Bastrop,Asian,420,365,165,927,642
Bastrop,Black,1985,1659,622,4117,5812
Bastrop,Hispanic,19340,15506,4086,38211,35189
Bastrop,Other,17617,15762,7598,40405,8552
Bastrop,Unknown,3234,2122,378,5586,NA
Bastrop,White,17457,14960,5711,36544,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,115,93,29,225,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1059,963,358,2258,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1049,927,297,2258,2712
Bee,Hispanic,6795,5821,2178,14501,19316
Bee,Other,4149,3338,1279,8687,1836
Bee,Unknown,1797,1468,264,3512,NA
Bee,White,5237,4599,1731,11257,10034
Bell,Asian,5599,4601,1854,11762,10484
Bell,Black,29225,23906,7322,58827,80677
Bell,Hispanic,33612,28102,8218,68472,92760
Bell,Other,35494,30979,12222,76610,65586
Bell,Unknown,9757,6787,1041,17231,NA
Bell,White,70050,61474,24633,150473,161752
Bexar,Asian,33609,28683,12482,73520,59329
Bexar,Black,58556,48961,17950,122375,148558
Bexar,Hispanic,639530,537371,193258,1343478,1215788
Bexar,Other,352648,306116,146952,784985,197881
Bexar,Unknown,60953,41791,9096,108175,NA
Bexar,White,372096,319244,136790,799808,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,930,802,215,1886,2348
Blanco,Other,1317,1199,652,3085,846
Blanco,Unknown,187,152,33,351,NA
Blanco,White,4329,3869,1726,9602,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,130,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,43,250,323
Bosque,Hispanic,1097,941,264,2230,3533
Bosque,Other,1338,1228,652,3119,1190
Bosque,Unknown,1006,774,244,1974,NA
Bosque,White,5908,5399,2331,12935,14410
Bowie,Asian,594,519,218,1312,1101
Bowie,Black,7864,6608,2454,16279,23299
Bowie,Hispanic,3069,2588,621,6076,7313
Bowie,Other,4286,3836,1475,9382,9072
Bowie,Unknown,1918,1151,171,3009,NA
Bowie,White,21124,18344,6672,43867,58870
Brazoria,Asian,16796,15065,6924,37405,25308
Brazoria,Black,30751,27626,11645,68207,53768
Brazoria,Hispanic,58409,51108,15732,122172,118151
Brazoria,Other,55183,50997,24319,127597,30119
Brazoria,Unknown,7410,5599,1546,13973,NA
Brazoria,White,74276,67154,25850,160004,169600
Brazos,Asian,8696,7489,3375,19353,14110
Brazos,Black,9879,8597,3043,20715,24296
Brazos,Hispanic,25643,21828,6048,52404,60075
Brazos,Other,24107,21927,9991,54809,18237
Brazos,Unknown,5615,3550,628,9378,NA
Brazos,White,61308,54452,20409,131768,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1891,745,4760,4159
Brewster,Other,584,473,273,1307,939
Brewster,Unknown,498,393,87,924,NA
Brewster,White,2496,2213,1065,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,207,996,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,12223,3129,1045,16002,6483
Brooks,Other,665,574,337,1552,184
Brooks,Unknown,244,44,1,289,NA
Brooks,White,1422,1242,476,3084,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,178,1071,1364
