County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,214,455,385
Anderson,Black,5124,4608,9812,12135
Anderson,Hispanic,2359,2051,4398,10510
Anderson,Other,4327,3879,8480,1959
Anderson,Unknown,874,652,1478,NA
Anderson,White,12783,11518,24674,33638
Andrews,Asian,59,52,122,103
Andrews,Black,68,63,147,282
Andrews,Hispanic,3598,3190,7263,10590
Andrews,Other,327,282,659,683
Andrews,Unknown,1178,1064,2346,NA
Andrews,White,3431,2988,7008,7461
Angelina,Asian,405,352,866,780
Angelina,Black,4721,4171,9738,13002
Angelina,Hispanic,8168,7229,15977,19700
Angelina,Other,6902,6005,13938,2415
Angelina,Unknown,3375,2851,6379,NA
Angelina,White,18157,16557,37660,51947
Aransas,Asian,281,244,555,449
Aransas,Black,109,91,211,300
Aransas,Hispanic,2807,2393,5525,6560
Aransas,Other,2592,2350,5851,1028
Aransas,Unknown,621,513,1171,NA
Aransas,White,8842,7777,18330,15710
Archer,Asian,7,6,15,35
Archer,Black,24,22,43,70
Archer,Hispanic,263,236,485,699
Archer,Other,788,744,1696,354
Archer,Unknown,483,416,947,NA
Archer,White,2689,2515,5475,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,107,92,214,47
Armstrong,Unknown,92,80,178,NA
Armstrong,White,523,458,1043,1663
Atascosa,Asian,113,98,224,196
Atascosa,Black,147,127,279,441
Atascosa,Hispanic,12340,10755,24068,33163
Atascosa,Other,4747,4098,9685,1791
Atascosa,Unknown,1142,892,2072,NA
Atascosa,White,8432,7440,16770,16782
Austin,Asian,111,96,203,209
Austin,Black,965,859,1768,2560
Austin,Hispanic,3541,2994,6458,8355
Austin,Other,2379,2151,5139,991
Austin,Unknown,934,756,1472,NA
Austin,White,7781,7056,15329,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1220,950,2126,4481
Bailey,Other,152,130,292,389
Bailey,Unknown,938,875,1903,NA
Bailey,White,626,523,1219,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,154,224
Bandera,Hispanic,1425,1253,2819,4565
Bandera,Other,1974,1784,4156,928
Bandera,Unknown,1209,1030,2215,NA
Bandera,White,6260,5559,12505,17738
Bastrop,Asian,389,338,764,642
Bastrop,Black,1827,1526,3468,5812
Bastrop,Hispanic,17404,14088,32112,35189
Bastrop,Other,15783,13946,32915,4708
Bastrop,Unknown,3672,2548,6230,NA
Bastrop,White,16536,14313,32267,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,98,77,174,497
Baylor,Other,77,72,164,149
Baylor,Unknown,382,359,758,NA
Baylor,White,939,862,1884,2820
Bee,Asian,120,95,238,180
Bee,Black,989,846,1924,2712
Bee,Hispanic,6214,5298,12623,19316
Bee,Other,3387,2726,6652,985
Bee,Unknown,2124,1812,4090,NA
Bee,White,4988,4417,10100,10034
Bell,Asian,5262,4514,10372,10484
Bell,Black,26078,21572,49213,80677
Bell,Hispanic,29558,24980,56258,92760
Bell,Other,28048,24421,56572,29362
Bell,Unknown,10347,7673,18172,NA
Bell,White,66921,59356,135005,161752
Bexar,Asian,32636,28625,66186,59329
Bexar,Black,54947,46433,107355,148558
Bexar,Hispanic,599848,511807,1180587,1215788
Bexar,Other,270488,234002,555547,95629
Bexar,Unknown,65457,48598,116218,NA
Bexar,White,361145,316341,729698,542675
Blanco,Asian,21,18,44,105
Blanco,Black,34,30,66,129
Blanco,Hispanic,910,795,1733,2348
Blanco,Other,953,867,2091,453
Blanco,Unknown,214,178,385,NA
Blanco,White,4448,4018,9277,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,71,35
Borden,Unknown,12,11,24,NA
Borden,White,140,125,258,516
Bosque,Asian,30,29,62,91
Bosque,Black,107,94,214,323
Bosque,Hispanic,1015,874,1933,3533
Bosque,Other,1084,1001,2347,599
Bosque,Unknown,1009,785,1878,NA
Bosque,White,5728,5267,11666,14410
Bowie,Asian,575,509,1169,1101
Bowie,Black,7143,6036,13722,23299
Bowie,Hispanic,2787,2333,5176,7313
Bowie,Other,3916,3477,8055,4326
Bowie,Unknown,1850,1192,2900,NA
Bowie,White,20012,17451,39208,58870
Brazoria,Asian,15908,14510,32439,25308
Brazoria,Black,28811,25739,57914,53768
Brazoria,Hispanic,53704,47096,103986,118151
Brazoria,Other,49044,44802,104651,13941
Brazoria,Unknown,7988,6312,14747,NA
Brazoria,White,71731,64940,142767,169600
Brazos,Asian,8569,7470,17072,14110
Brazos,Black,9219,7977,17577,24296
Brazos,Hispanic,23928,20483,45331,60075
Brazos,Other,18791,16795,39079,8263
Brazos,Unknown,5695,3978,9389,NA
Brazos,White,60940,54348,121136,126413
Brewster,Asian,45,42,96,138
Brewster,Black,32,21,50,120
Brewster,Hispanic,2144,1788,4180,4159
Brewster,Other,532,432,1132,512
Brewster,Unknown,452,356,800,NA
Brewster,White,2426,2162,4962,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,134,121,272,386
Briscoe,Other,88,74,195,75
Briscoe,Unknown,12,9,25,NA
Briscoe,White,422,385,923,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3064,2673,5949,6483
Brooks,Other,337,273,685,108
Brooks,Unknown,97,66,164,NA
Brooks,White,1345,1175,2713,482
Brown,Asian,122,119,227,272
Brown,Black,463,446,870,1364
Brown,Hispanic,2797,2473,5090,8735
Brown,Other,2873,2608,5488,1356
Brown,Unknown,1881,1727,3121,NA
Brown,White,8272,7687,15479,26744
Burleson,Asian,52,49,102,82
Burleson,Black,914,852,1796,2263
Burleson,Hispanic,1265,1134,2429,3899
Burleson,Other,922,847,1982,664
Burleson,Unknown,690,521,1133,NA
Burleson,White,5351,4924,10791,11850
Burnet,Asian,261,233,505,413
Burnet,Black,341,279,622,832
Burnet,Hispanic,3361,2906,6239,10874
Burnet,Other,4978,4535,10775,1763
Burnet,Unknown,1233,993,2104,NA
Burnet,White,16420,14854,33153,35194
Caldwell,Asian,115,107,234,392
Caldwell,Black,803,723,1602,2481
Caldwell,Hispanic,9813,8194,18540,23488
Caldwell,Other,4471,3917,9008,1947
Caldwell,Unknown,2492,2028,4346,NA
Caldwell,White,8226,7356,16351,16696
Calhoun,Asian,695,639,1291,1111
Calhoun,Black,203,178,405,526
Calhoun,Hispanic,4927,4264,9363,10522
Calhoun,Other,1284,1204,2572,624
Calhoun,Unknown,542,414,969,NA
Calhoun,White,4516,4052,9060,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,426,354,805,1397
Callahan,Other,480,436,1013,542
Callahan,Unknown,495,440,996,NA
Callahan,White,4068,3665,8075,11937
Cameron,Asian,1039,943,2025,2804
Cameron,Black,674,587,1133,1594
Cameron,Hispanic,257727,214566,495520,380861
Cameron,Other,23518,19351,47106,6840
Cameron,Unknown,26525,21730,52460,NA
Cameron,White,46222,39371,91028,36381
Camp,Asian,48,41,94,105
Camp,Black,785,672,1546,2060
Camp,Hispanic,1218,978,2210,3391
Camp,Other,718,648,1545,610
Camp,Unknown,222,183,413,NA
Camp,White,2841,2510,5820,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,182,151,354,576
Carson,Other,215,185,441,279
Carson,Unknown,259,225,545,NA
Carson,White,1534,1350,3115,5067
Cass,Asian,61,53,118,146
Cass,Black,1681,1450,3255,5053
Cass,Hispanic,660,574,1317,1431
Cass,Other,1489,1352,3158,959
Cass,Unknown,434,294,657,NA
Cass,White,6851,6050,13310,22808
Castro,Asian,7,7,17,42
Castro,Black,36,34,72,152
Castro,Hispanic,2138,1706,3990,4947
Castro,Other,193,147,368,262
Castro,Unknown,209,157,367,NA
Castro,White,929,807,1945,2316
Chambers,Asian,436,395,869,530
Chambers,Black,1649,1443,3289,3394
Chambers,Hispanic,4357,3691,8301,10436
Chambers,Other,2814,2468,5693,1518
Chambers,Unknown,829,651,1499,NA
Chambers,White,12463,10976,24573,28761
Cherokee,Asian,127,115,245,246
Cherokee,Black,2580,2303,5143,7259
Cherokee,Hispanic,4636,3879,8471,12531
Cherokee,Other,2600,2314,5361,2434
Cherokee,Unknown,1170,1004,2162,NA
Cherokee,White,11232,10110,22668,31593
Childress,Asian,43,39,86,52
Childress,Black,313,304,534,748
Childress,Hispanic,628,570,1154,2318
Childress,Other,494,463,848,242
Childress,Unknown,107,80,185,NA
Childress,White,2070,1948,4117,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,184,412,722
Clay,Other,657,597,1437,501
Clay,Unknown,349,314,674,NA
Clay,White,3424,3151,7052,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,593,523,1075,1737
Cochran,Other,83,74,163,143
Cochran,Unknown,161,136,307,NA
Cochran,White,308,288,572,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,180,411,749
Coke,Other,186,167,398,191
Coke,Unknown,46,25,72,NA
Coke,White,940,844,1973,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,305,268,596,1434
Coleman,Other,275,230,533,380
Coleman,Unknown,1277,1099,2572,NA
Coleman,White,1405,1309,2876,6244
Collin,Asian,126767,111614,253713,167089
Collin,Black,53874,47195,105992,107723
Collin,Hispanic,98459,84232,187541,160636
Collin,Other,133189,120216,288171,45199
Collin,Unknown,29992,22696,52415,NA
Collin,White,289314,260344,590383,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,24,16,36,152
Collingsworth,Hispanic,190,147,312,994
Collingsworth,Other,78,69,156,184
Collingsworth,Unknown,70,44,114,NA
Collingsworth,White,640,573,1206,1678
Colorado,Asian,73,66,146,121
Colorado,Black,1002,923,1985,2470
Colorado,Hispanic,2574,2294,4765,6589
Colorado,Other,1281,1146,2732,804
Colorado,Unknown,1048,907,1894,NA
Colorado,White,5924,5386,11773,11966
Comal,Asian,1326,1153,2630,1957
Comal,Black,1833,1543,3562,3592
Comal,Hispanic,19784,17089,37973,43824
Comal,Other,19568,17542,41873,6121
Comal,Unknown,5108,4034,9109,NA
Comal,White,53488,48130,107655,103953
Comanche,Asian,18,14,38,75
Comanche,Black,13,6,21,62
Comanche,Hispanic,1270,1142,2391,3903
Comanche,Other,447,390,921,502
Comanche,Unknown,1413,1279,2932,NA
Comanche,White,3309,3025,6796,9361
Concho,Asian,7,6,14,47
Concho,Black,22,10,33,37
Concho,Hispanic,417,271,700,947
Concho,Other,123,109,260,74
Concho,Unknown,179,162,377,NA
Concho,White,730,674,1507,1650
Cooke,Asian,172,142,325,377
Cooke,Black,340,273,640,1348
Cooke,Hispanic,2722,2099,4806,7807
Cooke,Other,1827,1551,3672,1803
Cooke,Unknown,1687,1440,3073,NA
Cooke,White,10582,9035,20725,30694
Coryell,Asian,619,524,1206,1471
Coryell,Black,4225,3669,8220,12501
Coryell,Hispanic,3401,2950,6619,14349
Coryell,Other,5642,4974,11412,6106
Coryell,Unknown,1841,1332,3251,NA
Coryell,White,17218,15322,34368,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,96,225,339
Cottle,Other,101,91,206,51
Cottle,Unknown,21,18,37,NA
Cottle,White,316,288,622,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,24,127
Crane,Hispanic,1232,875,2280,3171
Crane,Other,192,152,388,181
Crane,Unknown,85,62,152,NA
Crane,White,596,471,1165,1405
Crockett,Asian,17,16,40,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,953,820,1932,2286
Crockett,Other,180,158,391,159
Crockett,Unknown,46,39,89,NA
Crockett,White,487,431,1033,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,91,172
Crosby,Hispanic,1207,1088,2451,3250
Crosby,Other,285,245,608,231
Crosby,Unknown,239,206,509,NA
Crosby,White,925,854,1969,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,834,738,1734,1582
Culberson,Other,62,55,136,143
Culberson,Unknown,102,91,212,NA
Culberson,White,218,186,426,472
Dallam,Asian,16,14,35,56
Dallam,Black,45,30,74,144
Dallam,Hispanic,1724,1259,3113,3465
Dallam,Other,300,225,566,354
Dallam,Unknown,774,531,1365,NA
Dallam,White,934,746,1820,3478
Dallas,Asian,121030,107410,243067,172416
Dallas,Black,238583,205975,468113,597570
Dallas,Hispanic,588682,495680,1103916,1074195
Dallas,Other,249022,217298,524904,102733
Dallas,Unknown,61139,44685,104461,NA
Dallas,White,424201,379503,871900,745508
Dawson,Asian,21,19,42,139
Dawson,Black,376,353,659,673
Dawson,Hispanic,1765,1493,3324,7400
Dawson,Other,776,673,1398,469
Dawson,Unknown,283,253,587,NA
Dawson,White,1508,1338,2851,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,44,37,88,215
Deaf Smith,Hispanic,5145,4496,9656,13761
Deaf Smith,Other,504,423,996,678
Deaf Smith,Unknown,863,708,1679,NA
Deaf Smith,White,1715,1559,3581,4306
Delta,Asian,16,11,27,36
Delta,Black,121,107,234,338
Delta,Hispanic,131,104,240,472
Delta,Other,283,259,581,386
Delta,Unknown,146,125,286,NA
Delta,White,1221,1087,2487,4236
Denton,Asian,56088,49662,112046,84494
Denton,Black,43424,38457,86515,93153
Denton,Hispanic,98613,85500,191375,173905
Denton,Other,99230,89963,216201,40827
Denton,Unknown,18850,14529,32268,NA
Denton,White,254906,233645,531686,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,603,546,1201,1634
DeWitt,Hispanic,1809,1641,3461,7291
DeWitt,Other,1581,1382,3272,596
DeWitt,Unknown,709,567,1326,NA
DeWitt,White,4827,4486,9946,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,117,102,217,671
Dickens,Other,81,70,165,130
Dickens,Unknown,39,27,66,NA
Dickens,White,497,463,1002,1365
Dimmit,Asian,30,30,69,65
Dimmit,Black,37,31,76,114
Dimmit,Hispanic,7309,4336,12394,8868
Dimmit,Other,493,401,1013,224
Dimmit,Unknown,475,365,863,NA
Dimmit,White,1286,1094,2675,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,51,190
Donley,Hispanic,97,73,177,370
Donley,Other,284,255,592,108
Donley,Unknown,103,87,214,NA
Donley,White,807,695,1619,2623
Duval,Asian,18,18,40,40
Duval,Black,130,115,251,114
Duval,Hispanic,5505,4751,11067,9967
Duval,Other,544,435,1100,218
Duval,Unknown,330,233,586,NA
Duval,White,1260,1044,2502,977
Eastland,Asian,52,47,90,135
Eastland,Black,57,46,114,336
Eastland,Hispanic,889,724,1620,3121
Eastland,Other,679,607,1303,649
Eastland,Unknown,504,401,912,NA
Eastland,White,4955,4353,9848,14401
Ector,Asian,1083,969,2264,1825
Ector,Black,2160,1832,4175,7361
Ector,Hispanic,30376,25131,58309,103988
Ector,Other,10172,8906,20204,6554
Ector,Unknown,4219,3303,7507,NA
Ector,White,27549,24615,54718,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,268,229,520,1069
Edwards,Other,70,64,142,82
Edwards,Unknown,65,57,121,NA
Edwards,White,358,321,714,818
El Paso,Asian,4020,3322,7879,9490
El Paso,Black,6517,5100,11810,25877
El Paso,Hispanic,539810,446781,1041673,696115
El Paso,Other,29612,24049,58963,28257
El Paso,Unknown,56763,41217,103976,NA
El Paso,White,45295,37468,88242,97247
Ellis,Asian,906,794,1812,1378
Ellis,Black,12187,10731,24149,21380
Ellis,Hispanic,20242,17407,38519,49705
Ellis,Other,15330,13623,31876,7152
Ellis,Unknown,3803,2902,6443,NA
Ellis,White,50562,45348,101194,108813
Erath,Asian,166,151,329,385
Erath,Black,141,116,255,772
Erath,Hispanic,2837,2450,5379,9205
Erath,Other,2468,2281,5424,1652
Erath,Unknown,820,668,1467,NA
Erath,White,10448,9297,20857,31567
Falls,Asian,50,46,105,88
Falls,Black,1596,1345,3095,3969
Falls,Hispanic,1316,1086,2488,4158
Falls,Other,1116,958,2179,722
Falls,Unknown,488,401,892,NA
Falls,White,3943,3466,7994,8741
Fannin,Asian,76,69,150,264
Fannin,Black,829,737,1552,2214
Fannin,Hispanic,1488,1301,2703,4247
Fannin,Other,1417,1267,2882,1749
Fannin,Unknown,1466,1251,2878,NA
Fannin,White,9917,8928,19631,27787
Fayette,Asian,64,51,122,99
Fayette,Black,550,456,1027,1485
Fayette,Hispanic,1682,1334,2954,5450
Fayette,Other,2833,2563,6249,789
Fayette,Unknown,731,588,1300,NA
Fayette,White,8439,7419,16489,17991
Fisher,Asian,1,1,2,15
Fisher,Black,26,19,41,130
Fisher,Hispanic,340,297,641,1080
Fisher,Other,79,62,147,184
Fisher,Unknown,229,204,477,NA
Fisher,White,833,751,1604,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,84,191
Floyd,Hispanic,1159,1049,2317,3366
Floyd,Other,216,183,441,226
Floyd,Unknown,126,103,219,NA
Floyd,White,1081,993,2225,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,20,50,31
Foard,Unknown,126,105,255,NA
Foard,White,340,288,696,859
Fort Bend,Asian,110297,98970,226136,167664
Fort Bend,Black,85058,75078,169375,165868
Fort Bend,Hispanic,124503,107875,240313,202492
Fort Bend,Other,127152,114699,272710,29712
Fort Bend,Unknown,23010,17307,41221,NA
Fort Bend,White,135873,121903,274870,258729
Franklin,Asian,30,25,60,107
Franklin,Black,134,114,270,414
Franklin,Hispanic,461,378,839,1616
Franklin,Other,529,484,1165,426
Franklin,Unknown,543,445,936,NA
Franklin,White,2593,2285,5199,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1181,1070,2341,3010
Freestone,Hispanic,769,658,1395,3169
Freestone,Other,1202,1064,2473,912
Freestone,Unknown,271,188,446,NA
Freestone,White,4700,4275,9010,13062
Frio,Asian,47,42,91,497
Frio,Black,719,655,835,602
Frio,Hispanic,7854,6876,13189,16216
Frio,Other,1720,1500,2778,534
Frio,Unknown,680,540,1275,NA
Frio,White,1757,1564,3391,2853
Gaines,Asian,27,25,53,74
Gaines,Black,61,58,115,366
Gaines,Hispanic,2046,1767,3679,9142
Gaines,Other,449,378,850,654
Gaines,Unknown,993,905,1908,NA
Gaines,White,1370,1215,2600,11687
Galveston,Asian,9667,8913,19715,11442
Galveston,Black,21875,19369,45503,42953
Galveston,Hispanic,45515,40204,91112,86852
Galveston,Other,52106,48735,119664,13118
Galveston,Unknown,5706,4351,9619,NA
Galveston,White,79125,71541,159298,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,102,389
Garza,Hispanic,2104,2004,3168,3238
Garza,Other,203,170,383,218
Garza,Unknown,52,45,94,NA
Garza,White,760,705,1449,2473
Gillespie,Asian,103,87,191,131
Gillespie,Black,29,26,60,103
Gillespie,Hispanic,1791,1501,3364,6429
Gillespie,Other,2049,1882,4686,796
Gillespie,Unknown,1307,1115,2442,NA
Gillespie,White,10352,9317,21724,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,2,0,2,21
Glasscock,Hispanic,204,169,372,554
Glasscock,Other,102,90,206,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,301,266,588,821
Goliad,Asian,14,12,29,32
Goliad,Black,80,75,167,309
Goliad,Hispanic,892,776,1767,2744
Goliad,Other,457,418,1033,236
Goliad,Unknown,299,261,592,NA
Goliad,White,1677,1527,3409,4452
Gonzales,Asian,43,38,84,93
Gonzales,Black,499,454,969,1242
Gonzales,Hispanic,3566,3233,6572,10689
Gonzales,Other,1536,1366,3055,764
Gonzales,Unknown,1096,972,2137,NA
Gonzales,White,4283,3932,8490,8562
Gray,Asian,62,60,127,118
Gray,Black,339,345,645,1121
Gray,Hispanic,1665,1439,3226,6530
Gray,Other,1225,1141,2426,1073
Gray,Unknown,896,732,1674,NA
Gray,White,4795,4399,9640,13577
Grayson,Asian,667,594,1245,2042
Grayson,Black,2578,2233,4727,7963
Grayson,Hispanic,6807,5799,12287,19370
Grayson,Other,9277,8142,19058,8151
Grayson,Unknown,5272,4412,9712,NA
Grayson,White,38982,34726,76079,101621
Gregg,Asian,854,741,1691,1623
Gregg,Black,9607,8326,19407,25098
Gregg,Hispanic,9915,8559,19004,23824
Gregg,Other,9092,8192,19650,5005
