County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,114,55,160,385
Anderson,Black,1248,661,1756,12135
Anderson,Hispanic,1020,402,1316,10510
Anderson,Other,577,296,830,1959
Anderson,Unknown,945,562,1373,NA
Anderson,White,5921,4005,9200,33638
Andrews,Asian,26,20,45,103
Andrews,Black,38,34,72,282
Andrews,Hispanic,2026,1752,3767,10590
Andrews,Other,122,92,207,683
Andrews,Unknown,1307,1152,2317,NA
Andrews,White,2122,1718,3805,7461
Angelina,Asian,278,135,402,780
Angelina,Black,2708,1676,4186,13002
Angelina,Hispanic,3790,1654,5222,19700
Angelina,Other,1309,729,1986,2415
Angelina,Unknown,3982,3447,7356,NA
Angelina,White,11585,7621,18301,51947
Aransas,Asian,180,88,261,449
Aransas,Black,55,32,84,300
Aransas,Hispanic,1526,890,2289,6560
Aransas,Other,1063,833,1868,1028
Aransas,Unknown,1247,1070,2305,NA
Aransas,White,6131,4038,9799,15710
Archer,Asian,20,14,25,35
Archer,Black,59,36,63,70
Archer,Hispanic,124,81,170,699
Archer,Other,483,397,866,354
Archer,Unknown,566,473,1028,NA
Archer,White,1630,1318,2717,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,56,43,98,47
Armstrong,Unknown,145,131,276,NA
Armstrong,White,331,223,537,1663
Atascosa,Asian,63,43,106,196
Atascosa,Black,48,26,68,441
Atascosa,Hispanic,5722,3530,8851,33163
Atascosa,Other,972,574,1489,1791
Atascosa,Unknown,1533,1173,2685,NA
Atascosa,White,4291,2986,6952,16782
Austin,Asian,182,59,221,209
Austin,Black,730,347,978,2560
Austin,Hispanic,2709,922,3386,8355
Austin,Other,1095,649,1718,991
Austin,Unknown,1182,1003,2062,NA
Austin,White,6588,3405,9319,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,565,384,836,4481
Bailey,Other,47,31,65,389
Bailey,Unknown,1223,1146,2363,NA
Bailey,White,275,202,422,2312
Bandera,Asian,58,28,82,126
Bandera,Black,268,170,419,224
Bandera,Hispanic,810,504,1257,4565
Bandera,Other,481,353,793,928
Bandera,Unknown,1266,734,1829,NA
Bandera,White,4369,3053,7057,17738
Bastrop,Asian,197,108,293,642
Bastrop,Black,777,467,1160,5812
Bastrop,Hispanic,6126,3140,8887,35189
Bastrop,Other,8437,4667,12930,4708
Bastrop,Unknown,8510,3426,11780,NA
Bastrop,White,8023,5092,12370,45358
Baylor,Asian,53,3,55,14
Baylor,Black,20,4,24,89
Baylor,Hispanic,100,31,122,497
Baylor,Other,38,27,63,149
Baylor,Unknown,570,525,1095,NA
Baylor,White,684,397,1006,2820
Bee,Asian,71,61,131,180
