County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,210,540,92,385
Anderson,Black,5352,4839,12381,2197,12135
Anderson,Hispanic,2717,2339,5617,707,10510
Anderson,Other,4959,4405,11330,1885,4067
Anderson,Unknown,826,592,1390,83,
Anderson,White,13544,12142,30157,5262,33638
Andrews,Asian,64,59,150,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4617,4087,10241,1405,10590
Andrews,Other,348,306,792,131,1234
Andrews,Unknown,978,876,2080,305,
Andrews,White,3261,2920,7392,1148,7461
Angelina,Asian,436,381,1054,202,780
Angelina,Black,5204,4656,12288,2239,13002
Angelina,Hispanic,9384,8270,20317,2758,19700
Angelina,Other,7479,6621,17046,2484,4922
Angelina,Unknown,3043,2431,5926,643,
Angelina,White,19576,17880,46043,8283,51947
Aransas,Asian,270,234,592,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3059,2578,6634,978,6560
Aransas,Other,3242,2981,8331,1716,1916
Aransas,Unknown,485,379,929,64,
Aransas,White,9006,7888,20855,3663,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,873,818,2066,357,638
Archer,Unknown,357,309,757,92,
Archer,White,2973,2747,6705,1110,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,131,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,584,519,1341,240,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,148,126,311,38,441
Atascosa,Hispanic,12887,11176,27672,3715,33163
Atascosa,Other,6680,5805,15510,2732,3069
Atascosa,Unknown,943,696,1730,127,
Atascosa,White,8913,7795,19673,3089,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1038,888,2177,372,2560
Austin,Hispanic,4250,3593,8632,1116,8355
Austin,Other,2790,2551,6843,1365,2026
Austin,Unknown,745,542,1217,83,
Austin,White,8029,7208,17979,3146,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1489,1158,2909,353,4481
Bailey,Other,195,156,412,76,582
Bailey,Unknown,795,726,1734,212,
Bailey,White,746,632,1648,294,2312
Bandera,Asian,52,45,111,15,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1578,1360,3484,548,4565
Bandera,Other,2651,2386,6540,1320,1689
Bandera,Unknown,1067,887,2160,310,
Bandera,White,6318,5549,14276,2546,17738
Bastrop,Asian,422,365,958,177,642
Bastrop,Black,2042,1711,4444,712,5812
Bastrop,Hispanic,20370,16283,41293,4799,35189
Bastrop,Other,17908,16064,44065,8339,8552
Bastrop,Unknown,3205,2077,5571,386,
Bastrop,White,17801,15251,39114,6270,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
