County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,66,509,385
Anderson,Black,5197,4642,880,10335,12135
Anderson,Hispanic,2513,2139,420,4860,10510
Anderson,Other,4508,4048,892,9165,1959
Anderson,Unknown,827,599,77,1403,NA
Anderson,White,13155,11752,3629,26820,33638
Andrews,Asian,60,54,17,130,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3695,3279,874,7806,10590
Andrews,Other,365,316,107,772,683
Andrews,Unknown,1142,1019,317,2338,NA
Andrews,White,3630,3156,994,7664,7461
Angelina,Asian,427,373,175,966,780
Angelina,Black,4955,4372,1836,10844,13002
Angelina,Hispanic,8743,7648,1966,17938,19700
Angelina,Other,7128,6216,1914,14960,2415
Angelina,Unknown,3098,2470,583,5862,NA
Angelina,White,18898,17160,6933,41326,51947
Aransas,Asian,273,238,69,567,449
Aransas,Black,115,94,30,230,300
Aransas,Hispanic,2905,2412,754,5901,6560
Aransas,Other,3102,2820,1516,7316,1028
Aransas,Unknown,515,409,58,960,NA
Aransas,White,8821,7652,3184,19009,15710
Archer,Asian,8,8,3,19,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,267,246,50,531,699
Archer,Other,801,756,297,1822,354
Archer,Unknown,471,398,106,963,NA
Archer,White,2781,2569,909,5955,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,56,45,12,109,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,80,68,8,155,NA
Armstrong,White,544,475,178,1153,1663
Atascosa,Asian,109,97,30,230,196
Atascosa,Black,148,127,24,289,441
Atascosa,Hispanic,12307,10552,2619,24823,33163
Atascosa,Other,5967,5176,1996,12838,1791
Atascosa,Unknown,1027,766,115,1858,NA
Atascosa,White,8577,7466,2471,17835,16782
Austin,Asian,120,96,31,232,209
Austin,Black,991,837,245,1900,2560
Austin,Hispanic,3788,3130,685,7255,8355
Austin,Other,2621,2359,1075,5897,991
Austin,Unknown,870,665,87,1388,NA
Austin,White,7827,7010,2536,16332,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1332,1014,213,2415,4481
Bailey,Other,184,143,60,366,389
Bailey,Unknown,878,813,214,1901,NA
Bailey,White,694,576,232,1421,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,70,62,10,132,224
Bandera,Hispanic,1453,1229,387,2965,4565
Bandera,Other,2386,2144,1005,5316,928
Bandera,Unknown,1153,961,245,2198,NA
Bandera,White,6175,5387,2118,12944,17738
Bastrop,Asian,407,353,130,867,642
Bastrop,Black,1889,1572,477,3790,5812
Bastrop,Hispanic,18249,14490,2865,34900,35189
Bastrop,Other,17246,15296,6456,38455,4708
Bastrop,Unknown,3267,2163,285,5555,NA
Bastrop,White,16903,14399,4759,34506,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,82,21,197,497
Baylor,Other,84,75,25,178,149
Baylor,Unknown,331,307,37,674,NA
Baylor,White,1019,918,331,2148,2820
Bee,Asian,127,102,34,260,180
Bee,Black,1007,849,147,1992,2712
Bee,Hispanic,6455,5445,1811,13441,19316
Bee,Other,3848,3102,946,7825,985
Bee,Unknown,1895,1569,229,3676,NA
Bee,White,5130,4472,1408,10711,10034
Bell,Asian,5408,4464,1461,11045,10484
Bell,Black,27557,22262,5519,53761,80677
Bell,Hispanic,31313,25759,5842,61528,92760
Bell,Other,33196,28552,9850,69605,29362
Bell,Unknown,9863,6849,837,17173,NA
Bell,White,68164,59397,20954,142941,161752
Bexar,Asian,32816,28037,10498,70118,59329
Bexar,Black,56510,46776,14725,115012,148558
Bexar,Hispanic,611632,511525,156106,1253056,1215788
Bexar,Other,335754,288332,125408,729351,95629
Bexar,Unknown,61903,43094,8319,109526,NA
Bexar,White,365067,312615,120165,769666,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,898,762,166,1767,2348
Blanco,Other,1266,1146,579,2913,453
Blanco,Unknown,196,156,28,358,NA
Blanco,White,4315,3839,1568,9398,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,38,36,9,80,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,109,95,35,228,323
Bosque,Hispanic,1034,885,197,2042,3533
Bosque,Other,1244,1143,556,2855,599
Bosque,Unknown,1029,792,229,1997,NA
Bosque,White,5804,5267,2060,12434,14410
Bowie,Asian,589,513,188,1272,1101
Bowie,Black,7539,6267,2016,15176,23299
Bowie,Hispanic,2948,2479,495,5725,7313
Bowie,Other,4097,3631,1208,8743,4326
Bowie,Unknown,1915,1151,144,2980,NA
Bowie,White,20681,17843,5891,42166,58870
Brazoria,Asian,16343,14696,5688,35397,25308
Brazoria,Black,29971,26505,9197,63892,53768
Brazoria,Hispanic,56047,48492,12250,113794,118151
Brazoria,Other,53158,48635,20567,119556,13941
Brazoria,Unknown,7673,5795,1449,14342,NA
Brazoria,White,73183,65718,21924,153678,169600
Brazos,Asian,8529,7360,2898,18584,14110
Brazos,Black,9488,8131,2288,19138,24296
Brazos,Hispanic,24500,20646,4464,48547,60075
Brazos,Other,22930,20580,8448,50799,8263
Brazos,Unknown,5574,3603,469,9204,NA
Brazos,White,60335,53288,17038,126419,126413
Brewster,Asian,43,38,14,92,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2188,1802,604,4437,4159
Brewster,Other,559,455,245,1237,512
Brewster,Unknown,501,395,69,909,NA
Brewster,White,2455,2169,936,5273,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,44,305,386
Briscoe,Other,94,82,49,225,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,384,180,965,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2994,2564,865,6091,6483
Brooks,Other,620,539,292,1430,108
Brooks,Unknown,79,47,0,126,NA
Brooks,White,1393,1215,408,2962,482
Brown,Asian,130,115,37,252,272
Brown,Black,485,451,138,974,1364
Brown,Hispanic,2999,2591,602,5689,8735
Brown,Other,3176,2780,1109,6439,1356
Brown,Unknown,1824,1604,329,3119,NA
Brown,White,8666,7820,2673,17148,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,943,864,324,2013,2263
Burleson,Hispanic,1355,1192,333,2767,3899
Burleson,Other,1087,987,447,2451,664
Burleson,Unknown,669,477,61,1098,NA
Burleson,White,5427,4958,1829,11625,11850
Burnet,Asian,255,217,63,510,413
Burnet,Black,363,292,77,688,832
Burnet,Hispanic,3429,2888,570,6621,10874
Burnet,Other,6354,5768,2676,14277,1763
Burnet,Unknown,1115,841,128,1907,NA
Burnet,White,16136,14319,5470,34151,35194
Caldwell,Asian,107,100,40,236,392
Caldwell,Black,817,726,209,1697,2481
Caldwell,Hispanic,10194,8365,2092,20021,23488
Caldwell,Other,5146,4456,1652,10875,1947
Caldwell,Unknown,2455,1907,337,4358,NA
Caldwell,White,8346,7336,2583,17392,16696
Calhoun,Asian,708,644,209,1392,1111
Calhoun,Black,203,165,72,420,526
Calhoun,Hispanic,5146,4402,1307,10324,10522
Calhoun,Other,1454,1335,567,3107,624
Calhoun,Unknown,536,371,102,951,NA
Calhoun,White,4585,4032,1643,9673,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,452,376,107,901,1397
Callahan,Other,541,485,201,1185,542
Callahan,Unknown,457,406,95,941,NA
Callahan,White,4169,3739,1366,8684,11937
Cameron,Asian,1053,939,355,2185,2804
Cameron,Black,684,587,122,1186,1594
Cameron,Hispanic,275518,224687,64978,551138,380861
Cameron,Other,33438,27478,12214,70897,6840
Cameron,Unknown,25040,19526,5517,49699,NA
Cameron,White,49534,40847,14340,100672,36381
Camp,Asian,52,40,16,105,105
Camp,Black,820,692,261,1719,2060
Camp,Hispanic,1368,1056,166,2543,3391
Camp,Other,783,702,309,1771,610
Camp,Unknown,203,163,25,382,NA
Camp,White,2931,2568,993,6302,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,192,162,41,390,576
Carson,Other,236,208,84,512,279
Carson,Unknown,248,209,75,530,NA
Carson,White,1575,1388,473,3343,5067
Cass,Asian,62,49,12,119,146
Cass,Black,1729,1475,528,3540,5053
Cass,Hispanic,689,582,172,1418,1431
Cass,Other,1585,1429,518,3472,959
Cass,Unknown,426,277,37,653,NA
Cass,White,7031,6126,2214,14343,22808
Castro,Asian,9,7,4,20,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2268,1813,476,4428,4947
Castro,Other,205,159,47,403,262
Castro,Unknown,205,150,22,367,NA
Castro,White,956,832,379,2108,2316
Chambers,Asian,438,394,138,943,530
Chambers,Black,1709,1488,492,3631,3394
Chambers,Hispanic,4631,3889,849,9241,10436
Chambers,Other,3456,3084,976,7396,1518
Chambers,Unknown,784,608,124,1458,NA
Chambers,White,12558,11080,3169,26038,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2654,2356,884,5571,7259
Cherokee,Hispanic,5027,4154,758,9568,12531
Cherokee,Other,2795,2465,886,5989,2434
Cherokee,Unknown,1107,931,249,2114,NA
Cherokee,White,11504,10279,3974,24496,31593
Childress,Asian,44,40,20,97,52
Childress,Black,345,308,118,656,748
Childress,Hispanic,647,581,163,1249,2318
Childress,Other,551,486,188,1066,242
Childress,Unknown,108,79,5,187,NA
Childress,White,2101,1941,755,4420,4046
Clay,Asian,21,18,5,43,50
Clay,Black,23,21,3,46,88
Clay,Hispanic,213,187,54,444,722
Clay,Other,681,619,285,1545,501
Clay,Unknown,319,283,38,622,NA
Clay,White,3507,3198,1138,7535,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,621,536,125,1189,1737
Cochran,Other,85,76,29,180,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,323,290,86,628,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,214,188,65,456,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,938,837,351,2057,2514
Coleman,Asian,21,17,8,45,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,273,84,639,1434
Coleman,Other,301,249,93,615,380
Coleman,Unknown,1281,1110,385,2725,NA
Coleman,White,1460,1334,576,3196,6244
Collin,Asian,132952,116226,42785,287586,167089
Collin,Black,55864,48346,14155,116018,107723
Collin,Hispanic,105038,88497,22321,210110,160636
Collin,Other,145817,131605,59809,332874,45199
Collin,Unknown,28725,20768,2391,50128,NA
Collin,White,295890,264237,97096,639985,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,30,20,6,50,152
Collingsworth,Hispanic,215,157,39,376,994
Collingsworth,Other,68,55,28,150,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,670,602,290,1454,1678
Colorado,Asian,76,69,24,163,121
Colorado,Black,1033,931,365,2162,2470
Colorado,Hispanic,2712,2318,554,5200,6589
Colorado,Other,1438,1284,586,3179,804
Colorado,Unknown,1083,909,229,2052,NA
Colorado,White,5883,5293,2042,12374,11966
Comal,Asian,1308,1124,377,2739,1957
Comal,Black,1861,1527,500,3757,3592
Comal,Hispanic,20091,17053,4542,40227,43824
Comal,Other,24597,21944,10385,55333,6121
Comal,Unknown,4658,3494,617,8314,NA
Comal,White,52544,46354,17261,110594,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1402,1227,300,2771,3903
Comanche,Other,488,426,185,1059,502
Comanche,Unknown,1271,1132,417,2725,NA
Comanche,White,3500,3167,1375,7577,9361
Concho,Asian,6,5,1,12,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,439,284,81,760,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,149,57,360,NA
Concho,White,740,675,289,1618,1650
Cooke,Asian,186,147,56,379,377
Cooke,Black,362,283,94,715,1348
Cooke,Hispanic,2932,2243,374,5379,7807
Cooke,Other,1964,1651,581,4108,1803
Cooke,Unknown,1520,1266,210,2805,NA
Cooke,White,11036,9311,3344,22791,30694
Coryell,Asian,605,499,150,1216,1471
Coryell,Black,4410,3760,889,8834,12501
Coryell,Hispanic,3557,3004,761,7153,14349
Coryell,Other,6690,5860,1957,14135,6106
Coryell,Unknown,1719,1196,170,3040,NA
Coryell,White,17556,15427,4791,36292,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,44,243,339
Cottle,Other,103,93,27,222,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,111,666,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1283,938,222,2428,3171
Crane,Other,202,164,54,417,181
Crane,Unknown,91,63,6,159,NA
Crane,White,596,479,137,1192,1405
Crockett,Asian,16,14,10,38,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1023,880,327,2203,2286
Crockett,Other,216,181,82,477,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,508,443,179,1116,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1249,1115,340,2643,3250
Crosby,Other,296,253,110,651,231
Crosby,Unknown,235,197,77,506,NA
Crosby,White,950,869,339,2109,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,259,1887,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,61,473,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1833,1330,295,3398,3465
Dallam,Other,300,235,66,593,354
Dallam,Unknown,733,490,76,1298,NA
Dallam,White,1001,801,253,2012,3478
Dallas,Asian,125017,109714,39935,269025,172416
Dallas,Black,246653,211348,62494,508365,597570
Dallas,Hispanic,622080,517018,108566,1214793,1074195
Dallas,Other,269865,234324,99406,593323,102733
Dallas,Unknown,59059,40966,3822,100320,NA
Dallas,White,432929,383353,156035,942962,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1826,1552,350,3610,7400
Dawson,Other,823,709,175,1549,469
Dawson,Unknown,271,235,72,569,NA
Dawson,White,1503,1319,313,2939,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5487,4714,1190,10807,13761
Deaf Smith,Other,533,453,148,1109,678
Deaf Smith,Unknown,872,713,213,1758,NA
Deaf Smith,White,1747,1589,624,3832,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,23,249,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,293,271,80,631,386
Delta,Unknown,144,117,31,284,NA
Delta,White,1258,1112,402,2691,4236
Denton,Asian,58821,51278,19441,126825,84494
Denton,Black,45237,39541,12035,94731,93153
Denton,Hispanic,105026,89662,22948,212470,173905
Denton,Other,107593,97484,44559,246054,40827
Denton,Unknown,18496,13484,1550,31584,NA
Denton,White,261668,237453,89217,573168,511351
DeWitt,Asian,57,46,17,117,70
DeWitt,Black,613,561,176,1310,1634
DeWitt,Hispanic,1775,1600,429,3568,7291
DeWitt,Other,1949,1739,672,4289,596
DeWitt,Unknown,701,564,104,1352,NA
DeWitt,White,4678,4300,1605,10122,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,128,106,25,242,671
Dickens,Other,93,80,36,206,130
Dickens,Unknown,35,24,4,60,NA
Dickens,White,506,466,200,1096,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,7967,4654,1241,13805,8868
Dimmit,Other,829,665,311,1772,224
Dimmit,Unknown,424,290,40,749,NA
Dimmit,White,1460,1216,509,3132,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,77,20,197,370
Donley,Other,304,276,94,664,108
Donley,Unknown,99,87,33,219,NA
Donley,White,814,706,262,1721,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,26,309,114
Duval,Hispanic,5624,4768,1714,11701,9967
Duval,Other,705,588,262,1533,218
Duval,Unknown,314,213,57,563,NA
Duval,White,1346,1112,399,2781,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,948,778,163,1813,3121
Eastland,Other,723,636,221,1468,649
Eastland,Unknown,491,369,58,880,NA
Eastland,White,5070,4462,1710,10647,14401
Ector,Asian,1091,965,329,2358,1825
Ector,Black,2259,1880,476,4497,7361
Ector,Hispanic,33030,26803,6689,65486,103988
Ector,Other,11199,9789,2841,23231,6554
Ector,Unknown,4089,3059,294,7196,NA
Ector,White,27392,24304,6165,56286,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,276,235,67,571,1069
Edwards,Other,153,137,61,340,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,358,310,102,752,818
El Paso,Asian,4149,3371,1049,8446,9490
El Paso,Black,6870,5282,1178,12875,25877
El Paso,Hispanic,581768,475988,139154,1168581,696115
El Paso,Other,31988,25522,9804,65462,28257
El Paso,Unknown,58186,40683,10405,107571,NA
El Paso,White,47203,38507,12471,95157,97247
Ellis,Asian,924,791,267,1954,1378
Ellis,Black,12678,11062,3275,26437,21380
Ellis,Hispanic,21359,18109,3775,42284,49705
Ellis,Other,17792,15787,5864,38606,7152
Ellis,Unknown,3573,2593,209,6061,NA
Ellis,White,50985,45425,14873,107564,108813
Erath,Asian,174,151,50,364,385
Erath,Black,149,124,28,287,772
Erath,Hispanic,2976,2525,458,5800,9205
Erath,Other,2848,2597,1211,6504,1652
Erath,Unknown,699,540,75,1231,NA
