County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,210,434,385
Anderson,Black,4896,4313,8941,12135
Anderson,Hispanic,2149,1824,3812,10510
Anderson,Other,4008,3526,7437,1959
Anderson,Unknown,1100,877,1895,NA
Anderson,White,11920,10436,21071,33638
Andrews,Asian,52,46,100,103
Andrews,Black,69,64,138,282
Andrews,Hispanic,3466,3063,6636,10590
Andrews,Other,283,237,521,683
Andrews,Unknown,1236,1112,2301,NA
Andrews,White,3148,2689,5891,7461
Angelina,Asian,373,331,721,780
Angelina,Black,4376,3840,7993,13002
Angelina,Hispanic,7540,6653,13855,19700
Angelina,Other,6252,5195,11489,2415
Angelina,Unknown,4120,3673,7519,NA
Angelina,White,16996,15326,31225,51947
Aransas,Asian,281,252,524,449
Aransas,Black,107,87,197,300
Aransas,Hispanic,2568,2227,4696,6560
Aransas,Other,2337,2090,4616,1028
Aransas,Unknown,924,815,1775,NA
Aransas,White,8537,7452,15906,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,251,229,456,699
Archer,Other,698,651,1378,354
Archer,Unknown,532,459,998,NA
Archer,White,2579,2359,4849,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,103,93,197,47
Armstrong,Unknown,121,109,229,NA
Armstrong,White,454,383,817,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,139,115,247,441
Atascosa,Hispanic,11880,10374,21908,33163
Atascosa,Other,3966,3395,7383,1791
Atascosa,Unknown,1461,1172,2612,NA
Atascosa,White,8036,7049,14757,16782
Austin,Asian,111,94,190,209
Austin,Black,960,824,1627,2560
Austin,Hispanic,3283,2780,5788,8355
Austin,Other,2138,1872,4069,991
Austin,Unknown,1098,898,1741,NA
Austin,White,7584,6765,13517,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1110,855,1852,4481
Bailey,Other,118,97,200,389
Bailey,Unknown,1098,1033,2155,NA
Bailey,White,522,423,903,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1326,1147,2437,4565
Bandera,Other,1671,1484,3155,928
Bandera,Unknown,1338,1140,2325,NA
Bandera,White,6063,5373,11094,17738
Bastrop,Asian,390,332,706,642
Bastrop,Black,1678,1380,2962,5812
Bastrop,Hispanic,16125,12957,28651,35189
Bastrop,Other,14988,12915,28228,4708
Bastrop,Unknown,4678,3373,7966,NA
Bastrop,White,15172,12938,27347,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,64,56,119,149
Baylor,Unknown,480,456,948,NA
Baylor,White,824,742,1500,2820
Bee,Asian,117,97,227,180
Bee,Black,900,737,1656,2712
Bee,Hispanic,5681,4858,10999,19316
Bee,Other,2947,2368,5490,985
Bee,Unknown,2521,2214,4811,NA
Bee,White,4652,4077,8846,10034
Bell,Asian,4945,4352,9294,10484
Bell,Black,23636,19611,42671,80677
Bell,Hispanic,26925,22786,49189,92760
Bell,Other,23928,20451,44921,29362
Bell,Unknown,11397,9090,20223,NA
Bell,White,62922,55653,118862,161752
Bexar,Asian,31930,28512,61150,59329
Bexar,Black,51745,43985,95943,148558
Bexar,Hispanic,571234,491618,1067906,1215788
Bexar,Other,227725,196760,432346,95629
Bexar,Unknown,73345,57557,129595,NA
Bexar,White,344127,303117,648264,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,891,772,1615,2348
Blanco,Other,794,691,1524,453
Blanco,Unknown,319,275,572,NA
Blanco,White,4335,3904,8084,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,141,124,242,516
Bosque,Asian,30,28,57,91
Bosque,Black,92,76,161,323
Bosque,Hispanic,961,804,1715,3533
Bosque,Other,901,796,1677,599
Bosque,Unknown,1129,889,1983,NA
Bosque,White,5480,4914,9901,14410
Bowie,Asian,580,522,1114,1101
Bowie,Black,6674,5580,11894,23299
