County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,538,90,385
Anderson,Black,5327,4791,11739,1867,12135
Anderson,Hispanic,2636,2279,5347,626,10510
Anderson,Other,4805,4290,10564,1613,4067
Anderson,Unknown,832,593,1400,81,NA
Anderson,White,13431,12058,29043,4947,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3933,3505,8602,1163,10590
Andrews,Other,380,335,833,126,1234
Andrews,Unknown,1085,978,2284,338,NA
Andrews,White,3673,3254,8024,1154,7461
Angelina,Asian,436,381,1014,196,780
Angelina,Black,5103,4581,11703,2148,13002
Angelina,Hispanic,9168,8093,19500,2567,19700
Angelina,Other,7339,6495,16247,2314,4922
Angelina,Unknown,3076,2467,5953,655,NA
Angelina,White,19380,17705,44226,7971,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3006,2529,6344,921,6560
Aransas,Other,3194,2924,7871,1651,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8948,7825,20021,3535,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1899,324,638
Archer,Unknown,454,385,937,107,NA
Archer,White,2876,2659,6338,1058,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,63,51,121,9,NA
Armstrong,White,575,509,1283,228,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12676,11042,26621,3412,33163
Atascosa,Other,6383,5562,14352,2477,3069
Atascosa,Unknown,978,729,1797,134,NA
Atascosa,White,8819,7708,18948,2905,16782
Austin,Asian,129,105,266,46,209
Austin,Black,1028,867,2076,345,2560
Austin,Hispanic,4169,3519,8318,1034,8355
Austin,Other,2724,2466,6438,1276,2026
Austin,Unknown,763,560,1250,87,NA
Austin,White,7942,7135,17288,2989,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1424,1102,2688,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,848,778,1848,225,NA
Bailey,White,715,603,1509,261,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1541,1329,3301,505,4565
Bandera,Other,2527,2277,5934,1193,1689
Bandera,Unknown,1107,927,2187,304,NA
Bandera,White,6249,5484,13589,2382,17738
Bastrop,Asian,422,369,937,166,642
Bastrop,Black,2000,1672,4186,636,5812
Bastrop,Hispanic,19685,15752,39113,4234,35189
Bastrop,Other,17691,15825,41638,7753,8552
Bastrop,Unknown,3228,2122,5592,379,NA
Bastrop,White,17499,15019,37291,5819,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,195,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1058,966,2292,366,2820
Bee,Asian,127,102,266,39,180
Bee,Black,1043,932,2288,320,2712
Bee,Hispanic,6835,5855,14781,2220,19316
Bee,Other,4164,3358,8876,1326,1836
Bee,Unknown,1772,1448,3467,260,NA
Bee,White,5239,4615,11434,1770,10034
Bell,Asian,5656,4645,12030,1894,10484
Bell,Black,29428,24148,59972,7508,80677
Bell,Hispanic,33868,28354,69592,8434,92760
Bell,Other,35781,31335,79163,12564,65586
Bell,Unknown,9725,6775,17215,1047,NA
Bell,White,70296,61764,153710,25022,161752
Bexar,Asian,33700,28769,74318,12647,59329
Bexar,Black,58716,49174,124271,18188,148558
Bexar,Hispanic,643412,540671,1366166,196757,1215788
Bexar,Other,355241,308730,811137,150123,197881
Bexar,Unknown,60697,41517,107960,9031,NA
Bexar,White,372831,320080,815098,138443,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,940,808,1919,224,2348
Blanco,Other,1327,1210,3224,665,846
Blanco,Unknown,187,150,356,34,NA
Blanco,White,4337,3875,9804,1757,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,102,250,44,323
Bosque,Hispanic,1093,944,2237,267,3533
Bosque,Other,1353,1242,3233,671,1190
Bosque,Unknown,1008,777,2000,251,NA
Bosque,White,5915,5416,13189,2362,14410
Bowie,Asian,597,523,1332,221,1101
Bowie,Black,7898,6637,16538,2498,23299
Bowie,Hispanic,3078,2602,6147,641,7313
Bowie,Other,4304,3850,9582,1495,9072
Bowie,Unknown,1917,1146,3007,168,NA
Bowie,White,21191,18417,44618,6766,58870
Brazoria,Asian,16846,15112,37888,7018,25308
Brazoria,Black,30891,27779,69684,11952,53768
Brazoria,Hispanic,58729,51479,124214,16388,118151
Brazoria,Other,55601,51404,131769,25030,30119
Brazoria,Unknown,7337,5536,13844,1524,NA
Brazoria,White,74434,67375,162880,26441,169600
Brazos,Asian,8712,7497,19487,3412,14110
Brazos,Black,9908,8641,20975,3079,24296
Brazos,Hispanic,25873,22032,53285,6235,60075
Brazos,Other,24284,22101,56571,10239,18237
Brazos,Unknown,5611,3529,9380,648,NA
Brazos,White,61317,54504,133533,20656,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2283,1896,4786,748,4159
Brewster,Other,587,477,1354,279,939
Brewster,Unknown,497,393,935,89,NA
