County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,234,199,535,93,421
Anderson,Black,all,5334,4845,12690,2258,12437
Anderson,Hispanic,all,2866,2453,6096,805,11002
Anderson,Other,all,5196,4623,12345,2059,4498
Anderson,Unknown,all,753,535,1277,80,
Anderson,White,all,13617,12251,31696,5480,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,4996,4433,11423,1618,10777
Andrews,Other,all,366,323,877,153,1391
Andrews,Unknown,all,527,441,995,121,
Andrews,White,all,3409,3066,8004,1245,7008
Angelina,Asian,all,436,378,1100,208,813
Angelina,Black,all,5265,4709,13054,2330,12863
Angelina,Hispanic,all,9614,8465,21439,2990,20235
Angelina,Other,all,7665,6795,18431,2714,5286
Angelina,Unknown,all,2856,2260,5598,580,
Angelina,White,all,19776,18065,49057,8622,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,112,92,254,37,353
Aransas,Hispanic,all,3071,2566,6862,978,7231
Aransas,Other,all,3562,3280,10027,1995,2119
Aransas,Unknown,all,407,313,782,50,
Aransas,White,all,9000,7895,22152,3792,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,331,301,713,98,764
Archer,Other,all,943,890,2375,403,729
Archer,Unknown,all,296,258,654,82,
Archer,White,all,3003,2792,7159,1170,7568
Armstrong,Asian,all,4,4,11,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,66,56,142,20,215
Armstrong,Other,all,119,108,273,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,587,525,1438,258,1556
Atascosa,Asian,all,113,101,270,50,231
Atascosa,Black,all,160,131,340,42,457
Atascosa,Hispanic,all,13314,11535,29971,4224,33074
Atascosa,Other,all,7085,6155,17748,3125,3365
Atascosa,Unknown,all,844,595,1514,97,
Atascosa,White,all,8776,7658,20293,3136,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1035,890,2285,395,2603
Austin,Hispanic,all,4482,3742,9374,1258,8715
Austin,Other,all,2926,2681,7801,1538,2000
Austin,Unknown,all,713,507,1192,96,
Austin,White,all,8026,7208,19028,3259,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1548,1214,3160,419,4438
Bailey,Other,all,201,165,466,85,621
Bailey,Unknown,all,677,617,1512,190,
Bailey,White,all,810,697,1891,333,2195
Bandera,Asian,all,48,43,109,16,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1648,1404,3792,597,4589
Bandera,Other,all,2991,2695,8133,1587,1787
Bandera,Unknown,all,968,803,2046,290,
Bandera,White,all,6253,5474,14993,2600,16108
Bastrop,Asian,all,429,376,1023,186,789
Bastrop,Black,all,2068,1720,4719,755,6410
Bastrop,Hispanic,all,21375,17165,44986,5479,43198
Bastrop,Other,all,18654,16815,50511,9421,10318
Bastrop,Unknown,all,3072,1951,5370,385,
Bastrop,White,all,17995,15381,42065,6751,49588
Baylor,Asian,all,10,9,28,5,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,151,125,352,66,502
Baylor,Other,all,108,98,258,38,380
Baylor,Unknown,all,217,202,435,17,
Baylor,White,all,1116,1016,2658,428,2774
Bee,Asian,all,125,101,275,41,201
Bee,Black,all,1075,978,2603,483,2625
Bee,Hispanic,all,7118,6077,16544,2578,18488
Bee,Other,all,4752,3757,10873,1769,1922
Bee,Unknown,all,1565,1240,3072,233,
Bee,White,all,5345,4727,12769,2110,9251
Bell,Asian,all,5783,4706,13203,2154,10964
Bell,Black,all,31048,25439,67483,9056,84555
Bell,Hispanic,all,36387,30413,79155,10392,100457
Bell,Other,all,40820,36027,101601,16965,70623
Bell,Unknown,all,8942,6097,15844,964,
Bell,White,all,71318,62611,170542,27730,165003
Bexar,Asian,all,34063,28326,79186,13653,61545
Bexar,Black,all,60030,50007,136554,20635,152999
Bexar,Hispanic,all,690308,572329,1573034,239358,1243607
Bexar,Other,all,392281,340925,1012853,188050,212058
Bexar,Unknown,all,55965,35894,97189,7384,
Bexar,White,all,368779,314149,873482,146083,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,981,841,2145,267,2430
Blanco,Other,all,1534,1407,4429,876,899
Blanco,Unknown,all,156,115,285,23,
Blanco,White,all,4377,3931,11016,1946,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,36,26,62,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,120,109,289,53,358
