County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5250,4700,1382,10949,12135
Anderson,Hispanic,2599,2236,542,5162,10510
Anderson,Other,4652,4169,1216,9746,4067
Anderson,Unknown,835,602,81,1409,NA
Anderson,White,13306,11929,4431,27938,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3826,3414,1071,8267,10590
Andrews,Other,378,335,121,818,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3698,3267,1130,7974,7461
Angelina,Asian,437,380,191,999,780
Angelina,Black,5064,4528,2063,11338,13002
Angelina,Hispanic,9070,7997,2448,19096,19700
Angelina,Other,7273,6427,2178,15572,4922
Angelina,Unknown,3083,2466,641,5906,NA
Angelina,White,19230,17560,7702,42794,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2978,2492,880,6176,6560
Aransas,Other,3158,2893,1612,7538,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8905,7758,3388,19398,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,70,574,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,471,401,113,973,NA
Archer,White,2828,2605,1008,6131,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12579,10919,3220,26064,33163
Atascosa,Other,6252,5458,2339,13733,3069
Atascosa,Unknown,998,736,126,1813,NA
Atascosa,White,8758,7652,2804,18518,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1024,866,324,2039,2560
Austin,Hispanic,3958,3340,925,7868,8355
Austin,Other,2682,2431,1211,6158,2026
Austin,Unknown,860,656,118,1408,NA
Austin,White,7933,7109,2876,16877,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1410,1090,284,2638,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,861,790,229,1877,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1499,1285,468,3148,4565
Bandera,Other,2494,2235,1123,5621,1689
Bandera,Unknown,1139,953,288,2220,NA
Bandera,White,6198,5437,2310,13215,17738
Bastrop,Asian,417,360,160,914,642
Bastrop,Black,1974,1642,595,4062,5812
Bastrop,Hispanic,19122,15318,3866,37591,35189
Bastrop,Other,17547,15659,7389,40031,8552
Bastrop,Unknown,3243,2122,358,5574,NA
Bastrop,White,17367,14828,5548,36164,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,316,294,37,646,NA
Baylor,White,1054,955,355,2242,2820
Bee,Asian,128,103,38,266,180
Bee,Black,1030,904,245,2169,2712
Bee,Hispanic,6720,5747,2111,14298,19316
Bee,Other,4039,3286,1163,8416,1836
Bee,Unknown,1820,1486,266,3555,NA
Bee,White,5217,4581,1634,11130,10034
Bell,Asian,5551,4548,1771,11579,10484
Bell,Black,28796,23456,6957,57598,80677
Bell,Hispanic,33027,27441,7762,66795,92760
Bell,Other,34972,30308,11651,74862,65586
Bell,Unknown,9779,6809,1020,17252,NA
Bell,White,69719,60994,23920,148964,161752
Bexar,Asian,33448,28577,12192,72971,59329
Bexar,Black,58179,48479,17400,120989,148558
Bexar,Hispanic,633432,532102,186596,1325593,1215788
Bexar,Other,349233,302493,142502,773597,197881
Bexar,Unknown,61898,42783,9270,110253,NA
Bexar,White,370945,317953,133931,794562,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,923,793,206,1862,2348
Blanco,Other,1301,1183,631,3032,846
Blanco,Unknown,190,154,33,356,NA
Blanco,White,4330,3862,1694,9564,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,42,246,323
Bosque,Hispanic,1086,934,259,2206,3533
Bosque,Other,1315,1211,632,3061,1190
Bosque,Unknown,1009,776,241,1976,NA
Bosque,White,5879,5363,2275,12815,14410
Bowie,Asian,592,519,212,1304,1101
Bowie,Black,7792,6537,2372,16055,23299
Bowie,Hispanic,3044,2565,596,6003,7313
Bowie,Other,4239,3777,1417,9227,9072
Bowie,Unknown,1918,1156,166,3008,NA
Bowie,White,21028,18235,6520,43519,58870
Brazoria,Asian,16650,14982,6641,36907,25308
Brazoria,Black,30556,27380,11009,67140,53768
Brazoria,Hispanic,57803,50556,14942,120253,118151
Brazoria,Other,54740,50497,23374,125731,30119
Brazoria,Unknown,7503,5686,1543,14156,NA
Brazoria,White,74011,66853,24925,158537,169600
Brazos,Asian,8672,7463,3289,19215,14110
Brazos,Black,9776,8497,2917,20389,24296
Brazos,Hispanic,25278,21510,5692,51386,60075
Brazos,Other,23882,21675,9699,54042,18237
Brazos,Unknown,5660,3597,622,9453,NA
Brazos,White,61208,54386,20007,131229,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2283,1894,740,4758,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2502,2214,1058,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3068,2663,992,6375,6483
Brooks,Other,649,565,326,1516,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1398,1236,460,3040,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,467,164,1040,1364
Brown,Hispanic,3109,2725,721,6038,8735
Brown,Other,3284,2897,1223,6762,2692
Brown,Unknown,1797,1581,345,3100,NA
Brown,White,8824,7986,2948,17724,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,957,887,391,2116,2263
Burleson,Hispanic,1409,1248,430,2966,3899
Burleson,Other,1142,1046,503,2618,1299
Burleson,Unknown,648,472,85,1097,NA
Burleson,White,5489,5041,2096,12027,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3651,3095,754,7225,10874
Burnet,Other,6546,5964,2988,14971,3219
Burnet,Unknown,1089,812,150,1881,NA
Burnet,White,16417,14668,6185,35473,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,753,283,1817,2481
Caldwell,Hispanic,10701,8824,2756,21640,23488
Caldwell,Other,5353,4639,1953,11561,3532
Caldwell,Unknown,2447,1875,422,4416,NA
Caldwell,White,8567,7561,3141,18381,16696
Calhoun,Asian,711,653,240,1432,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5273,4556,1515,10812,10522
Calhoun,Other,1467,1357,625,3202,1190
Calhoun,Unknown,532,372,103,949,NA
Calhoun,White,4666,4126,1774,9971,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,475,403,124,967,1397
Callahan,Other,562,516,219,1253,1063
Callahan,Unknown,442,390,97,913,NA
Callahan,White,4269,3837,1515,9021,11937
Cameron,Asian,1079,945,392,2254,2804
Cameron,Black,702,603,157,1255,1594
Cameron,Hispanic,295188,239382,85230,605318,380861
Cameron,Other,35767,29362,14416,77197,11752
Cameron,Unknown,25321,19268,6075,50289,NA
Cameron,White,53010,42584,17250,108782,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1445,1162,230,2791,3391
Camp,Other,808,736,335,1856,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2973,2620,1072,6475,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,261,233,103,578,532
Carson,Unknown,232,196,73,499,NA
Carson,White,1595,1415,543,3457,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1773,1528,594,3697,5053
Cass,Hispanic,710,601,210,1492,1431
Cass,Other,1635,1484,571,3626,1951
Cass,Unknown,435,277,45,675,NA
Cass,White,7137,6245,2458,14799,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2367,1937,636,4790,4947
Castro,Other,207,165,54,418,419
Castro,Unknown,193,145,24,351,NA
Castro,White,970,857,416,2182,2316
Chambers,Asian,440,394,158,965,530
Chambers,Black,1753,1554,561,3809,3394
Chambers,Hispanic,4833,4125,1106,9936,10436
Chambers,Other,3586,3238,1151,7848,2932
Chambers,Unknown,773,598,137,1449,NA
Chambers,White,12781,11395,3703,27080,28761
Cherokee,Asian,127,108,48,265,246
Cherokee,Black,2679,2411,1039,5803,7259
Cherokee,Hispanic,5257,4447,1027,10357,12531
Cherokee,Other,2933,2613,1049,6423,4591
Cherokee,Unknown,1062,898,250,2047,NA
Cherokee,White,11675,10483,4373,25251,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,662,596,195,1310,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2134,1972,836,4561,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,307,270,41,602,NA
Clay,White,3550,3255,1232,7727,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,147,127,28,289,NA
Cochran,White,328,296,95,648,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,198,97,509,324
Coke,Unknown,48,31,10,87,NA
Coke,White,950,858,386,2124,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,286,109,690,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1286,1118,424,2778,NA
Coleman,White,1477,1363,635,3299,6244
Collin,Asian,136071,119235,51483,302399,167089
Collin,Black,57301,50172,17262,122368,107723
Collin,Hispanic,109313,92604,28165,224250,160636
Collin,Other,151438,138229,68567,353677,105061
Collin,Unknown,28917,21006,2871,51025,NA
Collin,White,299469,268761,109916,660719,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,173,52,423,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,327,1520,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1062,962,422,2278,2470
Colorado,Hispanic,2836,2445,716,5605,6589
Colorado,Other,1466,1317,682,3332,1634
Colorado,Unknown,1071,893,264,2058,NA
Colorado,White,5968,5376,2436,12933,11966
Comal,Asian,1322,1134,436,2822,1957
Comal,Black,1920,1574,592,3955,3592
Comal,Hispanic,20794,17764,5530,42614,43824
Comal,Other,25351,22785,11468,57964,12362
Comal,Unknown,4559,3414,659,8179,NA
Comal,White,53299,47129,19090,113920,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1289,363,2944,3903
Comanche,Other,495,440,194,1089,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3588,3258,1503,7875,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,378,301,110,765,1348
Cooke,Hispanic,3097,2390,505,5814,7807
Cooke,Other,2059,1748,689,4407,3437
Cooke,Unknown,1469,1215,222,2721,NA
Cooke,White,11195,9520,3742,23542,30694
Coryell,Asian,632,515,182,1292,1471
Coryell,Black,4592,3927,1271,9558,12501
Coryell,Hispanic,3771,3232,980,7814,14349
Coryell,Other,7018,6176,2402,15210,13191
Coryell,Unknown,1695,1171,209,3030,NA
Coryell,White,18083,15935,5853,38359,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1324,998,268,2573,3171
Crane,Other,212,174,61,443,324
Crane,Unknown,86,59,8,152,NA
Crane,White,591,479,143,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,908,376,2304,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1292,1168,416,2814,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,965,880,381,2177,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,914,800,342,2049,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1942,1402,353,3636,3465
Dallam,Other,308,245,90,634,594
Dallam,Unknown,704,465,78,1246,NA
Dallam,White,1029,838,287,2110,3478
Dallas,Asian,126636,111407,47099,279533,172416
Dallas,Black,251732,218025,74853,532442,597570
Dallas,Hispanic,649711,544233,142968,1303734,1074195
Dallas,Other,282959,248719,113894,634886,210403
Dallas,Unknown,59369,40710,4708,101235,NA
Dallas,White,437058,388471,173386,969381,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,405,379,85,779,673
Dawson,Hispanic,1916,1641,460,3899,7400
Dawson,Other,865,744,231,1680,874
Dawson,Unknown,261,227,77,556,NA
Dawson,White,1545,1354,399,3101,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5699,4942,1481,11537,13761
Deaf Smith,Other,544,464,167,1149,1126
Deaf Smith,Unknown,871,718,227,1777,NA
Deaf Smith,White,1775,1621,694,3960,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1265,1124,440,2747,4236
Denton,Asian,60094,52648,23406,133438,84494
Denton,Black,46471,41006,14537,99912,93153
Denton,Hispanic,109176,93719,28864,226500,173905
