County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,235,213,75,513,385
Anderson,Black,5258,4703,1343,10921,12135
Anderson,Hispanic,2591,2228,532,5137,10510
Anderson,Other,4639,4160,1193,9702,4067
Anderson,Unknown,831,604,84,1408,NA
Anderson,White,13306,11919,4384,27881,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,27,162,282
Andrews,Hispanic,3808,3390,1046,8200,10590
Andrews,Other,375,332,116,807,1234
Andrews,Unknown,1108,1000,330,2301,NA
Andrews,White,3704,3259,1112,7953,7461
Angelina,Asian,429,373,188,981,780
Angelina,Black,5043,4504,2049,11280,13002
Angelina,Hispanic,9041,7969,2406,18996,19700
Angelina,Other,7276,6427,2158,15555,4922
Angelina,Unknown,3092,2468,640,5915,NA
Angelina,White,19176,17509,7641,42633,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2971,2485,871,6153,6560
Aransas,Other,3153,2878,1600,7506,1916
Aransas,Unknown,500,395,61,936,NA
Aransas,White,8901,7750,3370,19368,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,279,257,67,570,699
Archer,Other,814,768,312,1859,638
Archer,Unknown,471,400,112,971,NA
Archer,White,2827,2607,999,6123,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,491,213,1217,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12537,10879,3163,25927,33163
Atascosa,Other,6247,5460,2313,13703,3069
Atascosa,Unknown,1002,740,122,1817,NA
Atascosa,White,8740,7636,2789,18470,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1019,863,318,2025,2560
Austin,Hispanic,3951,3324,914,7836,8355
Austin,Other,2681,2428,1203,6146,2026
Austin,Unknown,865,657,118,1413,NA
Austin,White,7917,7101,2852,16829,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1394,1072,277,2599,4481
Bailey,Other,196,154,73,403,582
Bailey,Unknown,862,792,227,1877,NA
Bailey,White,706,586,254,1466,2312
